Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
BbluNK_jOTA,Pragmatic Security Automation in the Cloud with Python | Joshua Arvin Lat | Conf42 Python 2022,"Mar 1, 2022",5,0.1916,0,5,0
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",5,0.5594,0,446,0.22
C7O_P9p9pTw,Metrics that Matter - Moving from Easy to Impactful | Joel Tosi | Conf42 Kube Native 2023,"Oct 30, 2023",5,0.0192,0,14,21.43
DcxFJsvL0V8,Scaling Opentelemetry Collectors using Kafka,"May 8, 2024",5,0.0139,0,215,0.93
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",5,0.2735,0,10,0
EG338xXr5JY,LLMs: Revolutionize Marketing Strategies | Venkata Sai Chaitanya Gatreddi | Conf42 LLMs 2024,"Apr 11, 2024",5,0.0409,0,376,1.06
EoRiQWOxm_Q,Enterprise flight off Azure Landing Zone,"Mar 20, 2024",5,0.0182,0,183,1.64
GKHs-C-3TZg,Database Guardrails - new age for developers and databases | Adam Furmanek | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.3483,0,21,0
GSLiXRQXJCw,Bridging the Security Tool Gap for Go,"Apr 24, 2024",5,0.0408,0,116,0
JnGvxySjylE,Why repair a burning house? A guide to incident management | Richard Finlay Tweed | Conf42 CN 2024,"Mar 21, 2024",5,0.067,0,103,3.88
M4g1C7TWs90,Hono: Multi-Runtime Web Framework for the Edges,"Mar 20, 2024",5,0.0287,0,95,2.11
NuvmDJvRXsU,Code Review: Best Practices or How To Not Drive Your Colleagues Into Depression With Your Comments,"May 8, 2024",5,0.0288,0,110,0.91
OKxdF1syG3g,A Journey into the OpenTelemetry Framework | Siddhant Khisty | Conf42 Cloud Native 2024,"Mar 21, 2024",5,0.0194,0,95,3.16
PJDT_GzeWXg,Observability strategies to not overload teams | Nicolas Takashi | Conf42 Platform Engineering 2023,"Oct 12, 2023",5,0.0965,0,15,6.67
PKsrIgdCSgE,Maximize CI/CD Efficiency: Reusable Templates with Azure Pipelines,"Jan 22, 2024",5,0.0245,0,154,2.6
QtpeVicQy1Y,"Vaccinate your Software, Build its Immunity | Vipin Jain | Conf42 Chaos Engineering 2023","Mar 23, 2023",5,0.1041,0,3,33.33
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",5,0.3373,0,47,0
Uh0c8fn3tc4,Go-ing Serverless with WebAssembly,"Apr 24, 2024",5,0.0647,0,213,0.47
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",5,0.4181,0,44,11.36
YJ-AW7hwKhQ,Humana DevOps Journey - The Road Less Traveled | Rupesh Kumar & Andrew Foster | Conf42 DevOps 2023,"Feb 28, 2023",5,0.1951,0,7,0
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",5,0.1652,0,43,6.98
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",5,0.0699,0,20,0
bbn7qJfOWLs,Creating videos... with React! | Alfonso Graziano | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.0418,0,31,3.23
d56HS4iQAtM,Scaling an application without microfrontends | Maksim Zemskov | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.7157,0,14,0
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",5,0.2479,0,15,6.67
fiBcBJjE8bs,Journey Beyond: AWS Quest for Excellence | Dmytro Hlotenko | Conf42 Cloud Native 2024,"Mar 21, 2024",5,0.0407,0,85,1.18
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",5,0.0846,1,11,0
kwAwfkh4vOA,Peernet - an open p2p network standard / implementation | Akilan Selvacoumar | Conf42 Golang 2022,"May 3, 2022",5,0.0763,0,51,5.88
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",5,0.0682,0,23,13.04
lUr8MeV18TE,"Developers, don't toil, Automate! | Dylan Etkin | Conf42 DevOps 2024","Jan 25, 2024",5,0.0667,0,51,3.92
luDKzk56EF4,Data science and machine learning in wastewater intelligence | Alex Smolyak | Conf42 Python 2023,"Apr 11, 2023",5,0.3168,0,17,11.76
mjaHYXwubY4,Using Reproducible Experiments To Create Better ML Models | Milecia McGregor | Conf42 Python 2022,"Mar 1, 2022",5,0.4424,0,45,0
o7lsPRXzPII,Building confidence through chaos engr. on AWS | Narender Gakka | Conf42 Chaos Engineering 2023,"Mar 23, 2023",5,0.0697,0,22,9.09
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",5,0.1002,0,36,2.78
qM5blt2JL00,A Deep Dive Into Kubernetes Schema Validation | Eyar Zilberman | Conf42 DevSecOps 2021,"Dec 29, 2021",5,0.0667,0,2,50
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",5,0.0405,0,16,12.5
tA6wNYTj0dA,Greenfield vs. Brownfield Data Labeling | Johannes Hotter | Conf42 Machine Learning 2022,"Jun 21, 2022",5,0.0441,0,4,0
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",5,0.59,0,35,2.86
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",5,0.0746,0,55,7.27
zPK5fKXzgl0,Discover the Unseen: Tracking SES with CDK & TypeScript | Marcos Henrique | Conf42 Cloud Native 2024,"Mar 21, 2024",5,0.004,0,89,4.49
0UMmAvQm_H8,Build ML Enhanced Event Streaming Apps with Java Microservices | David Kjerrumgaard | Conf42 ML 2023,"Jun 20, 2023",4,0.0241,0,25,0
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",4,0.1718,0,35,8.57
2WpA3z0m3yE,Every Node.js app should have real-time collab features | Vladi Stevanovic | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.4057,0,28,7.14
2awCEVyi_Lc,Mastering Generative AI: Harnessing AWS GenAI for Your Solutions | Samuel Baruffi | Conf42 CN 2024,"Mar 21, 2024",4,0.115,-1,149,0.67
3FzZGpZyZCc,Enriching the data vs Filtering in Spark | Gokul Prabagaren | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0236,0,105,2.86
4MKQmnfWAzs,Using Rust for Numerical Applications | Felipe Zapata | Conf42 Rustlang 2023,"Sep 24, 2023",4,0.154,0,17,17.65
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",4,0.0552,0,62,1.61
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",4,0.0488,0,11,18.18
8ERlgs_P2TM,Fortifying Your Codebase with GitHub | Travis Gosselin | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.5752,1,27,7.41
9S7A--sNdPc,Carbon Budgets: Empowering SREs for Eco-Efficiency | Pini Reznik | Conf42 SRE 2024,"May 9, 2024",4,0.0252,0,669,0.15
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.3188,0,12,0
BAfR1Mx5DPs,A Hitchhiker's Guide to the MLOps Experience | Noa Goldman | Conf42 Machine Learning 2023,"Jun 20, 2023",4,0.0171,0,21,14.29
BE4hjv5IgvI,Building Safe and Fast Software for the Future | David Oyinbo | Conf42 Rustlang 2023,"Sep 24, 2023",4,0.5287,0,14,21.43
Bd9M3CkJbVU,Scalability and Cloud Native Architecture on AWS | Gaurav Raje | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0077,0,104,1.92
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",4,0.5981,0,14,0
Ed6g6yFUE5E,Hypothesis Development Through Resilience Modeling | Gunnar Grosch | Conf42 Chaos Engineering 2024,"Feb 15, 2024",4,0.1812,0,48,4.17
FFK3vTiZeaE,Beyond Traditional DevOps: Dive into Serverless with K8s | Karan Jagtiani | Conf42 Kube Native 2023,"Oct 30, 2023",4,0.0308,0,13,7.69
I0zjYWjfPkg,Obscure Swift | Pawel Lopusinski | Conf42 Mobile 2022,"Mar 18, 2022",4,0.0662,0,16,12.5
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",4,0.2474,0,25,12
IuvaAYxihsI,Unlock the Power of Serverless Computing with Cloud Functions | Neel Shah | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0706,0,93,4.3
Ix36qXMHEmw,Self-hosted LLMs across all your devices and GPUs,"Apr 10, 2024",4,0.0186,0,98,4.08
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",4,0.0501,0,14,0
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",4,0.0812,0,10,0
KqVoKeOPATQ,Architecting for Resilience: Strats for Fault-Tolerant Systems | Maria Rogova | Conf42 DevOps 2024,"Jan 25, 2024",4,0.2464,0,53,1.89
LsnHzFmhDPk,How Python can handle and help you with repetitive tasks! | Andre Santos | Conf42 Python 2024,"Feb 29, 2024",4,0.4674,0,81,1.23
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",4,0.3778,0,85,1.18
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",4,0.0393,0,12,8.33
PLgKAeRkawI,Lessons Learned From Maintaining SDK in Python for Three Years | Adam Furmanek | Conf42 Python 2024,"Feb 29, 2024",4,0.3712,0,60,5
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",4,0.034,0,3,33.33
R_Uz5nkigdQ,Lean Product Development Through SLOs | Josh Armitage | Conf42 SRE 2021,"Oct 30, 2021",4,0.0134,0,0,
StONGVJ9yTQ,Instant Memory Training for Business Success | Chester Santos | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.0217,0,23,8.7
U8da85Ck3Ts,From Error Budgets to Carbon Budgets: Empowering SREs for Eco-Efficiency,"May 8, 2024",4,0.0165,0,191,0
UbwK8KDHUS8,Securing CI/CD runners through eBPF agent | Mert Coskuner & Cenk Kalpakoglu | Conf42 CN 2024,"Mar 21, 2024",4,0.0511,0,81,0
VQqepKa4Dis,MetricCA: Revolutionizing Metrics Collection & Analysis | Timo Pagel | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.2485,0,17,5.88
VcTYEkCL8aE,Chaos Engr. in the Fast Lane | Francesco Sbaraglia & Michele Dodic | Conf42 Chaos Engineering 2024,"Feb 15, 2024",4,0.2607,0,41,0
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",4,0.0094,0,22,4.55
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",4,0.1533,0,19,10.53
WdpWdyGtLdY,Chaos Engineering at Citi Bank | Charles Akl | Conf42 Chaos Engineering 2024,"Feb 15, 2024",4,0.2904,0,29,3.45
Xi2HvRfaNYI,Kubernetes addons for multiple cluster using runtime state | Gianluca Mardente | Conf42 DevOps 2023,"Feb 28, 2023",4,0.0063,0,22,0
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",4,0.0276,0,11,9.09
brKlAW2mzIM,LLMs in AWS: Observability Maturity from Foundation to AIOps,"Apr 10, 2024",4,0.0123,0,233,1.29
cvwtWhylWX0,So You Want To Build An Event Driven System?,"Mar 20, 2024",4,0.0276,1,88,3.41
eilVdQQgo9Q,Automate your CloudOps and Spend Less Time Doing Operations | Doug Sillars | Conf42 Python 2023,"Apr 11, 2023",4,0.7432,0,12,0
f3zDC0JSm3Y,Scalable & Secure Deployments: Cloud-Native AWS CodePipeline | Prithvish Kovelamudi | Conf42 CN 2024,"Mar 21, 2024",4,0.0224,0,112,0.89
fLlI72gv-k0,Manage service reliability by managing risk | Jaiprakash Pherwani | Conf42 SRE 2024,"May 9, 2024",4,0.3166,0,540,0.37
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.0732,0,12,0
hBUZVRBH4PA,Chaos Engineering for Developers: Breaking Systems for Resilience,"Feb 14, 2024",4,0.0292,0,118,1.69
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",4,0.0176,0,9,11.11
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",4,0.0966,0,106,2.83
hzzA9HoTbBo,Supply Chain Attacks: Focused on NPM attacks | Danish Tariq & Hassan Khan | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.0705,0,23,8.7
i3vejorAwe8,Green DevOps: Building Sustainable Software,"Jan 22, 2024",4,0.0267,0,35,5.71
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",4,1.0023,0,11,9.09
kwkFGvaVfpI,GitOps/automation-based approach to building efficient platforms | Debosmit Ray | Conf42 DevOps 2024,"Jan 25, 2024",4,0.4081,0,39,7.69
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.0325,0,10,10
nah88Re9iXM,Resilient and well-architected apps with chaos engineering,"Feb 14, 2024",4,0.0172,0,124,2.42
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",4,0.7402,0,56,1.79
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",4,0.3026,0,25,4
oN5SkGPmMwc,OpenTelemetry's Path to Observability's Future | Siddhartha Khare | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.0898,0,42,2.38
otivU4xTjXA,Optimise your Platform Cost | Vaibhav Chopra | Conf42 Platform Engineering 2023,"Oct 12, 2023",4,0.0057,0,16,6.25
pP9yZZrHqUI,Looking Back at a Lifetime of Poor Tech Choices | Leon Adato | Conf42 DevOps 2024,"Jan 25, 2024",4,0.0597,0,37,2.7
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",4,0.2788,0,6,0
ptjRobC1FSw,Build ML Enhanced Event Streaming Apps with Python Microservices | Tim Spann | Conf42 Python 2023,"Apr 11, 2023",4,0.053,1,32,3.13
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",4,0.0938,0,12,0
rTHQDObqoOM,Implementing GenAI in a banking context: A hands-on approach,"Apr 10, 2024",4,0.0092,0,53,1.89
s3SHHKMgRWc,Compelling Code Reuse in the Enterprise | Travis Gosselin | Conf42 DevOps 2023,"Feb 28, 2023",4,0.1119,0,13,7.69
tYNaXn2wJJo,MongoDB Schema Design - best practices | Joe Karlsson | Conf42 JavaScript 2020,"Oct 21, 2020",4,0.017,0,27,3.7
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",4,0.2434,1,14,14.29
uEJA0wRnXww,Policies and Contracts in Distributed Systems | Prathamesh Sonpatki | Conf42 SRE 2023,"Jun 4, 2023",4,0.3567,0,20,5
vfnTNV1KeF0,DevOps best practices for DataOps Mesh | Agita Jaunzeme | Conf42 DevOps 2023,"Feb 28, 2023",4,0.2607,0,10,0
wDDhnQlM35A,LLM for better developer learning of your product | Bobur Umurzokov | Conf42 LLMs 2024,"Apr 11, 2024",4,0.1308,0,238,1.26
xax7Dt7MauA,Why don’t browser dev tools understand your code? | Steven Schkolne | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.0096,0,20,5
yarjb_O7fBw,Ambient Mesh: new sidecar less & faster Istio for zero trust | Md Azmal | Conf42 Kube Native 2023,"Oct 30, 2023",4,0.0694,0,8,0
zKnW0FkP0EQ,Challenges of Platform teams (and a few tips to overcome them) | Marco Pierobon | Conf42 SRE 2024,"May 9, 2024",4,0.5089,0,708,0.14
-JJouHaovP8,The Node.js Eventloop Fairytale | Lorenzo Pieri | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0549,0,26,7.69
-fDIPnG6xJc,Fall in LOVE with Unit Testing! | Joe Skeen | Conf42 Rustlang 2023,"Sep 24, 2023",3,0.0595,0,13,7.69
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",3,0.0119,0,3,0
07xrPFjb3Go,Autonomous Multi-Cloud Serverless Deployment | Maciej Riedl | Conf42 DevOps 2023,"Feb 28, 2023",3,0.029,0,12,8.33
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",3,0.0325,0,26,3.85
1A9W-Q_5oH8,"SuperDuperDB: Bring AI to your favourite database! Integrate, train & manage any AI models and APIs","Feb 28, 2024",3,0.0115,0,31,9.68
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",3,0.0306,0,24,8.33
3AJMzuHgGB0,Accelerating Software Delivery: Why Your Team is Slowing Down | Ewald Verhoeven | Conf42 DevOps 2024,"Jan 25, 2024",3,0.0249,0,41,2.44
4SZfN52ymmE,Tracing Triumph: O11Y in CI/CD | Siddhartha Khare | Conf42 Cloud Native 2024,"Mar 21, 2024",3,0.0871,0,87,2.3
4ZClzWwNbhM,"How MS Shift left? | Ravi Bellam, Chris Ashton & Rohith Gundreddy | Conf42 Chaos Engineering 2023","Mar 23, 2023",3,0.1478,0,8,12.5
53Za8kbQ_j0,Transforming Content Creation with Collaborative AI: A Groundbreaking Approach,"Apr 10, 2024",3,0.0146,0,35,2.86
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",3,0.1626,0,4,50
6OupH-3bEuA,Troubleshooting metrics with StarTree ThirdEye | Madhumita Mantri & Suvodeep Pyne | Conf42 IoT 2023,"Dec 14, 2023",3,0.224,0,10,0
6WguTfdHV3A,Leveraging Blockchain for Secure and Immutable Firmware Updates | Swapnil Shinde | Conf42 IoT 2023,"Dec 14, 2023",3,0.5401,0,18,11.11
7vR1PkEUtfg,How to move fast without breaking things! | Sinan Kucukkoseler | Conf42 DevOps 2023,"Feb 28, 2023",3,0.0221,0,15,0
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",3,0.0188,0,29,6.9
AXdmwIcdeNo,AI as a Catalyst: Redefining Resource Management in DevOps | Saurav Panda | Conf42 DevOps 2024,"Jan 25, 2024",3,0.0604,0,46,2.17
BKbTRMr2Ohk,Application for Blockchain in Crowdsourcing Data | Ignas Galvelis | Conf42 Chaos Engineering 2022,"Apr 11, 2022",3,0.0311,0,1,100
CAjStExNVkI,Event-Driven Architectures: Orchestrating Cloud Native Workflows,"Mar 20, 2024",3,0.0355,0,53,5.66
Cazu31PAxBs,Atomic Red Team: Closing the Gap with Threat Actors | Chris Haller | Conf42 Incident Management 2023,"Nov 20, 2023",3,0.1739,0,10,0
Ct-qukdHdj0,Why We Need to Adopt Static Analysis in Dependency Tools | Joseph Hejderup | Conf42 DevSecOps 2022,"Jan 6, 2023",3,0.2755,0,8,25
