Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
7Q8P8FABF_k,Improve Resilience with automated chaos engineering | Gunnar Grosch | Conf42 SRE 2021,"Sep 30, 2021",141,12.8149,1,2706,2.29
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",141,14.9786,0,1158,4.75
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",141,11.7482,0,2917,1.61
4ppcsdq_PCM,Exploring Micro-Frontends | Luca Mezzalira & Miko Pawlikowski | Conf42Cast,"Aug 10, 2021",139,10.9292,3,2427,1.44
7s-mx-IEEkc,Hodor: Detecting and addressing overload | Bryan Barkley & Vivek Deshpande | Conf42 SRE 2022,"Jul 12, 2022",139,6.2028,0,4804,0.77
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",139,11.4195,4,3540,1.95
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",139,7.1666,0,1935,3.2
vslg-W-ox-k,Chaos Engineering: When the Network Breaks | Tammy Bryant Butow | Conf42 Chaos Engineering 2021,"Mar 28, 2021",139,14.3319,1,1979,3.69
A-39YWIXyag,Addressing Cloud Security with OPA | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",138,7.8428,0,1891,1.64
yQiISxndExA,Cloud Native Chaos Engineering at scale | Uma Mukkara | Conf42 Chaos Engineering 2021,"Mar 28, 2021",138,12.3971,1,2017,3.57
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",137,9.0673,0,1372,2.19
97ugw8qXkis,Role of SRE in DevSecOps | Kalyan Dhokte | Conf42 DevSecOps 2022,"Jan 6, 2023",137,2.4758,0,1842,0.92
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",137,2.8684,0,8380,0.38
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",136,3.3639,0,5327,0.64
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",136,13.8324,2,2519,1.71
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",135,9.3004,3,3228,2.29
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",135,5.6678,0,1111,5.13
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",134,3.4318,1,1247,2.41
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",134,8.5515,2,6408,1.47
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",134,3.3403,1,1515,2.9
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",134,7.7893,0,2420,0.99
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",134,6.4009,3,2161,3.15
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",133,4.6026,1,3155,2.09
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",132,9.888,1,880,2.61
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",131,7.4704,0,2200,2.91
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2516,3.06
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",130,5.903,0,1455,4.26
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",130,10.5551,4,1541,4.8
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",130,13.1275,0,1594,3.45
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",130,5.2116,2,2048,1.71
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",129,10.8695,6,2365,3.13
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",129,5.5851,1,2193,1.96
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",129,8.3092,3,4118,1.41
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",128,3.6534,3,4338,1.36
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",127,12.3985,5,1885,2.18
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",127,5.766,1,963,1.97
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",127,3.3065,2,3084,2.27
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",126,11.9155,0,2458,2.03
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",126,10.4084,1,2272,2.33
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",125,9.8849,2,2245,2.67
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",125,10.2877,0,1901,2.1
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",125,4.5892,1,2418,1.82
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",125,8.1129,3,1700,2.94
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",125,10.6112,0,1346,3.05
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",124,6.1184,3,2349,1.53
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",124,8.7787,0,1460,4.04
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",124,7.2984,3,1408,4.62
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",124,5.9265,1,1326,3.7
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",124,7.5352,1,1626,3.01
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",123,2.4063,0,1550,2.97
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",123,12.1782,0,2973,2.12
WeD_9LnsMyg,Multi-Thread demystified | Atila Fassina | Conf42 JavaScript 2021,"Nov 26, 2021",122,7.5539,3,2286,3.02
cYx5gVYj97Q,Defining Steady States and Developing Hypotheses | Sakshyam Shah | Conf42 Chaos Engineering 2022,"Mar 10, 2022",122,10.0272,1,2374,2.4
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",122,6.5272,2,909,1.76
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",121,8.5362,0,1298,4.24
QtNAl56HXdI,Building a Serverless FinTech Startup on Azure | Daniel Bass | Conf42 Cloud Native 2021,"Jun 2, 2021",121,9.0653,4,1159,4.66
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",120,7.1421,1,1650,3.7
sNOP42Jb6XY,Building the Stonehenge using Gall’s law | Fabricio Buzeto | Conf42 Cloud Native 2021,"Jun 2, 2021",120,5.971,3,1230,3.25
tSnQoN6J9R0,Dia de los Muertos - Postmortems that save lives | Fabricio Buzeto | Conf42 Chaos Engineering 2021,"Mar 28, 2021",120,3.6867,0,993,2.72
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",119,3.0941,0,1307,2.83
PPoQSa_6Dko,How to avoid breaking other people's things | Lisa Karlin Curtis | Conf42 Chaos Engineering 2021,"Mar 28, 2021",119,13.7272,0,2031,2.31
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",119,5.9603,1,3765,1.54
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",117,7.757,0,2823,2.41
csFAVyw14V4,Inside the Cortex | Ganesh Datta & Miko Pawlikowski | Conf42Cast,"Oct 7, 2021",117,8.7397,1,2454,1.47
IgVj74_bNKQ,Measuring Reliability in Production | Ramon Medrano Llamas | Conf42 SRE 2023,"Jun 4, 2023",116,7.8918,0,3228,1.95
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",116,7.9819,0,853,2.81
RyxqYe8TGJU,Using OpenTelemetry in a polyglot environment | Michael Sickles | Conf42 Cloud Native 2021,"Jun 2, 2021",116,8.6943,1,1493,3.15
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",116,6.705,0,1171,4.44
QbcrJKjWQGE,Psychology of Chaos Engineering | Matty Stratton | Conf42 Chaos Engineering 2020,"Mar 30, 2020",115,8.0315,2,940,2.98
RFdafFaLvBw,Cloud Native Apache Pulsar Development 101 with Python | Tim Spann | Conf42 Cloud Native 2022,"May 31, 2022",115,7.8802,2,1851,2.97
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",115,5.0032,0,2403,2.79
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",114,10.8075,1,1046,2.29
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",114,3.3624,-1,1747,2.8
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",113,7.9112,1,1858,2.8
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",113,8.1158,3,2034,2.85
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",113,9.0333,1,1152,2.78
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",113,5.1669,3,1909,1.31
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",113,16.1707,1,2030,2.46
htiICUhTmH8,Why you’re getting understandability wrong | Liran Haimovitch | Conf42 Enterprise Software 2021,"May 5, 2021",113,4.433,0,1461,1.85
n9Q-LONGcec,Observability of Microservices using Open Source Solutions | Shubham Srivastava | Conf42 DevOps 2023,"Feb 28, 2023",113,3.4101,1,1918,2.66
nXyqxE2UJ1g,Sharing secret keys in Docker containers and K8s | Jose Manuel Ortega | Conf42 Kube Native 2022,"Nov 20, 2022",113,2.894,0,2243,1.11
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",113,7.7469,2,1476,2.71
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",113,4.6388,0,3549,1.66
1ujATkvkdSA,"What on Earth is padaiyal? | Ranjan Mohan, Silvia Siu Luo & Miko Pawlikowski | Conf42Cast","Jul 24, 2021",112,3.935,1,1188,2.27
NBA8hDkoBfM,5-Technology Trends and Opportunities | Derris Boomer | Conf42 Chaos Engineering 2021,"Mar 28, 2021",112,7.5715,0,1880,2.29
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",112,8.9485,1,5258,1.58
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",112,10.8001,1,2741,1.75
lgUv1CYVT6M,Communication challenges in scaling quantum computers | Sam Samuel | Conf42 Quantum Computing 2022,"Jun 30, 2022",112,12.0628,2,2658,2.18
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",112,7.1334,1,2595,2.08
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",112,5.9568,0,967,4.34
DWg5iKLywZA,How Devs can save the future generations | Manuel Carrasco Molina | Conf42 Mobile 2022,"Feb 17, 2022",111,7.3712,1,1890,1.59
ah0DJT5DYJM,Reading 100+ Kubernetes Post-Mortems - lessons learned | Noaa Barki & Shimon Tolts | Conf42 SRE 2021,"Oct 30, 2021",111,5.5223,0,1133,4.32
QTETuso5wxA,One Woman Show of Migrating an Entire R&D SCM From Bitbucket to GitLab | Hila Fish | Conf42 SRE 2022,"Jul 12, 2022",110,4.0463,0,1972,2.08
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",110,3.9195,0,2003,0.8
xGcQK0VCngI,Enjoy Typesafe Web Development with Eta | Mappuji Abdurrachman | Conf42 Enterprise Software 2021,"May 5, 2021",110,4.6509,0,2015,2.83
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",109,10.1116,1,2349,1.32
NmpjMg62wuw,At the age of AI and ML | Soumen Chatterjee &  Nathalie Rauschmayr | Conf42 Chaos Engineering 2022,"Apr 11, 2022",109,6.3102,0,1904,1.58
TDI_TiqBgRc,System State Clustering using eBPF data | Sujith Samuel | Conf42 SRE 2021,"Oct 30, 2021",109,4.3269,0,1462,1.98
p4PyzDzppiY,Make Your Electron App Feel at Home Everywhere | Kilian Valkhof | Conf42 JavaScript 2021,"Nov 26, 2021",109,8.0147,1,1918,3.08
3FE1wMMfw2w,Architectural Caching Patterns for Kubernetes | Rafal Leszko | Conf42 Cloud Native 2021,"Jun 2, 2021",108,7.7167,0,1442,4.02
9UX7oPPqc8E,Serverless Security Top 10 | Tal Melamed | Conf42 Cloud Native 2022,"May 31, 2022",108,9.6711,1,849,3.06
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",108,4.4137,3,1020,2.84
EyHejt7WUTI,Optimize connectivity for multi-region archs | Christian Elsen & Lerna Ekmekcioglu | Conf42 SRE 2022,"Jul 12, 2022",108,3.1017,0,1216,2.3
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",108,6.0782,0,2832,1.55
MJFy3gucdIs,Uranium - a visual quantum computing platform | Radu Marginean | Conf42 Quantum Computing 2022,"Jun 30, 2022",108,4.4377,1,2075,2.55
WU2RencI2vI,Event Streaming and Processing with Apache Pulsar | Mary Grygleski | Conf42 Cloud Native 2022,"May 31, 2022",108,5.3564,1,1246,2.17
YX6xFsRLfo8,Why Put Sec in DevOps – and How | Greta Jocyte | Conf42 DevOps 2023,"Feb 28, 2023",108,6.156,0,2345,2.26
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",108,5.2346,1,2398,1.46
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",108,5.4395,1,1335,2.55
86xI0DzmZWk,Building Universal CI/CD Pipelines | Lionel Lonkap Tsamba | Conf42 DevSecOps 2022,"Jan 6, 2023",107,6.1547,0,2348,1.79
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",107,5.3615,0,1197,2.34
nn-4BzMd0Eg,Put down JS - how building fundamentals will help you LvlUp! | Colby Fayock | Conf42 JavaScript 2020,"Oct 21, 2020",107,6.6963,3,2370,1.48
EGxcQB92Zo0,Exploring ChatGPT for Improved Observability | Gareth Emslie | Conf42 Observability 2023,"Jul 9, 2023",106,8.2371,1,3074,1.59
dICC8Vv5YoM,Building and Leading Remote Teams | Amber Vanderburg | Conf42 SRE 2020,"Aug 9, 2020",106,8.2909,0,1368,2.56
enIPf6_MFn4,Effective Java with Groovy & Kotlin | Naresha K | Conf42 Enterprise Software 2021,"May 5, 2021",106,5.3735,0,2305,2.47
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",106,9.9415,3,3279,1.77
FDHQJrtShM4,We can’t all be Shaq: it’s time for SRE hero to pass the ball | Malcolm Preston | Conf42 SRE 2022,"Jun 9, 2022",105,7.6921,0,1926,1.71
K_YGDX5VhUo,Python Memory Understanding | Nisarg Shah | Conf42 Python 2021,"Jun 26, 2021",105,3.3211,2,1540,3.44
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",105,7.1561,1,1619,2.72
Ytvb-vili9I,Building Kubernetes apps? Remove YAML & write Go instead! | Abhishek Gupta | Conf42 Kube Native 2022,"Nov 20, 2022",105,4.584,0,2938,1.5
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",104,4.6823,0,1816,3.3
GMMlSgerzwA,Developer Observability - the Forth Pillar | Shai Almog | Conf42 Observability 2023,"Jul 9, 2023",104,7.4762,1,4158,1.44
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",104,2.3793,0,1144,3.23
mFxVAI-NOew,Say Goodbye to Manual Kubernetes User Access Onboarding | Kenneth DuMez | Conf42 DevSecOps 2022,"Dec 1, 2022",104,6.4319,2,2350,1.32
yAIb6GM3b5k,Demystifying Garbage Collection in Java | Igor Braga  | Conf42 Enterprise Software 2021,"May 5, 2021",104,5.1231,1,2281,2.06
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",103,5.6495,1,2643,1.36
G6zlcandHM8,Quantum Computing: Implications for Security | Robert Slade | Conf42 Quantum Computing 2022,"Jun 30, 2022",103,11.4614,1,2932,2.25
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",103,7.0846,1,2472,2.51
q4sLggLcytc,Protecting Sensitive Data and Machine Learning Models | Justin Patriquin | Conf42 Python 2023,"Mar 9, 2023",103,5.9841,3,2929,1.64
04dSp07n8iM,Scalable and sustainable Cybersecurity | Gordon Rudd | Conf42 Python 2021,"Jun 26, 2021",102,9.7692,1,2275,2.77
Hb8rRfi7_b0,Sleeping with one eye open: production support | Quintin Balsdon | Conf42 Chaos Engineering 2021,"Mar 28, 2021",102,14.8143,1,3352,1.13
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",102,3.8795,3,1568,2.23
UfGy6jgjaTI,Building a K8s Operator for a Distributed Database | Natalie Pistunovich | Conf42 Cloud Native 2021,"Jun 2, 2021",102,3.0823,1,1224,3.35
hbfBvjzPyus,Getting back to sleep asap for the on-call developer | Tom Granot | Conf42 Enterprise Software 2021,"May 5, 2021",102,5.3024,0,1748,2.35
fBI8nWRuPkg,Locking Down the Security of IAM | Josh Stella | Conf42 Cloud Native 2021,"Jun 2, 2021",101,9.6377,2,1419,2.18
jb5iInhGO6o,Level Up Your Technical Career by Writing | Lauren Schaefer | Conf42 Python 2023,"Apr 11, 2023",101,5.9927,0,1803,2.05
CI2224SyEZ4,Pragmatic State Management | Joshua Arvin Lat | Conf42 JavaScript 2021,"Nov 26, 2021",100,5.204,4,1149,2.09
GohmewqmwqM,Incident Ready: Chaos Engineer Your Incident Response | Robert Ross | Conf42 Chaos Engineering 2021,"Mar 28, 2021",100,6.0438,1,1549,2.32
Showing top 500 results
