Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",131,6.6519,0,3034,2.24
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",131,3.3122,0,5281,0.61
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2482,3.1
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",130,3.0372,1,1446,2.97
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",130,10.5551,4,1524,4.86
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",129,10.8695,6,2353,3.14
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",129,5.5851,1,2184,1.97
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",129,11.1602,4,3374,1.84
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",129,11.5769,0,2857,1.61
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",129,5.2086,2,2034,1.67
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",128,7.4633,0,2174,2.94
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",127,8.7746,2,2647,2.98
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",127,3.1765,2,1475,4
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",127,13.0844,0,1550,3.42
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",126,12.3954,5,1867,2.14
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",126,5.7628,1,960,1.98
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",126,11.9155,0,2439,2.05
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",126,4.377,1,2988,2.11
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",125,9.7609,1,860,2.44
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",125,5.8271,3,2103,3.09
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",125,8.1129,3,1678,2.98
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",124,8.2991,3,2928,2.29
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",123,5.7472,0,1371,4.3
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",123,10.5876,0,1335,3.07
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",122,10.2722,0,1886,2.12
WeD_9LnsMyg,Multi-Thread demystified | Atila Fassina | Conf42 JavaScript 2021,"Nov 26, 2021",122,7.5539,3,2254,3.06
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",122,2.4,0,1523,3.02
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",121,3.7175,1,2383,1.76
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",121,3.5816,3,4246,1.32
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",120,7.8624,0,1324,2.11
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",120,8.712,0,1324,4.38
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",120,2.1317,0,2681,3.02
tSnQoN6J9R0,Dia de los Muertos - Postmortems that save lives | Fabricio Buzeto | Conf42 Chaos Engineering 2021,"Mar 28, 2021",120,3.6867,0,985,2.74
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",119,8.4386,0,1281,4.22
PPoQSa_6Dko,How to avoid breaking other people's things | Lisa Karlin Curtis | Conf42 Chaos Engineering 2021,"Mar 28, 2021",119,13.7272,0,2007,2.34
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",119,4.6196,3,2547,1.45
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",118,9.1621,2,2157,2.64
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",118,9.8143,1,2192,2.28
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",118,6.3361,2,895,1.56
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",117,6.9366,1,1570,3.89
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",117,2.9479,1,3007,2.29
csFAVyw14V4,Inside the Cortex | Ganesh Datta & Miko Pawlikowski | Conf42Cast,"Oct 7, 2021",117,8.7397,1,2437,1.48
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",117,7.2029,3,1353,4.66
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",117,11.5684,0,2898,2.04
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",116,2.9863,0,1237,2.99
QtNAl56HXdI,Building a Serverless FinTech Startup on Azure | Daniel Bass | Conf42 Cloud Native 2021,"Jun 2, 2021",116,8.6478,4,1128,4.52
cYx5gVYj97Q,Defining Steady States and Developing Hypotheses | Sakshyam Shah | Conf42 Chaos Engineering 2022,"Mar 10, 2022",116,9.705,1,2356,2.25
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",115,7.5937,2,3953,1.34
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",114,5.8127,2,2250,1.33
IgVj74_bNKQ,Measuring Reliability in Production | Ramon Medrano Llamas | Conf42 SRE 2023,"Jun 4, 2023",114,7.8855,0,3174,1.92
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",113,7.7476,0,844,2.73
QbcrJKjWQGE,Psychology of Chaos Engineering | Matty Stratton | Conf42 Chaos Engineering 2020,"Mar 30, 2020",113,8.0254,2,924,2.92
1ujATkvkdSA,"What on Earth is padaiyal? | Ranjan Mohan, Silvia Siu Luo & Miko Pawlikowski | Conf42Cast","Jul 24, 2021",112,3.935,1,1169,2.31
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",112,9.0304,1,1140,2.72
htiICUhTmH8,Why you’re getting understandability wrong | Liran Haimovitch | Conf42 Enterprise Software 2021,"May 5, 2021",112,4.185,0,1443,1.8
lgUv1CYVT6M,Communication challenges in scaling quantum computers | Sam Samuel | Conf42 Quantum Computing 2022,"Jun 30, 2022",112,12.0628,2,2642,2.2
DWg5iKLywZA,How Devs can save the future generations | Manuel Carrasco Molina | Conf42 Mobile 2022,"Feb 17, 2022",111,7.3712,1,1881,1.59
NBA8hDkoBfM,5-Technology Trends and Opportunities | Derris Boomer | Conf42 Chaos Engineering 2021,"Mar 28, 2021",111,7.5714,0,1869,2.25
ah0DJT5DYJM,Reading 100+ Kubernetes Post-Mortems - lessons learned | Noaa Barki & Shimon Tolts | Conf42 SRE 2021,"Oct 30, 2021",111,5.5223,0,1131,4.33
sNOP42Jb6XY,Building the Stonehenge using Gall’s law | Fabricio Buzeto | Conf42 Cloud Native 2021,"Jun 2, 2021",111,5.5898,3,1192,3.02
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",111,4.6303,0,2270,2.78
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",110,7.6956,1,1848,2.71
nXyqxE2UJ1g,Sharing secret keys in Docker containers and K8s | Jose Manuel Ortega | Conf42 Kube Native 2022,"Nov 20, 2022",110,2.7524,0,2218,1.08
TDI_TiqBgRc,System State Clustering using eBPF data | Sujith Samuel | Conf42 SRE 2021,"Oct 30, 2021",109,4.3269,0,1451,2
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",108,10.1107,1,2324,1.33
9UX7oPPqc8E,Serverless Security Top 10 | Tal Melamed | Conf42 Cloud Native 2022,"May 31, 2022",108,9.6711,1,831,3.13
EyHejt7WUTI,Optimize connectivity for multi-region archs | Christian Elsen & Lerna Ekmekcioglu | Conf42 SRE 2022,"Jul 12, 2022",108,3.1017,0,1184,2.36
QTETuso5wxA,One Woman Show of Migrating an Entire R&D SCM From Bitbucket to GitLab | Hila Fish | Conf42 SRE 2022,"Jul 12, 2022",108,4.0381,0,1927,2.08
RyxqYe8TGJU,Using OpenTelemetry in a polyglot environment | Michael Sickles | Conf42 Cloud Native 2021,"Jun 2, 2021",108,8.2881,1,1476,3.12
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",108,3.6304,0,1964,0.76
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",108,6.279,0,1125,4.44
RFdafFaLvBw,Cloud Native Apache Pulsar Development 101 with Python | Tim Spann | Conf42 Cloud Native 2022,"May 31, 2022",107,7.1165,2,1738,2.88
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",107,7.3283,0,2747,2.44
86xI0DzmZWk,Building Universal CI/CD Pipelines | Lionel Lonkap Tsamba | Conf42 DevSecOps 2022,"Jan 6, 2023",106,6.1349,0,2324,1.81
NmpjMg62wuw,At the age of AI and ML | Soumen Chatterjee &  Nathalie Rauschmayr | Conf42 Chaos Engineering 2022,"Apr 11, 2022",106,6.278,0,1847,1.57
dICC8Vv5YoM,Building and Leading Remote Teams | Amber Vanderburg | Conf42 SRE 2020,"Aug 9, 2020",106,8.2909,0,1361,2.57
nn-4BzMd0Eg,Put down JS - how building fundamentals will help you LvlUp! | Colby Fayock | Conf42 JavaScript 2020,"Oct 21, 2020",106,6.6813,3,2361,1.44
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",106,7.5738,2,1442,2.5
xGcQK0VCngI,Enjoy Typesafe Web Development with Eta | Mappuji Abdurrachman | Conf42 Enterprise Software 2021,"May 5, 2021",106,4.6376,0,1988,2.77
FDHQJrtShM4,We can’t all be Shaq: it’s time for SRE hero to pass the ball | Malcolm Preston | Conf42 SRE 2022,"Jun 9, 2022",105,7.6921,0,1905,1.73
K_YGDX5VhUo,Python Memory Understanding | Nisarg Shah | Conf42 Python 2021,"Jun 26, 2021",105,3.3211,2,1532,3.46
MJFy3gucdIs,Uranium - a visual quantum computing platform | Radu Marginean | Conf42 Quantum Computing 2022,"Jun 30, 2022",105,4.3929,1,2050,2.49
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",105,5.3108,0,1180,2.37
WU2RencI2vI,Event Streaming and Processing with Apache Pulsar | Mary Grygleski | Conf42 Cloud Native 2022,"May 31, 2022",105,5.25,1,1226,2.2
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",105,5.304,1,1258,2.54
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",104,7.1552,1,1601,2.69
Ytvb-vili9I,Building Kubernetes apps? Remove YAML & write Go instead! | Abhishek Gupta | Conf42 Kube Native 2022,"Nov 20, 2022",104,4.5624,0,2904,1.45
n9Q-LONGcec,Observability of Microservices using Open Source Solutions | Shubham Srivastava | Conf42 DevOps 2023,"Feb 28, 2023",104,2.7625,1,1859,2.47
3FE1wMMfw2w,Architectural Caching Patterns for Kubernetes | Rafal Leszko | Conf42 Cloud Native 2021,"Jun 2, 2021",103,7.214,0,1409,3.97
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",103,4.3677,3,991,2.93
enIPf6_MFn4,Effective Java with Groovy & Kotlin | Naresha K | Conf42 Enterprise Software 2021,"May 5, 2021",103,5.3522,0,2210,2.44
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",102,4.6572,0,1787,3.3
G6zlcandHM8,Quantum Computing: Implications for Security | Robert Slade | Conf42 Quantum Computing 2022,"Jun 30, 2022",102,11.4536,1,2875,2.3
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",102,4.4202,2,1834,1.25
UfGy6jgjaTI,Building a K8s Operator for a Distributed Database | Natalie Pistunovich | Conf42 Cloud Native 2021,"Jun 2, 2021",102,3.0823,1,1213,3.38
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",102,10.2032,1,2621,1.68
mFxVAI-NOew,Say Goodbye to Manual Kubernetes User Access Onboarding | Kenneth DuMez | Conf42 DevSecOps 2022,"Dec 1, 2022",102,6.0596,2,2308,1.3
p4PyzDzppiY,Make Your Electron App Feel at Home Everywhere | Kilian Valkhof | Conf42 JavaScript 2021,"Nov 26, 2021",102,7.8203,1,1887,3.02
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",101,5.6423,1,2465,1.46
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",101,14.6868,1,1947,2.47
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",101,9.1776,2,3179,1.79
04dSp07n8iM,Scalable and sustainable Cybersecurity | Gordon Rudd | Conf42 Python 2021,"Jun 26, 2021",100,9.7602,1,2256,2.75
CI2224SyEZ4,Pragmatic State Management | Joshua Arvin Lat | Conf42 JavaScript 2021,"Nov 26, 2021",100,5.204,4,1141,2.1
GMMlSgerzwA,Developer Observability - the Forth Pillar | Shai Almog | Conf42 Observability 2023,"Jul 9, 2023",100,7.2175,1,4090,1.39
XIU9Y-expKg,Not All ML Heroes Wear Capes | Joshua Arvin Lat & Miko Pawlikowski | Conf42Cast,"Nov 18, 2021",100,4.1745,2,1505,1.13
hbfBvjzPyus,Getting back to sleep asap for the on-call developer | Tom Granot | Conf42 Enterprise Software 2021,"May 5, 2021",100,5.296,0,1732,2.31
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",100,2.3522,0,1093,3.11
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",100,5.5934,0,939,4.05
EGxcQB92Zo0,Exploring ChatGPT for Improved Observability | Gareth Emslie | Conf42 Observability 2023,"Jul 9, 2023",99,7.7767,1,2986,1.54
GohmewqmwqM,Incident Ready: Chaos Engineer Your Incident Response | Robert Ross | Conf42 Chaos Engineering 2021,"Mar 28, 2021",99,6.0435,1,1532,2.28
Hb8rRfi7_b0,Sleeping with one eye open: production support | Quintin Balsdon | Conf42 Chaos Engineering 2021,"Mar 28, 2021",99,14.7398,1,3332,1.14
TbVJD1qUtQk,"Save, Grow and Innovate using AWS Databases | Akanksha Sheoran | Conf42 Cloud Native 2021","Jun 2, 2021",99,4.8173,0,826,2.18
fBI8nWRuPkg,Locking Down the Security of IAM | Josh Stella | Conf42 Cloud Native 2021,"Jun 2, 2021",99,9.6077,2,1399,2.22
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",99,2.9023,0,3380,1.54
yAIb6GM3b5k,Demystifying Garbage Collection in Java | Igor Braga  | Conf42 Enterprise Software 2021,"May 5, 2021",99,4.9325,1,2240,2.01
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",98,7.6108,3,1836,2.83
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",98,3.8606,3,1548,2.2
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",98,6.0191,1,2386,1.84
YX6xFsRLfo8,Why Put Sec in DevOps – and How | Greta Jocyte | Conf42 DevOps 2023,"Feb 28, 2023",97,5.3804,0,2226,2.02
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",97,6.7539,1,1513,2.78
MjGRhsBfrUo,One year of SRE Failures | Bart Enkelaar | Conf42 Chaos Engineering 2021,"Mar 28, 2021",96,8.827,0,1575,2.86
q4sLggLcytc,Protecting Sensitive Data and Machine Learning Models | Justin Patriquin | Conf42 Python 2023,"Mar 9, 2023",96,5.7782,3,2823,1.52
efsa0DsZKLM,Pushing Code: Don't Forget to Flag Your Canaries? | Hammad Mushtaq | Conf42 Cloud Native 2022,"Apr 28, 2022",95,7.0353,2,1940,1.75
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",95,4.6642,1,1267,3.63
yuoTwL117aY,How to Empower Developers to Troubleshoot K8s Independently | Itiel Shwartz | Conf42 SRE 2021,"Sep 30, 2021",95,7.0951,0,1894,1.53
FGfsf2pyF5Y,Kubernetes Security Jumpstart | Mofi Rachman | Conf42 Cloud Native 2021,"Jun 2, 2021",94,4.35,0,1277,1.25
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",94,3.9158,0,2293,1.22
it0Zo5QhlQk,Back to the CompletableFuture: Concurrency | Dmitry Vinnik | Conf42 Enterprise Software 2021,"May 5, 2021",94,5.3307,1,1751,2.74
sWby8vdc7gk,Varieties of Incident Response | Kurt Andersen | Conf42 Incident Management 2022,"Oct 24, 2022",94,2.7564,0,1203,1.83
0yAZIVLLrcA,SOS: Sustainable Open Source | Floor Drees | Conf42 DevSecOps 2022,"Jan 6, 2023",93,2.7238,1,1580,0.95
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",93,2.6717,-1,1573,2.61
gxV9dtM6FgE,Normalizing Chaos: Embracing Failover in the Cloud | Ryan Guest | Conf42 Chaos Engineering 2021,"Mar 28, 2021",93,6.6387,0,1641,2.13
iGTMpcNhjsE,"Measuring Economy with Open Earth Observations  | Aakash Gupta, Abha & Apsal | Conf42 Python 2021","Jun 26, 2021",93,3.0906,0,2102,1.57
jb5iInhGO6o,Level Up Your Technical Career by Writing | Lauren Schaefer | Conf42 Python 2023,"Apr 11, 2023",93,5.6535,0,1743,1.84
HGu1yykzGsg,Understanding Cloud Control Plane Compromise Attacks | Josh Stella | Conf42 Cloud Native 2022,"Apr 28, 2022",92,12.1045,0,2751,1.27
SQ1esrAJk9g,Transformation & Cultural Shift using SRE & Data Science | Rohit Sinha | Conf42 SRE 2022,"Jul 12, 2022",92,6.9829,0,1372,3.21
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",92,5.1337,1,3083,1.36
ddBbKQHlFpU,Minimizing the Blast Radius of a Cloud Breach | Josh Stella | Conf42 DevSecOps 2021,"Dec 2, 2021",92,13.206,1,2678,1.38
Showing top 500 results
