Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",136,11.6648,0,2893,1.59
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",136,13.8324,2,2500,1.72
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",135,11.4031,4,3466,1.9
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",135,13.9243,0,1117,4.39
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",135,5.6678,0,1110,5.14
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",135,2.8634,0,8349,0.37
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",134,3.4318,1,1240,2.42
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",134,9.2942,3,3161,2.31
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",134,7.7893,0,2412,1
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",134,3.3389,0,5312,0.62
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",133,8.6642,0,1354,2.07
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",132,9.4227,2,2699,2.96
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",132,3.0952,1,1495,2.94
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",131,4.4624,1,3085,2.07
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2507,3.07
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",130,10.5551,4,1536,4.82
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",130,5.2116,2,2045,1.71
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",129,10.8695,6,2363,3.13
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",129,5.5851,1,2190,1.96
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",129,13.1199,0,1584,3.47
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",128,5.8679,0,1434,4.32
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",128,6.3282,3,2143,3.17
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",128,7.4633,0,2189,2.92
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",127,12.3985,5,1879,2.18
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",127,9.7804,1,871,2.53
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",126,5.7628,1,962,1.98
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",126,11.9155,0,2449,2.04
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",125,10.2877,0,1899,2.11
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",125,8.1129,3,1696,2.95
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",125,8.2348,2,4046,1.38
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",125,10.6112,0,1344,3.05
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",125,3.6345,3,4302,1.37
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",124,3.223,2,3059,2.29
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",123,8.2056,1,6133,1.52
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",123,8.7674,0,1333,4.43
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",123,9.8329,1,2245,2.36
-HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",122,9.8626,2,2212,2.58
WeD_9LnsMyg,Multi-Thread demystified | Atila Fassina | Conf42 JavaScript 2021,"Nov 26, 2021",122,7.5539,3,2274,3.03
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",122,2.4,0,1540,2.99
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",122,6.5272,2,908,1.76
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",121,3.7175,1,2400,1.75
cYx5gVYj97Q,Defining Steady States and Developing Hypotheses | Sakshyam Shah | Conf42 Chaos Engineering 2022,"Mar 10, 2022",120,10.023,1,2368,2.32
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",120,7.2759,3,1385,4.62
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",120,12.1434,0,2930,2.05
tSnQoN6J9R0,Dia de los Muertos - Postmortems that save lives | Fabricio Buzeto | Conf42 Chaos Engineering 2021,"Mar 28, 2021",120,3.6867,0,992,2.72
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",119,3.6272,6,1846,1.46
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",119,8.4386,0,1289,4.19
PPoQSa_6Dko,How to avoid breaking other people's things | Lisa Karlin Curtis | Conf42 Chaos Engineering 2021,"Mar 28, 2021",119,13.7272,0,2029,2.32
QtNAl56HXdI,Building a Serverless FinTech Startup on Azure | Daniel Bass | Conf42 Cloud Native 2021,"Jun 2, 2021",119,9.0282,4,1148,4.62
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",118,6.0871,2,2300,1.39
sNOP42Jb6XY,Building the Stonehenge using Gall’s law | Fabricio Buzeto | Conf42 Cloud Native 2021,"Jun 2, 2021",118,5.8236,3,1216,3.13
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",117,2.9957,0,1296,2.85
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",117,6.9366,1,1626,3.75
csFAVyw14V4,Inside the Cortex | Ganesh Datta & Miko Pawlikowski | Conf42Cast,"Oct 7, 2021",117,8.7397,1,2446,1.47
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",116,7.9819,0,853,2.81
IgVj74_bNKQ,Measuring Reliability in Production | Ramon Medrano Llamas | Conf42 SRE 2023,"Jun 4, 2023",115,7.8903,0,3210,1.93
QbcrJKjWQGE,Psychology of Chaos Engineering | Matty Stratton | Conf42 Chaos Engineering 2020,"Mar 30, 2020",114,8.0284,2,929,2.91
RFdafFaLvBw,Cloud Native Apache Pulsar Development 101 with Python | Tim Spann | Conf42 Cloud Native 2022,"May 31, 2022",114,7.5233,2,1831,3
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",114,5.003,0,2356,2.72
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",113,9.0333,1,1147,2.79
htiICUhTmH8,Why you’re getting understandability wrong | Liran Haimovitch | Conf42 Enterprise Software 2021,"May 5, 2021",113,4.433,0,1457,1.85
nXyqxE2UJ1g,Sharing secret keys in Docker containers and K8s | Jose Manuel Ortega | Conf42 Kube Native 2022,"Nov 20, 2022",113,2.894,0,2231,1.12
1ujATkvkdSA,"What on Earth is padaiyal? | Ranjan Mohan, Silvia Siu Luo & Miko Pawlikowski | Conf42Cast","Jul 24, 2021",112,3.935,1,1179,2.29
RyxqYe8TGJU,Using OpenTelemetry in a polyglot environment | Michael Sickles | Conf42 Cloud Native 2021,"Jun 2, 2021",112,8.6006,1,1490,3.15
lgUv1CYVT6M,Communication challenges in scaling quantum computers | Sam Samuel | Conf42 Quantum Computing 2022,"Jun 30, 2022",112,12.0628,2,2653,2.19
n9Q-LONGcec,Observability of Microservices using Open Source Solutions | Shubham Srivastava | Conf42 DevOps 2023,"Feb 28, 2023",112,3.3108,1,1897,2.64
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",112,7.7442,2,1465,2.66
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",112,6.5943,0,1156,4.5
DWg5iKLywZA,How Devs can save the future generations | Manuel Carrasco Molina | Conf42 Mobile 2022,"Feb 17, 2022",111,7.3712,1,1888,1.59
NBA8hDkoBfM,5-Technology Trends and Opportunities | Derris Boomer | Conf42 Chaos Engineering 2021,"Mar 28, 2021",111,7.5714,0,1879,2.24
ah0DJT5DYJM,Reading 100+ Kubernetes Post-Mortems - lessons learned | Noaa Barki & Shimon Tolts | Conf42 SRE 2021,"Oct 30, 2021",111,5.5223,0,1132,4.33
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",111,6.8766,1,1587,2.9
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",110,7.6956,1,1854,2.7
EyHejt7WUTI,Optimize connectivity for multi-region archs | Christian Elsen & Lerna Ekmekcioglu | Conf42 SRE 2022,"Jul 12, 2022",110,3.1357,0,1200,2.5
QTETuso5wxA,One Woman Show of Migrating an Entire R&D SCM From Bitbucket to GitLab | Hila Fish | Conf42 SRE 2022,"Jul 12, 2022",110,4.0463,0,1954,2.1
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",109,4.859,2,1885,1.33
TDI_TiqBgRc,System State Clustering using eBPF data | Sujith Samuel | Conf42 SRE 2021,"Oct 30, 2021",109,4.3269,0,1459,1.99
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",109,7.3489,0,2798,2.39
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",109,5.615,1,3621,1.52
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",109,5.9453,0,961,4.37
3FE1wMMfw2w,Architectural Caching Patterns for Kubernetes | Rafal Leszko | Conf42 Cloud Native 2021,"Jun 2, 2021",108,7.7167,0,1432,4.05
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",108,10.1107,1,2336,1.33
9UX7oPPqc8E,Serverless Security Top 10 | Tal Melamed | Conf42 Cloud Native 2022,"May 31, 2022",108,9.6711,1,841,3.09
WU2RencI2vI,Event Streaming and Processing with Apache Pulsar | Mary Grygleski | Conf42 Cloud Native 2022,"May 31, 2022",108,5.3564,1,1239,2.18
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",108,3.6304,0,1979,0.76
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",108,6.503,1,2484,2.01
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",108,4.123,0,3481,1.64
86xI0DzmZWk,Building Universal CI/CD Pipelines | Lionel Lonkap Tsamba | Conf42 DevSecOps 2022,"Jan 6, 2023",107,6.1547,0,2341,1.79
MJFy3gucdIs,Uranium - a visual quantum computing platform | Radu Marginean | Conf42 Quantum Computing 2022,"Jun 30, 2022",107,4.4206,1,2069,2.51
NmpjMg62wuw,At the age of AI and ML | Soumen Chatterjee &  Nathalie Rauschmayr | Conf42 Chaos Engineering 2022,"Apr 11, 2022",107,6.2884,0,1876,1.55
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",107,5.386,1,1312,2.59
p4PyzDzppiY,Make Your Electron App Feel at Home Everywhere | Kilian Valkhof | Conf42 JavaScript 2021,"Nov 26, 2021",107,7.827,1,1907,2.99
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",107,5.7362,1,1305,3.6
xGcQK0VCngI,Enjoy Typesafe Web Development with Eta | Mappuji Abdurrachman | Conf42 Enterprise Software 2021,"May 5, 2021",107,4.6443,0,2004,2.74
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",106,3.0458,-1,1677,2.74
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",106,5.3487,0,1193,2.35
dICC8Vv5YoM,Building and Leading Remote Teams | Amber Vanderburg | Conf42 SRE 2020,"Aug 9, 2020",106,8.2909,0,1366,2.56
nn-4BzMd0Eg,Put down JS - how building fundamentals will help you LvlUp! | Colby Fayock | Conf42 JavaScript 2020,"Oct 21, 2020",106,6.6813,3,2367,1.44
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",105,4.4107,3,1010,2.87
FDHQJrtShM4,We can’t all be Shaq: it’s time for SRE hero to pass the ball | Malcolm Preston | Conf42 SRE 2022,"Jun 9, 2022",105,7.6921,0,1913,1.73
K_YGDX5VhUo,Python Memory Understanding | Nisarg Shah | Conf42 Python 2021,"Jun 26, 2021",105,3.3211,2,1539,3.44
YX6xFsRLfo8,Why Put Sec in DevOps – and How | Greta Jocyte | Conf42 DevOps 2023,"Feb 28, 2023",105,6.0947,0,2297,2.22
Ytvb-vili9I,Building Kubernetes apps? Remove YAML & write Go instead! | Abhishek Gupta | Conf42 Kube Native 2022,"Nov 20, 2022",105,4.584,0,2922,1.47
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",105,10.2697,1,2687,1.71
EGxcQB92Zo0,Exploring ChatGPT for Improved Observability | Gareth Emslie | Conf42 Observability 2023,"Jul 9, 2023",104,8.1968,1,3043,1.61
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",104,8.0322,3,1980,2.83
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",104,7.1552,1,1608,2.67
enIPf6_MFn4,Effective Java with Groovy & Kotlin | Naresha K | Conf42 Enterprise Software 2021,"May 5, 2021",104,5.353,0,2252,2.44
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",104,9.6104,3,3234,1.76
mFxVAI-NOew,Say Goodbye to Manual Kubernetes User Access Onboarding | Kenneth DuMez | Conf42 DevSecOps 2022,"Dec 1, 2022",104,6.4319,2,2342,1.32
yAIb6GM3b5k,Demystifying Garbage Collection in Java | Igor Braga  | Conf42 Enterprise Software 2021,"May 5, 2021",104,5.1231,1,2264,2.08
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",103,5.6495,1,2579,1.4
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",103,4.6587,0,1810,3.31
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",103,10.2815,1,965,2.38
GMMlSgerzwA,Developer Observability - the Forth Pillar | Shai Almog | Conf42 Observability 2023,"Jul 9, 2023",103,7.2284,1,4137,1.43
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",103,2.3756,0,1134,3.17
G6zlcandHM8,Quantum Computing: Implications for Security | Robert Slade | Conf42 Quantum Computing 2022,"Jun 30, 2022",102,11.4536,1,2904,2.27
UfGy6jgjaTI,Building a K8s Operator for a Distributed Database | Natalie Pistunovich | Conf42 Cloud Native 2021,"Jun 2, 2021",102,3.0823,1,1220,3.36
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",102,14.689,1,1994,2.46
04dSp07n8iM,Scalable and sustainable Cybersecurity | Gordon Rudd | Conf42 Python 2021,"Jun 26, 2021",101,9.7682,1,2271,2.77
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",101,4.5574,0,2357,1.27
fBI8nWRuPkg,Locking Down the Security of IAM | Josh Stella | Conf42 Cloud Native 2021,"Jun 2, 2021",101,9.6377,2,1408,2.2
hbfBvjzPyus,Getting back to sleep asap for the on-call developer | Tom Granot | Conf42 Enterprise Software 2021,"May 5, 2021",101,5.2985,0,1744,2.35
q4sLggLcytc,Protecting Sensitive Data and Machine Learning Models | Justin Patriquin | Conf42 Python 2023,"Mar 9, 2023",101,5.9719,3,2893,1.59
CI2224SyEZ4,Pragmatic State Management | Joshua Arvin Lat | Conf42 JavaScript 2021,"Nov 26, 2021",100,5.204,4,1148,2.09
Hb8rRfi7_b0,Sleeping with one eye open: production support | Quintin Balsdon | Conf42 Chaos Engineering 2021,"Mar 28, 2021",100,14.747,1,3342,1.14
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",100,3.8697,3,1563,2.24
TbVJD1qUtQk,"Save, Grow and Innovate using AWS Databases | Akanksha Sheoran | Conf42 Cloud Native 2021","Jun 2, 2021",100,4.8301,0,834,2.16
XIU9Y-expKg,Not All ML Heroes Wear Capes | Joshua Arvin Lat & Miko Pawlikowski | Conf42Cast,"Nov 18, 2021",100,4.1745,2,1512,1.12
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",100,7.0574,1,2335,2.57
GohmewqmwqM,Incident Ready: Chaos Engineer Your Incident Response | Robert Ross | Conf42 Chaos Engineering 2021,"Mar 28, 2021",99,6.0435,1,1547,2.26
efsa0DsZKLM,Pushing Code: Don't Forget to Flag Your Canaries? | Hammad Mushtaq | Conf42 Cloud Native 2022,"Apr 28, 2022",99,7.1308,2,1963,1.83
jb5iInhGO6o,Level Up Your Technical Career by Writing | Lauren Schaefer | Conf42 Python 2023,"Apr 11, 2023",98,5.9891,0,1782,1.96
0yAZIVLLrcA,SOS: Sustainable Open Source | Floor Drees | Conf42 DevSecOps 2022,"Jan 6, 2023",96,2.9629,1,1606,1
MjGRhsBfrUo,One year of SRE Failures | Bart Enkelaar | Conf42 Chaos Engineering 2021,"Mar 28, 2021",96,8.827,0,1581,2.85
mjaHYXwubY4,Using Reproducible Experiments To Create Better ML Models | Milecia McGregor | Conf42 Python 2022,"Mar 1, 2022",95,4.9039,1,1852,1.57
uXieRNrVqdg,Handling floating point challenges with rust | Prabhat | Conf42 Rustlang 2023,"Sep 24, 2023",95,3.3037,2,2284,2.32
yuoTwL117aY,How to Empower Developers to Troubleshoot K8s Independently | Itiel Shwartz | Conf42 SRE 2021,"Sep 30, 2021",95,7.0951,0,1897,1.53
FGfsf2pyF5Y,Kubernetes Security Jumpstart | Mofi Rachman | Conf42 Cloud Native 2021,"Jun 2, 2021",94,4.35,0,1284,1.25
Showing top 500 results,,,,,,,
