Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
CpcJhMyCw3M,Regain faith- Internet’s zero trust architecture | Thibault Koechlin | Conf42 Chaos Engineering 2021,"Mar 28, 2021",178,9.2554,2,2723,2.64
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",178,6.8486,1,1911,4.45
u2qRKFbSKYE,What Successful AI Teams Have in Common | Scott M. Graffius | Conf42 Quantum Computing 2023,"Jul 31, 2023",178,3.045,0,2211,1.72
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",177,18.9935,3,3312,2.26
Sb7T997maRw,Applied Security | Aaron Rinehart & Jamie Dicken | Conf42 SRE 2020,"Aug 9, 2020",175,17.8755,1,2009,2.74
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",175,9.8405,3,2512,2.87
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",174,9.8698,1,2808,3.1
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",174,6.7824,3,3287,1.95
T3I4g1igWOM,Pragmatic Incident Response: 5 lessons learned from failures | Robert Ross | Conf42 SRE 2021,"Sep 30, 2021",173,24.4565,3,3327,2.86
azofjyUDgJw,Shift up: Continous Security and feedback loop | Swapnil Deshmukh | Conf42 Chaos Engineering 2021,"Mar 28, 2021",173,5.9459,1,2549,4.12
sl4ofuSTc8o,Developing custom Load Balancer using Envoy,"Apr 24, 2024",173,0.9694,1,575,2.43
KM00eyKDVs4,Machine Learning Engineering Done Right | Joshua Arvin Lat | Conf42 Python 2021,"Jun 26, 2021",172,7.5481,3,1957,3.63
PHZuGN-sEAo,SLI Negotiation Tactics for Engineers | Alayshia Knighten | Conf42 SRE 2021,"Sep 30, 2021",171,8.5585,0,2160,2.27
RHMQ3e3mC_s,How Decorators Function | Andrew Knight | Conf42 Python 2022,"Mar 1, 2022",171,12.1323,0,1305,4.37
WHc_9QRIpL4,Software won't make noise when it breaks | Piyush Verma | Conf42 Chaos Engineering 2021,"Mar 28, 2021",171,13.618,1,2774,2.74
53Za8kbQ_j0,Transforming Content Creation with Collaborative AI: A Groundbreaking Approach,"Apr 10, 2024",169,0.4878,0,284,0.35
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",169,17.2835,1,1943,3.6
MhPQxelA2v4,How to become a digital nomad without losing your job! | Arafat Khan | Conf42 DevSecOps 2022,"Jan 6, 2023",168,6.4925,0,4494,0.33
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",168,15.2384,1,1817,4.07
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",167,7.0152,3,1836,1.36
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",167,23.8203,1,2188,2.83
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",167,13.0346,0,3028,1.75
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",166,12.0291,2,3063,2.61
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",165,7.1355,2,2154,3.39
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",165,3.5421,5,2073,1.11
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",165,9.3765,5,1557,5.33
VL0tKhMTFw4,Unlock the Power of LLM: Build a HuggingFace Agent | Darya Petrashka | Conf42 Python 2024,"Feb 29, 2024",165,7.3658,1,2625,3.12
jCH-aLbcYUA,Improving the process of debugging JavaScript errors | Finbar Fleming | Conf42 JavaScript 2022,"Nov 17, 2022",164,6.4222,1,2727,2.09
eY6NguDGuo0,Increasing Kubernetes Resilience for an SRE | Umasankar Mukkara | Conf42 SRE 2020,"Aug 9, 2020",163,11.898,2,2243,4.01
jz6ZXseTZzU,Implementing a Learning Team: A real-world case-study | Kurt Andersen | Conf42 SRE 2022,"Jun 9, 2022",163,17.2723,3,4722,1.27
y_Ve7jiHDFA,Defeating Ransomware Attacks | Kennedy Torkura | Conf42 Chaos Engineering 2022,"Apr 11, 2022",163,8.9087,1,1229,3.42
DCQD-sqTyrQ,Premiere - Conf42 Machine Learning 2022,"May 19, 2022",161,4.3144,1,2031,1.18
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",161,22.465,0,2424,2.81
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",161,10.6593,0,3288,1.98
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",161,5.5972,2,1350,1.63
LrPYtefkHJ4,Proactive optimization for Cloud | Paweł Skrzypek & Alicja Reniewicz | Conf42 Chaos Engineering 2021,"Mar 28, 2021",160,12.1636,1,2623,2.44
XatQZUjI9LI,Monitoring Microservices The Right Way | Dotan Horovits | Conf42 Cloud Native 2021,"Jun 2, 2021",160,10.1867,2,1442,5.41
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",160,10.5372,0,3100,2.81
n7EHNRfYj0U,Let the Main Thread Breathe! | Majid Hajian | Conf42 JavaScript 2020,"Oct 21, 2020",159,10.5424,2,1959,2.76
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",159,13.6717,3,2748,2.8
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",158,10.6194,0,1413,2.34
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",158,7.1894,3,1395,3.08
M2pQ95M3nII,Premiere -  Conf42 Web 3.0 2022,"Dec 15, 2022",158,2.5015,2,1910,1.68
8yrhrtZOfgM,Boosting your code with Profile-Guided Optimization | Yashvardhan Kukreja | Conf42 Golang 2024,"Apr 25, 2024",157,9.3019,2,2198,3.05
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",157,15.3387,1,1166,3.86
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",157,11.9425,4,2017,3.62
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",156,10.4722,1,2424,2.93
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",156,7.5353,0,3339,2.52
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",156,5.057,1,3395,2.15
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",154,13.8502,2,2590,2.78
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",154,17.0536,2,3733,1.69
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",154,10.2109,5,2503,3.16
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",154,6.377,0,1195,2.09
mMg1gmmIYLQ,Langchain with Golang | Alexandre Evangelista de Souza | Conf42 Golang 2024,"Apr 25, 2024",154,5.1498,3,1690,3.79
qMxcF6-W5Vo,Journey to Next-Gen AIOps: eBPF & GenAI | Michele Dodic & Anastasia Archangelskaya | Conf42 SRE 2024,"May 9, 2024",154,11.4843,0,1287,4.51
rkfcYDwK_bs,Building Near Real-time Analytics Solution on AWS | Shubhankar Sumar | Conf42 SRE 2021,"Oct 30, 2021",154,10.0268,0,2048,3.86
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",153,12.3961,2,5813,1.81
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",153,15.6417,0,1210,4.88
hHDpuSEOfBM,There's somebody in my package manager! | Thomas Chauchefoin & Paul Gerste | Conf42 DevSecOps 2022,"Dec 1, 2022",153,12.524,0,3098,1
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",153,7.7986,4,2797,2.61
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",152,6.6199,0,1550,4.39
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",152,16.1786,2,2232,3.63
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",152,10.0841,3,3366,2.47
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",152,8.2536,1,1738,4.37
gnWkTtprFsc,Go for Kubernetes | Mohamed Abdelrhman | Conf42 Golang 2024,"Apr 25, 2024",152,5.5289,0,1972,4.11
oaPyPrO6d80,Manage the blocks of your app with BLoC - Flutter | Abhishek Doshi | Conf42 Mobile 2022,"Mar 18, 2022",152,4.9433,2,2353,3.53
LVSHkqXtETU,Making Software Bill of Materials (SBOMs) Actionable | Ciara Carey | Conf42 DevSecOps 2022,"Dec 1, 2022",151,11.5347,3,2220,2.48
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",150,11.2884,2,2883,2.98
4MiJG3IPyWI,One more step in Learning from Incidents | Vanessa Huerta Granda | Conf42 Incident Management 2022,"Sep 29, 2022",150,13.2134,1,2160,2.64
T3_UMV6_tKw,Containing an Elephant | Dhiraj Hegde | Conf42 Cloud Native 2021,"Jun 2, 2021",150,10.0884,1,1135,0.97
iWpCDH9l8G4,Responsible AI in Health | Tempest van Schaik | Conf42 Machine Learning 2021,"Jul 29, 2021",150,7.2165,2,2293,1.92
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",150,3.9904,1,2129,1.6
L6rQtGDxCXk,Canvas Pixel Transformation: Beauty comes slowly | Victor Lebrun | Conf42 JavaScript 2020,"Oct 21, 2020",149,4.0218,0,2684,2.42
T4yw0Unc-wQ,Preparing for disaster: going Multi-Region | Ana Van Straaten | Conf42 Cloud Native 2022,"Apr 28, 2022",149,6.6491,1,2016,2.03
avuPa3ldmCc,Build on Ethereum Quickly and Easily with Scaffold-ETH | Kevin Jones | Conf42 Web 3.0 2022,"Jan 7, 2023",149,6.8155,2,3984,0.85
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",149,15.2362,2,2587,1.7
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",148,8.199,1,1658,3.38
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",147,2.899,2,1967,1.37
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",147,11.4446,4,3660,1.99
NMG_JWYN_28,Reliability 101 | Kolton Andrus | Conf42 SRE 2022,"Jun 9, 2022",146,10.8468,1,2839,2.25
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",146,7.8282,0,1972,3.25
923XbIE0e1c,Let the machines optimize the machines | Stefano Doni | Conf42: SRE 2021,"Oct 30, 2021",145,7.1456,2,969,2.89
vslg-W-ox-k,Chaos Engineering: When the Network Breaks | Tammy Bryant Butow | Conf42 Chaos Engineering 2021,"Mar 28, 2021",144,14.6374,1,2011,3.73
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",143,3.5865,1,1585,2.84
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",143,8.2293,0,2241,3.03
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",143,5.8286,0,1127,5.15
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",143,7.8133,1,1716,2.97
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",142,2.9056,1,1144,2.19
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",142,3.1358,0,8453,0.41
7Q8P8FABF_k,Improve Resilience with automated chaos engineering | Gunnar Grosch | Conf42 SRE 2021,"Sep 30, 2021",141,12.8149,1,2738,2.26
uUjXu4aCCNA,Build LLM Vuln. Scanner to secure AI apps | Joshua Arvin Lat & Sophie Soliven | Conf42 LLMs 2024,"Apr 11, 2024",141,10.747,3,4196,1.98
yQiISxndExA,Cloud Native Chaos Engineering at scale | Uma Mukkara | Conf42 Chaos Engineering 2021,"Mar 28, 2021",141,12.422,1,2041,3.63
4ppcsdq_PCM,Exploring Micro-Frontends | Luca Mezzalira & Miko Pawlikowski | Conf42Cast,"Aug 10, 2021",140,10.93,3,2471,1.5
7s-mx-IEEkc,Hodor: Detecting and addressing overload | Bryan Barkley & Vivek Deshpande | Conf42 SRE 2022,"Jul 12, 2022",140,6.2067,0,4878,0.76
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",140,16.5195,1,1645,2.8
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",140,9.4371,2,1310,1.83
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",139,8.184,0,2154,2.09
UFzo8JeR2q4,Building our own LLM Vulnerability Scanner to audit and secure AI applications,"Apr 10, 2024",139,0.3026,1,676,1.92
A-39YWIXyag,Addressing Cloud Security with OPA | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",138,7.8428,0,1931,1.61
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",138,8.6011,2,6639,1.45
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",138,10.9476,1,907,2.54
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",138,3.7301,2,3207,2.43
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",138,13.2605,0,3105,2.45
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",138,9.0035,3,4239,1.49
97ugw8qXkis,Role of SRE in DevSecOps | Kalyan Dhokte | Conf42 DevSecOps 2022,"Jan 6, 2023",137,2.4758,0,1859,0.91
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",137,7.8004,0,2457,1.02
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",137,6.5295,3,2238,3.17
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",137,7.8406,3,1451,4.76
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",137,3.9043,3,4473,1.52
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",136,10.6511,4,1572,4.77
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",136,3.3639,0,5385,0.63
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",135,3.433,1,1289,2.4
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",134,11.1579,6,2399,3.08
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",133,10.5466,2,2332,2.74
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",133,3.5261,-1,1866,2.89
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",133,6.1905,3,2439,1.52
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",133,4.4861,3,1607,2.18
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",133,8.2804,0,2933,2.52
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",133,11.1562,3,3404,1.85
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",133,8.8081,3,1748,3.2
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",132,7.9397,1,1758,3.7
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",132,12.0395,0,2491,2.09
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",132,13.133,0,1617,3.46
XFSdVb479T4,Running an open source LLM | Bongani Shongwe | Conf42 LLMs 2024,"Apr 11, 2024",131,5.5578,1,2156,3.01
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",131,2.4934,0,1601,3.06
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",131,6.5742,2,4047,1.63
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2566,3
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",131,6.7109,2,930,2.04
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",130,3.323,1,1248,2.16
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",130,11.6266,1,1158,2.25
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",130,8.8072,1,1533,3.98
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",130,5.5939,1,2209,1.99
fTZ13_rOhmU,Advanced API Design for Scalable Distributed Systems | Santosh Nikhil Kumar | Conf42 Python 2024,"Feb 29, 2024",130,4.5615,1,1467,2.39
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",130,7.5177,0,1233,4.7
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",130,5.2116,2,2079,1.68
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",129,9.3584,2,2292,2.14
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",129,12.4095,5,1922,2.24
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",129,11.0491,1,2355,2.34
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",129,8.0048,1,2817,2.27
Showing top 500 results
