Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
1KHQuaiR0iI,Infrastructure as a Code Best Practices with Terraform | Madhu Kumar Yeluri | Conf42 DevSecOps 2024,"Feb 7, 2025",616,311,4.1151,4,873,0.57
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",875,310,8.5605,6,1698,2.06
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",1519,309,8.3383,1,1893,3.91
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",2146,301,18.9793,1,2729,3.74
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",2047,300,25.7446,2,2024,2.32
aDnp0eaes08,GenAI Pipeline for Content Generation with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2024,"May 30, 2024",4254,300,31.4586,6,3091,3.43
lDyxBqoC_ww,Measure PromQL / MetricsQL Expression Complexity | Roman Khavronenko | Conf42 Observability 2024,"Jun 13, 2024",1696,299,20.5474,2,2952,3.46
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",1255,298,18.1895,3,3727,3.54
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",2104,297,16.2344,5,9020,1.12
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",1825,292,22.7116,2,2607,3.61
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",782,291,16.2924,1,1155,3.29
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",2725,290,24.9176,4,2545,2.36
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",1840,289,34.8215,3,2561,5.19
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",1449,289,14.2431,0,2595,1.85
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",1491,288,16.8378,1,1515,3.83
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",1844,288,13.6768,1,1738,7.48
sw7e0TExJJg,"Perses, the GitOps Native dashboard visualization tool | Erwin de Keijzer | Conf42 Kube Native 2024","Sep 26, 2024",1290,287,23.1427,4,1674,5.56
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",2613,286,36.5574,4,3091,3.33
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",839,285,9.4934,0,1916,2.97
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",1033,285,13.6468,1,1774,6.14
NHq8gUS5Kb4,Use frameworks to test Apache Airflow data pipelines | Tamara Janina Fingerlin | Conf42 Python 2024,"Feb 29, 2024",2772,285,29.7957,6,2317,5.44
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",1499,285,18.053,6,2744,3.24
H5a6psrN0GM,Make your service more resilient in case of traffic spikes | Ivan Lemeshev | Conf42 Golang 2024,"Apr 25, 2024",2700,284,16.7594,1,4135,4.09
b9kFmQKSFUY,"Optimizing Hybrid Object Storage for Scalability, Performance, and Cost Across Environments","Apr 2, 2025",51,284,0.4188,0,327,0.92
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",1763,283,16.2235,3,2944,5.16
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",1582,282,7.9518,5,3629,2.54
b1pWOoFgLEE,Empowering SRE teams and incident management with AI | Spiros Economakis | Conf42 IM 2024,"Oct 17, 2024",651,281,9.1987,4,3027,3.93
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",1950,281,30.1422,1,3877,3.35
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",1667,281,12.553,2,1376,6.61
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",1154,280,15.378,7,2146,6.85
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",2838,278,7.8137,2,3712,1.02
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",1761,278,1.8127,3,1487,0.87
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",1444,277,20.1147,1,10345,1.28
UFzo8JeR2q4,Building our own LLM Vulnerability Scanner to audit and secure AI applications,"Apr 10, 2024",8,277,0.711,1,4412,2.2
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",1484,277,10.9837,6,2132,2.06
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",1825,276,21.9121,3,2114,3.36
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",667,276,5.5444,2,2467,4.42
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",2602,274,33.4298,0,3485,2.98
TCGsSSHPYUw,Developing custom Load Balancer using Envoy | Sandeep Bhat | Conf42 Golang 2024,"Apr 25, 2024",1195,274,10.8989,5,2436,3.2
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",1918,274,11.8268,3,2575,1.98
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",593,272,13.3668,2,2050,6.54
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",1372,272,11.2728,5,3227,3.19
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",3912,272,39.0447,1,2414,2.82
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",1682,271,17.4415,2,1314,3.27
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",1193,270,24.3149,3,2550,4.55
-isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",2076,269,20.9394,7,2233,1.79
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",2109,269,10.3907,5,3235,2.35
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",1713,269,28.7407,1,3060,2.45
csfhFDygawQ,The Next Generation of Web Bundling with Rspack | Konstantinos Leimonis | Conf42 JavaScript 2024,"Oct 31, 2024",1233,268,18.1057,4,3987,3.79
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",1409,267,13.6255,1,2887,4.75
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",2296,265,27.3886,3,2592,4.17
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",4176,265,41.2044,1,2953,3.12
CnlvlA5jnh0,Just don’t do it – Databases in Kubernetes | Jan Karremans | Conf42 Cloud Native 2024,"Mar 21, 2024",1828,263,17.2448,2,2548,5.57
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",554,259,6.7747,4,4245,1.13
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",1494,257,16.3027,1,2126,2.07
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",1391,257,15.5152,6,4612,3.3
xjrKGmYO2Qk,"Personalized EB-1A Guidance | Ankit Virmani, Namaswi Chandarana & Tina Gada | Conf42 PE 2024","Sep 5, 2024",1179,256,7.7156,1,3986,2.16
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",1189,255,15.0513,7,7548,0.97
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",2126,254,17.6551,2,3155,2.06
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",1769,253,13.5381,2,4658,2.86
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",2614,252,14.1059,4,7010,0.93
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",1219,252,14.3241,0,3450,3.33
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",1686,252,28.1938,2,3912,3.45
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",1127,251,6.9835,0,3801,4.37
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",2356,250,16.5295,1,2245,4.81
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",1168,250,17.9321,2,3422,3.21
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",1801,250,17.3752,8,2267,2.56
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",1828,249,23.901,2,1495,5.89
Vgr1wnzxxB8,Building IoT Applications With Open Source | Tim Spann | Conf42 IoT 2024,"Dec 19, 2024",1431,246,7.7835,4,9938,1.21
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",1414,246,16.4324,4,2515,5.01
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",776,245,9.1968,-1,3407,3.26
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",1307,243,14.9647,1,3051,3.47
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",1391,242,18.84,3,2411,4.69
zTN96W8p5Bo,Conf42 at Circle.so,"Dec 19, 2024",111,242,3.016,1,17,5.88
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",1087,241,6.2676,1,4757,2.1
Y1nGTjsjGPY,Go Containerless on Kubernetes with WebAssembly and Rust | Deepu K Sasidharan | Conf42 Rustlang 2024,"Aug 22, 2024",1654,241,22.6059,4,5791,2.28
Gz66bIpGQ4Y,AI vs. AI: How to Test AI Systems Using AI,"Mar 18, 2025",15,240,0.6562,0,241,0.41
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",2239,237,7.0953,3,2116,4.35
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",1526,237,22.8705,3,4135,3.6
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",1494,235,4.4728,3,1664,5.71
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",2603,235,15.4898,0,3804,3.21
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",2575,234,15.5157,1,2516,5.52
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",1654,234,15.6555,3,2129,3.43
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",1607,233,19.9785,1,4858,2
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",664,233,5.0209,6,2668,1.57
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",1810,233,9.8981,1,1466,3.89
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",633,233,6.2125,3,3599,1.53
CJYDT6acbPM,The Future of Platform Engineering | Marina Burkhardt & Martin Sakowski | Conf42 Platform Eng. 2024,"Sep 6, 2024",1645,232,8.1066,3,3932,2.09
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",976,232,15.4982,1,2725,3.63
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",1589,231,13.1743,3,1793,5.41
2xhalsIDYco,Vectoring Into The Future: AWS Empowered RAG Systems for LLMs | Samuel Baruffi | Conf42 LLMs 2024,"Apr 11, 2024",2835,230,6.2292,1,3232,1.05
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",615,230,7.0303,1,4078,2.45
fk6u-vdgiWw,Advancements in Quantum Warfare | Komal Pandya | Conf42 Quantum Computing 2024,"Jun 27, 2024",2567,230,9.0538,4,3235,2.63
Xrcq386sMD8,Generative AI for API Sprawl Mgmt in Enterprise Architectures | Anirudha Karandikar | Conf42 IM 2024,"Oct 17, 2024",1679,229,10.4188,4,2786,2.37
2rlAUkSNxVE,OpenTelemetry Collector Configuration | Steve Flanders & Curtis Robert | Conf42 Observability 2024,"Jun 13, 2024",2734,228,27.6679,3,2888,3.84
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",1388,227,14.4326,0,1509,2.72
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",756,227,9.6127,2,2730,4.47
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",1582,226,16.559,2,2984,2.98
j_jpvkSjzhg,Dynamic Resource Allocation in Cloud Computing | Preetham Vemasani | Conf42 Observability 2024,"Jun 13, 2024",1043,225,10.4544,3,2575,5.2
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",659,224,9.2255,0,1746,3.55
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",2400,223,12.3789,1,2461,2.93
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",1356,223,11.5107,3,3000,2.93
_a-mtDSpRYo,Unveiling Clustering in BERTopic Topic Modeling | Abhiram Ravikumar & Jaspal Singh | Conf42 ML 2023,"Jun 20, 2023",1617,223,12.0354,2,3785,2.62
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",1993,222,9.7889,1,3124,4.16
2DeKVSMtRvQ,Scaling Opentelemetry Collectors using Kafka | Pranay Prateek | Conf42 SRE 2024,"May 9, 2024",1176,221,13.0886,3,2353,3.65
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",1390,220,11.4959,2,2336,3.77
vxcwMg1oanA,Hack a cloud production environment with Terraform manipulation | Uri Aronovici | Conf42 DevOps 2025,"Mar 22, 2025",836,220,2.4226,1,1281,0.78
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",2577,219,10.8318,3,1373,2.04
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",2596,219,5.2738,1,1564,1.53
uqVd5SGZuaQ,Premiere -  Conf42 Chaos Engineering 2024,"Feb 15, 2024",1008,219,8.8937,14,2505,1.72
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",2548,218,18.0133,3,1333,3.38
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",1797,217,10.6117,3,2424,3.05
hMtNu0JnRao,Enhancing Microsoft Cloud Services Protection with Adaptive Learning and Quantum Integration,"Apr 2, 2025",20,216,0.2272,0,364,1.1
jvAspz73IvQ,Premiere - Conf42 Quantum Computing 2024,"Jun 27, 2024",563,216,4.2329,7,4538,0.93
7WICBITeuc4,React and the Art of Gamification | Courtney Yatteau | Conf42 JavaScript 2024,"Oct 31, 2024",1713,214,8.1912,6,1626,2.09
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",2292,214,13.6129,1,2467,2.11
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",2892,214,7.1761,1,2090,4.64
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",1778,213,17.0374,5,1915,2.92
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",2561,212,23.1574,0,2068,4.93
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",1750,210,7.9352,3,1978,1.52
g84JA7Czshs,Prompt Engineering Simplified | Dan Cleary | Conf42 Prompt Engineering 2024,"Nov 14, 2024",764,210,7.5552,2,2956,1.76
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",1735,209,18.5057,0,3875,2.4
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",4220,209,16.3718,3,5996,1.93
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",1085,208,14.9146,-1,1906,2.1
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",1309,208,9.7446,1,2196,3.51
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",706,207,9.8562,2,2715,2.76
7bnzpUfZF6A,A New Way to Build for the Web | Andreas Moller | Conf42 Rustlang 2024,"Aug 22, 2024",1344,206,15.8245,2,4680,2.16
toViG9WCtSE,The Art of Complex Deployments in Kubernetes Using Argo Rollouts | Karan Jagtiani | Conf42 CN 2024,"Mar 21, 2024",1497,206,7.0604,2,1842,3.04
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",2102,205,14.7768,0,1622,2.96
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",3428,205,21.1586,3,3433,2.42
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",1900,204,18.2469,2,1820,5.22
BE4hjv5IgvI,Building Safe and Fast Software for the Future | David Oyinbo | Conf42 Rustlang 2023,"Sep 24, 2023",1773,204,15.3168,1,2304,2.69
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",1572,204,15.206,4,2742,3.94
QTqH2_Y9Kow,A Beginner's Guide to Adversarial Machine Learning | Anmol Agarwal | Conf42 ML 2024,"May 30, 2024",2323,204,21.1835,7,2010,3.63
azofjyUDgJw,Shift up: Continous Security and feedback loop | Swapnil Deshmukh | Conf42 Chaos Engineering 2021,"Mar 28, 2021",492,204,6.2872,4,2865,4.47
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",1913,204,14.1035,0,46099,0.15
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",2339,202,15.2113,2,3344,3.08
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",1924,202,18.8028,5,2463,1.62
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",2322,202,15.2575,3,2577,3.03
XFFvwcKvByo,"When ""go build"" is not enough: Introduction to Bazel | Eugene Khabarov | Conf42 Golang 2024","Apr 25, 2024",987,201,8.884,1,2852,2.95
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",1282,200,14.6786,5,2419,4.13
LM4osBlokfk,Observability for Modern Event Driven Applications | Urmila Raju | Conf42 Observability 2024,"Jun 13, 2024",2703,199,10.9081,-1,1627,2.83
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",2446,197,22.5808,4,2545,3.26
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",717,197,10.4678,2,972,2.98
Z8IHOTlG3pM,How we almost secured our project by writing more tests | Alessio Greggi | Conf42 Golang 2024,"Apr 25, 2024",1066,197,7.8032,1,3750,2.24
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",600,197,8.4062,6,1351,2.15
NCsNwmeNDs4,Building Scalable E-Commerce Backend with Microservices | Jubin Thomas | Conf42 JS 2024,"Oct 31, 2024",757,195,4.6385,2,1466,1.71
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",550,195,5.947,2,4086,1.98
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",2860,194,12.606,0,3543,2.12
K2RrSBXochE,From Pain to Gain: Vulnerability Management that developers won't hate,"Dec 5, 2024",30,194,0.5561,0,243,0.41
QrdhysXUiJQ,Taming uncertainty in Observability | Mahesh Venkataraman | Conf42 Chaos Engineering 2021,"Mar 28, 2021",574,193,7.3733,1,1846,2.71
Yeua8NlzQ3Y,Adding Generative AI to Real-Time Streaming Pipelines | Tim Spann | Conf42 LLMs 2024,"Apr 11, 2024",1559,193,8.8229,2,2562,2.03
5NJk7wc5WII,Continuous Reliability. How? | Ana Margarita Medina | Conf42 Chaos Engineering 2022,"Mar 10, 2022",1644,192,10.2303,4,2693,2.6
g6rL7r69ok8,Battleship game | Andrey Makarov | Conf42 JavaScript 2023,"Dec 10, 2023",1848,192,3.6369,1,2821,3.3
Showing top 500 results,,,,,,,,
