Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",129,13.7265,2,2474,1.7
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",128,10.8472,6,2340,3.16
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",128,7.4633,0,2162,2.96
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",128,4.313,1,2456,3.01
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",127,6.033,2,1423,4.64
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",127,13.0844,0,1542,3.44
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",127,5.1863,2,2026,1.63
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",126,12.3954,5,1849,2.16
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",126,5.7628,1,958,1.98
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",126,11.9155,0,2434,2.05
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",126,10.8506,4,3301,1.79
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",126,11.4326,0,2802,1.61
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",125,9.7609,1,852,2.46
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",125,8.1129,3,1666,3
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",123,4.3532,1,2909,2.13
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",122,3.1402,2,1456,4.05
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",122,10.5849,0,1321,3.03
WeD_9LnsMyg,Multi-Thread demystified | Atila Fassina | Conf42 JavaScript 2021,"Nov 26, 2021",121,7.5464,2,2242,3.03
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",121,3.7175,1,2377,1.77
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",120,2.365,0,1511,3.04
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",120,8.712,0,1311,4.42
tSnQoN6J9R0,Dia de los Muertos - Postmortems that save lives | Fabricio Buzeto | Conf42 Chaos Engineering 2021,"Mar 28, 2021",120,3.6867,0,979,2.76
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",119,5.7559,3,2052,2.88
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",119,3.571,3,4164,1.32
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",118,5.4787,0,1325,4.08
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",118,10.2473,0,1868,2.03
PPoQSa_6Dko,How to avoid breaking other people's things | Lisa Karlin Curtis | Conf42 Chaos Engineering 2021,"Mar 28, 2021",118,13.7136,0,1997,2.3
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",117,8.3776,1,1748,2.4
cYx5gVYj97Q,Defining Steady States and Developing Hypotheses | Sakshyam Shah | Conf42 Chaos Engineering 2022,"Mar 10, 2022",116,9.705,1,2347,2.26
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",115,8.8358,2,2108,2.56
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",115,7.6707,0,1294,2.16
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",115,7.2346,3,2709,2.29
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",115,7.7927,0,1265,4.03
csFAVyw14V4,Inside the Cortex | Ganesh Datta & Miko Pawlikowski | Conf42Cast,"Oct 7, 2021",114,8.6959,1,2423,1.4
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",114,10.9349,0,2847,1.97
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",114,6.3077,2,888,1.58
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",113,6.972,2,2557,2.97
QbcrJKjWQGE,Psychology of Chaos Engineering | Matty Stratton | Conf42 Chaos Engineering 2020,"Mar 30, 2020",113,8.0254,2,920,2.93
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",113,7.1706,2,3841,1.38
1ujATkvkdSA,"What on Earth is padaiyal? | Ranjan Mohan, Silvia Siu Luo & Miko Pawlikowski | Conf42Cast","Jul 24, 2021",112,3.935,1,1161,2.33
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",112,2.6995,1,2950,2.31
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",112,7.7462,0,842,2.61
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",112,9.4424,1,2133,2.25
htiICUhTmH8,Why you’re getting understandability wrong | Liran Haimovitch | Conf42 Enterprise Software 2021,"May 5, 2021",112,4.185,0,1441,1.8
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",111,6.8971,1,1455,3.99
NBA8hDkoBfM,5-Technology Trends and Opportunities | Derris Boomer | Conf42 Chaos Engineering 2021,"Mar 28, 2021",111,7.5714,0,1864,2.25
ah0DJT5DYJM,Reading 100+ Kubernetes Post-Mortems - lessons learned | Noaa Barki & Shimon Tolts | Conf42 SRE 2021,"Oct 30, 2021",111,5.5223,0,1128,4.34
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",111,6.847,3,1319,4.47
sNOP42Jb6XY,Building the Stonehenge using Gall’s law | Fabricio Buzeto | Conf42 Cloud Native 2021,"Jun 2, 2021",111,5.5898,3,1180,3.05
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",110,7.6956,1,1837,2.72
lgUv1CYVT6M,Communication challenges in scaling quantum computers | Sam Samuel | Conf42 Quantum Computing 2022,"Jun 30, 2022",110,12.0616,2,2634,2.16
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",110,1.701,0,2549,2.98
DWg5iKLywZA,How Devs can save the future generations | Manuel Carrasco Molina | Conf42 Mobile 2022,"Feb 17, 2022",109,6.948,1,1875,1.55
IgVj74_bNKQ,Measuring Reliability in Production | Ramon Medrano Llamas | Conf42 SRE 2023,"Jun 4, 2023",109,7.8203,0,3135,1.88
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",109,9.015,1,1128,2.75
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",109,4.4372,0,2224,2.79
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",108,10.1107,1,2319,1.34
EyHejt7WUTI,Optimize connectivity for multi-region archs | Christian Elsen & Lerna Ekmekcioglu | Conf42 SRE 2022,"Jul 12, 2022",108,3.1017,0,1168,2.4
QtNAl56HXdI,Building a Serverless FinTech Startup on Azure | Daniel Bass | Conf42 Cloud Native 2021,"Jun 2, 2021",108,8.2953,4,1119,4.47
RyxqYe8TGJU,Using OpenTelemetry in a polyglot environment | Michael Sickles | Conf42 Cloud Native 2021,"Jun 2, 2021",108,8.2881,1,1462,3.15
nXyqxE2UJ1g,Sharing secret keys in Docker containers and K8s | Jose Manuel Ortega | Conf42 Kube Native 2022,"Nov 20, 2022",108,2.7495,0,2214,1.08
9UX7oPPqc8E,Serverless Security Top 10 | Tal Melamed | Conf42 Cloud Native 2022,"May 31, 2022",107,9.6561,1,824,3.03
TDI_TiqBgRc,System State Clustering using eBPF data | Sujith Samuel | Conf42 SRE 2021,"Oct 30, 2021",107,4.186,0,1445,1.94
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",107,3.5764,0,1952,0.77
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",107,4.4873,3,2482,1.21
QTETuso5wxA,One Woman Show of Migrating an Entire R&D SCM From Bitbucket to GitLab | Hila Fish | Conf42 SRE 2022,"Jul 12, 2022",106,4.036,0,1904,2
dICC8Vv5YoM,Building and Leading Remote Teams | Amber Vanderburg | Conf42 SRE 2020,"Aug 9, 2020",106,8.2909,0,1359,2.58
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",106,7.5738,2,1426,2.52
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",106,6.0288,0,1103,4.35
K_YGDX5VhUo,Python Memory Understanding | Nisarg Shah | Conf42 Python 2021,"Jun 26, 2021",105,3.3211,2,1524,3.48
MJFy3gucdIs,Uranium - a visual quantum computing platform | Radu Marginean | Conf42 Quantum Computing 2022,"Jun 30, 2022",105,4.3929,1,2037,2.5
NmpjMg62wuw,At the age of AI and ML | Soumen Chatterjee &  Nathalie Rauschmayr | Conf42 Chaos Engineering 2022,"Apr 11, 2022",105,5.8133,0,1828,1.59
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",105,5.3108,0,1177,2.38
WU2RencI2vI,Event Streaming and Processing with Apache Pulsar | Mary Grygleski | Conf42 Cloud Native 2022,"May 31, 2022",105,5.25,1,1221,2.21
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",105,7.0741,0,2682,2.46
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",105,5.304,1,1225,2.61
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",104,2.6415,0,1188,2.95
86xI0DzmZWk,Building Universal CI/CD Pipelines | Lionel Lonkap Tsamba | Conf42 DevSecOps 2022,"Jan 6, 2023",104,5.8209,0,2288,1.75
FDHQJrtShM4,We can’t all be Shaq: it’s time for SRE hero to pass the ball | Malcolm Preston | Conf42 SRE 2022,"Jun 9, 2022",104,7.6891,0,1902,1.68
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",104,7.1552,1,1593,2.7
nn-4BzMd0Eg,Put down JS - how building fundamentals will help you LvlUp! | Colby Fayock | Conf42 JavaScript 2020,"Oct 21, 2020",104,6.6769,3,2346,1.41
xGcQK0VCngI,Enjoy Typesafe Web Development with Eta | Mappuji Abdurrachman | Conf42 Enterprise Software 2021,"May 5, 2021",104,4.2709,0,1971,2.69
3FE1wMMfw2w,Architectural Caching Patterns for Kubernetes | Rafal Leszko | Conf42 Cloud Native 2021,"Jun 2, 2021",103,7.214,0,1399,4
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",103,4.3677,3,983,2.95
n9Q-LONGcec,Observability of Microservices using Open Source Solutions | Shubham Srivastava | Conf42 DevOps 2023,"Feb 28, 2023",103,2.6572,1,1806,2.49
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",102,4.6572,0,1781,3.31
UfGy6jgjaTI,Building a K8s Operator for a Distributed Database | Natalie Pistunovich | Conf42 Cloud Native 2021,"Jun 2, 2021",102,3.0823,1,1207,3.4
Ytvb-vili9I,Building Kubernetes apps? Remove YAML & write Go instead! | Abhishek Gupta | Conf42 Kube Native 2022,"Nov 20, 2022",102,4.5535,0,2892,1.42
enIPf6_MFn4,Effective Java with Groovy & Kotlin | Naresha K | Conf42 Enterprise Software 2021,"May 5, 2021",101,5.3511,0,2171,2.44
mFxVAI-NOew,Say Goodbye to Manual Kubernetes User Access Onboarding | Kenneth DuMez | Conf42 DevSecOps 2022,"Dec 1, 2022",101,6.0485,2,2257,1.33
p4PyzDzppiY,Make Your Electron App Feel at Home Everywhere | Kilian Valkhof | Conf42 JavaScript 2021,"Nov 26, 2021",101,7.7241,1,1840,3.04
04dSp07n8iM,Scalable and sustainable Cybersecurity | Gordon Rudd | Conf42 Python 2021,"Jun 26, 2021",100,9.7602,1,2239,2.77
CI2224SyEZ4,Pragmatic State Management | Joshua Arvin Lat | Conf42 JavaScript 2021,"Nov 26, 2021",100,5.204,4,1126,2.13
XIU9Y-expKg,Not All ML Heroes Wear Capes | Joshua Arvin Lat & Miko Pawlikowski | Conf42Cast,"Nov 18, 2021",100,4.1745,2,1498,1.13
hbfBvjzPyus,Getting back to sleep asap for the on-call developer | Tom Granot | Conf42 Enterprise Software 2021,"May 5, 2021",100,5.296,0,1723,2.32
GohmewqmwqM,Incident Ready: Chaos Engineer Your Incident Response | Robert Ross | Conf42 Chaos Engineering 2021,"Mar 28, 2021",99,6.0435,1,1521,2.3
yAIb6GM3b5k,Demystifying Garbage Collection in Java | Igor Braga  | Conf42 Enterprise Software 2021,"May 5, 2021",99,4.9325,1,2219,2.03
G6zlcandHM8,Quantum Computing: Implications for Security | Robert Slade | Conf42 Quantum Computing 2022,"Jun 30, 2022",98,11.2428,1,2864,2.27
Hb8rRfi7_b0,Sleeping with one eye open: production support | Quintin Balsdon | Conf42 Chaos Engineering 2021,"Mar 28, 2021",98,14.7394,1,3328,1.14
RFdafFaLvBw,Cloud Native Apache Pulsar Development 101 with Python | Tim Spann | Conf42 Cloud Native 2022,"May 31, 2022",98,6.6658,2,1660,2.71
fBI8nWRuPkg,Locking Down the Security of IAM | Josh Stella | Conf42 Cloud Native 2021,"Jun 2, 2021",98,9.5972,2,1396,2.22
GMMlSgerzwA,Developer Observability - the Forth Pillar | Shai Almog | Conf42 Observability 2023,"Jul 9, 2023",97,7.1931,1,4046,1.38
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",97,4.2468,2,1766,1.19
TbVJD1qUtQk,"Save, Grow and Innovate using AWS Databases | Akanksha Sheoran | Conf42 Cloud Native 2021","Jun 2, 2021",97,4.7939,0,820,1.95
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",97,8.3739,2,3080,1.82
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",97,2.8956,0,3290,1.55
MjGRhsBfrUo,One year of SRE Failures | Bart Enkelaar | Conf42 Chaos Engineering 2021,"Mar 28, 2021",96,8.827,0,1571,2.86
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",96,5.3834,0,935,3.96
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",95,4.9383,1,2352,1.4
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",95,3.8199,3,1538,2.21
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",95,2.2205,0,1046,2.77
q4sLggLcytc,Protecting Sensitive Data and Machine Learning Models | Justin Patriquin | Conf42 Python 2023,"Mar 9, 2023",95,5.7637,3,2774,1.51
yuoTwL117aY,How to Empower Developers to Troubleshoot K8s Independently | Itiel Shwartz | Conf42 SRE 2021,"Sep 30, 2021",95,7.0951,0,1888,1.54
FGfsf2pyF5Y,Kubernetes Security Jumpstart | Mofi Rachman | Conf42 Cloud Native 2021,"Jun 2, 2021",94,4.35,0,1273,1.26
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",94,14.1378,1,1878,2.45
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",94,8.8942,1,2561,1.48
gxV9dtM6FgE,Normalizing Chaos: Embracing Failover in the Cloud | Ryan Guest | Conf42 Chaos Engineering 2021,"Mar 28, 2021",93,6.6387,0,1635,2.14
iGTMpcNhjsE,"Measuring Economy with Open Earth Observations  | Aakash Gupta, Abha & Apsal | Conf42 Python 2021","Jun 26, 2021",93,3.0906,0,2091,1.58
it0Zo5QhlQk,Back to the CompletableFuture: Concurrency | Dmitry Vinnik | Conf42 Enterprise Software 2021,"May 5, 2021",93,5.1331,1,1741,2.76
jb5iInhGO6o,Level Up Your Technical Career by Writing | Lauren Schaefer | Conf42 Python 2023,"Apr 11, 2023",93,5.6535,0,1715,1.87
0yAZIVLLrcA,SOS: Sustainable Open Source | Floor Drees | Conf42 DevSecOps 2022,"Jan 6, 2023",92,2.508,1,1566,0.96
SQ1esrAJk9g,Transformation & Cultural Shift using SRE & Data Science | Rohit Sinha | Conf42 SRE 2022,"Jul 12, 2022",92,6.9829,0,1367,3.22
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",92,5.7964,1,2333,1.71
pW2gw_F1Wqo,Let your Kubernetes environment flourish | Eli Birger & Amir Banet | Conf42 DevSecOps 2022,"Jan 6, 2023",92,2.0661,0,1465,0.82
6PSeuhVsb-U,Optimizing operations & container management | Rajalakshmi Srinivasan | Conf42 Cloud Native 2022,"Apr 28, 2022",91,7.0972,0,2050,2.54
HGu1yykzGsg,Understanding Cloud Control Plane Compromise Attacks | Josh Stella | Conf42 Cloud Native 2022,"Apr 28, 2022",91,11.9858,0,2736,1.24
YX6xFsRLfo8,Why Put Sec in DevOps – and How | Greta Jocyte | Conf42 DevOps 2023,"Feb 28, 2023",91,5.0157,0,2142,1.87
ddBbKQHlFpU,Minimizing the Blast Radius of a Cloud Breach | Josh Stella | Conf42 DevSecOps 2021,"Dec 2, 2021",91,13.2055,1,2665,1.35
efsa0DsZKLM,Pushing Code: Don't Forget to Flag Your Canaries? | Hammad Mushtaq | Conf42 Cloud Native 2022,"Apr 28, 2022",91,6.8254,2,1926,1.56
EGxcQB92Zo0,Exploring ChatGPT for Improved Observability | Gareth Emslie | Conf42 Observability 2023,"Jul 9, 2023",90,6.848,1,2928,1.47
Nujr7EKBTS4,Open Testing: What if we open our tests like we open our source? | Andrew Knight | Conf42 SRE 2022,"Jul 12, 2022",90,5.3774,1,3154,1.65
mjaHYXwubY4,Using Reproducible Experiments To Create Better ML Models | Milecia McGregor | Conf42 Python 2022,"Mar 1, 2022",90,4.4679,1,1709,1.64
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",89,6.2663,2,1712,2.69
RHqNNTqmfEA,Compiling Containers | Adam Gordon Bell | Conf42 Cloud Native 2021,"Jun 2, 2021",89,6.6562,1,1599,2.19
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",89,3.8323,0,2175,1.1
sWby8vdc7gk,Varieties of Incident Response | Kurt Andersen | Conf42 Incident Management 2022,"Oct 24, 2022",89,2.4103,0,1200,1.83
 -IBtLTprnfY,Leveraging Multi-Cloud Clusters in Real-World | Adrienne Tacke | Conf42 Cloud Native 2021,"Jun 2, 2021",88,6.7486,0,1399,2.43
OpH5wM4WGTY,E2E ML Platform on Kubernetes with a few clicks | Mofizur Rahman | Conf42 Machine Learning 2021,"Aug 31, 2021",88,3.9482,0,2106,2.56
PNa75WMD6Gg,"GitOps, Kubernetes and ArgoCD | Utibeabasi Umanah | Conf42 Kube Native 2022","Nov 20, 2022",88,1.6099,2,1029,2.43
Showing top 500 results
