Treść,Tytuł filmu,Data i godzina publikacji filmu,Wyświetlenia,Czas oglądania (w godzinach),Subskrybenci,Wyświetlenia miniatur,Współczynnik klikalności wyświetlonych miniatur (%)
3FzZGpZyZCc,Enriching the data vs Filtering in Spark | Gokul Prabagaren | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.049,,358,0.84
3uEWNBpJd1k,Steganography and Hackers | Raed Ahsan | Conf42 Internet of Things 2023,"Dec 14, 2023",4,0.0709,0,33,9.09
4SZfN52ymmE,Tracing Triumph: O11Y in CI/CD | Siddhartha Khare | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.1451,0,423,0.71
7hOR1tMGGdM,"Bye Kubernetes Ingress, Long Life to Gateway API","Jan 22, 2024",4,0.0245,0,73,2.74
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",4,0.6481,0,10,0
86xI0DzmZWk,Building Universal CI/CD Pipelines | Lionel Lonkap Tsamba | Conf42 DevSecOps 2022,"Jan 6, 2023",4,0.2997,0,5,0
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",4,0.1047,0,17,5.88
8bELc7axPPQ,Observability 101 using Generative art and Rising Wave | Ritvi Mishra | Conf42 Observability 2023,"Jul 9, 2023",4,0.5469,0,15,6.67
90yH2pe5-0U,Cloud agnostic & multi tenant apps challenges and solutions | Abhay Dutt Paroha | Conf42 CN 2024,"Mar 21, 2024",4,0.2168,0,375,0.8
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",4,0.3597,0,42,4.76
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.0059,0,2,0
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",4,0.1585,0,17,11.76
BbluNK_jOTA,Pragmatic Security Automation in the Cloud with Python | Joshua Arvin Lat | Conf42 Python 2022,"Mar 1, 2022",4,0.6412,0,11,9.09
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",4,0.0357,0,14,0
FSWAgnhPUWE,"Sidecar-less Service mesh, a dream or a reality? | Rohit Ghumare | Conf42 Platform Engineering 2023","Oct 12, 2023",4,0.1254,0,22,9.09
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",4,0.302,0,23,8.7
GLISEYuOwmI,Security Chaos Engr.: Fix Things and Make Friends | David Lavezzo | Conf42 Chaos Engineering 2024,"Feb 15, 2024",4,0.2952,0,175,1.14
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",4,0.7778,0,29,3.45
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",4,0.3859,0,22,0
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",4,0.0162,0,28,3.57
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",4,0.7714,0,13,23.08
HJioWObMAbw,Synergizing Threat-Informed Defense: When Cloud Attack Emulation Meets Detection Engineering,"Mar 20, 2024",4,0.0145,0,88,3.41
HMME5H4VH2Y,"The good, the bad, the native | Gregorio Palama | Conf42 Cloud Native 2024","Mar 21, 2024",4,0.1029,0,428,0.93
Hf5uAk8V_vY,Enterprise flight off Azure Landing Zone | Atif Siddiqui | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0194,,432,0.93
JtLrlDNdJzg,Post Mortem Culture: Learning from Failure | Yury Niño Roa | Conf42 Chaos Engineering 2020,"Mar 27, 2020",4,0.3564,0,21,0
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.2821,0,53,1.89
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",4,0.031,0,12,25
MUOrumcZvKo,Convolutional Neural Networks in Action | Milecia McGregor | Conf42 Machine Learning 2021,"Aug 31, 2021",4,0.0934,0,5,0
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",4,0.0362,0,20,10
NcFms1dpLQ8,AWS Networking Simplified: Tour of Key Features | Samuel Baruffi | Conf42 Platform Engineering 2023,"Oct 12, 2023",4,0.9749,0,14,0
Q1AGdtD-Ox0,Games We Play to Improve on Incident Response | Austin King | Conf42 SRE 2021,"Oct 30, 2021",4,0.8074,0,3,0
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.9482,0,3,33.33
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",4,0.0412,0,17,0
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",4,0.0306,0,11,0
T_wUCPz1XBg,"Panel Discussion | Mandi Walls, Tanya Janca, Hamed Silatani & Henrik Rexed | Conf42 DevOps 2024","Jan 25, 2024",4,0.2672,0,27,0
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",4,0.6989,0,95,2.11
WgE0V65RL6k,Improve Your Automation to Reduce Toil | Mandi Walls | Conf42 SRE 2021,"Oct 30, 2021",4,0.8453,0,19,10.53
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",4,0.0467,0,14,14.29
XsAPQiKC_eU,Quantum-Inspired Annealing: the State of Play | Peter Den Haan | Conf42 Quantum Computing 2023,"Jul 31, 2023",4,0.0595,0,9,11.11
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",4,0.0905,0,12,0
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",4,0.3001,0,5,0
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",4,0.19,0,10,0
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",4,0.4424,0,32,3.13
g6rL7r69ok8,Battleship game | Andrey Makarov | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.0503,0,25,8
i3vejorAwe8,Green DevOps: Building Sustainable Software,"Jan 22, 2024",4,0.022,0,69,1.45
ijoEIfs6XLQ,Cloud Computing and Serverless Programming | Artem Lebedev | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0194,0,433,0.23
j5ELYy0GClo,Creating On-Call Heroes: Strategies for Effective On-Call Practices | Einat Mahat | Conf42 IM 2023,"Nov 20, 2023",4,0.0465,0,26,0
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",4,0.5004,0,24,0
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",4,0.0664,0,27,11.11
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.4704,0,12,16.67
m0XcKByFyqE,Generative AI will enable crowdsourced interactivity | Gaurab Patra | Conf42 Machine Learning 2023,"Jun 20, 2023",4,0.0734,0,17,17.65
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",4,0.1639,0,12,16.67
mB631adSjK4,What is a Data mesh? | Ismael Hommani & Charles-Alban Benezech | Conf42 Cloud Native 2023,"Apr 30, 2023",4,0.091,0,18,0
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",4,0.2058,0,18,5.56
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",4,0.0787,0,8,25
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",4,0.1166,0,5,20
nIbJ6NnkAio,How the magic of open source helps our project | Daniel Espino García | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.0962,0,31,6.45
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.8491,0,8,25
oN5SkGPmMwc,OpenTelemetry's Path to Observability's Future | Siddhartha Khare | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.0223,1,52,3.85
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",4,0.0302,0,74,5.41
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",4,0.3926,0,32,9.38
sRUcT0avoww,How I built a serverless first SaaS startup in 30 days | Sam Williams | Conf42 Cloud Native 2023,"Apr 30, 2023",4,0.055,0,4,25
smbrrBTAMVg,Run Fast! Catch Performance Regressions in Python | Everett Pompeii | Conf42 Python 2023,"Apr 11, 2023",4,0.5996,0,32,6.25
uqZ10obNqDo,Kube-Nation: Exploring the Land of K8s | Siddhant Khisty & Aakansha Priya | Conf42 DevOps 2024,"Jan 25, 2024",4,0.031,0,118,1.69
vfnTNV1KeF0,DevOps best practices for DataOps Mesh | Agita Jaunzeme | Conf42 DevOps 2023,"Feb 28, 2023",4,0.057,0,11,9.09
xax7Dt7MauA,Why don’t browser dev tools understand your code? | Steven Schkolne | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.1813,0,31,6.45
xe62lvbP-hM,Who Goes There? Detecting Intruders With Honeytokens | Dwayne McDaniel | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.3957,0,42,2.38
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",4,0.0335,0,6,16.67
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",4,0.079,0,18,0
-9Xnhc8vgUM,"CSP is broken, let’s fix it | Amir Shaked | Conf42 JavaScript 2021","Nov 26, 2021",3,0.5295,0,29,6.9
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",3,1.3998,0,39,2.56
0fHQl40fdcg,React Server Components: A Deep Dive | Tejas Kumar | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.168,0,26,3.85
1A9W-Q_5oH8,"SuperDuperDB: Bring AI to your favourite database! Integrate, train & manage any AI models and APIs","Feb 28, 2024",3,0.0058,0,158,0.63
1W7Ss9AaOn0,Cloud Metadata Abuse | Nader Zaveri & Brandan Schondorfer | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.1444,0,19,0
2CCPeb71KUY,Deta.Space and Shuttle.rs | Peter Kehl | Conf42 Rustlang 2023,"Sep 24, 2023",3,0.4499,0,37,8.11
3ZjD6yiBVpA,Ballerina - A Cloud Native Programming Language | Anupama Pathirage | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.073,0,9,22.22
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",3,0.4873,0,31,6.45
7vR1PkEUtfg,How to move fast without breaking things! | Sinan Kucukkoseler | Conf42 DevOps 2023,"Feb 28, 2023",3,0.0717,0,24,4.17
8ACXRaa0TVs,Debugging at Scale in Production with kubectl debug | Shai Almog | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.0258,0,22,9.09
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",3,0.4407,0,22,9.09
9PD0zdxTfDo,Cascade models in computer vision to boost accuracy and performance | Argo Saakyan | Conf42 ML 2023,"Jun 20, 2023",3,0.0885,0,76,1.32
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",3,0.0259,0,6,16.67
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0435,0,28,0
A5QrrqWa1uQ,Shift Left Cloud Chaos Testing on Your Local Machine! | Harsh Mishra | Conf42 DevOps 2024,"Jan 25, 2024",3,0.5231,0,46,0
AXdmwIcdeNo,AI as a Catalyst: Redefining Resource Management in DevOps | Saurav Panda | Conf42 DevOps 2024,"Jan 25, 2024",3,0.017,0,110,1.82
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",3,0.0031,0,1,100
BLln0YLXITE,Effortless Secrets Management in Kubernetes | Sam Gabrail | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.8036,0,38,0
Cazu31PAxBs,Atomic Red Team: Closing the Gap with Threat Actors | Chris Haller | Conf42 Incident Management 2023,"Nov 20, 2023",3,0.0219,0,22,13.64
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",3,0.0871,0,38,0
E7penwmS5A8,Everything-as-Code: It's time to fix configurations | Peleg Porat | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0211,0,21,14.29
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",3,0.0355,0,19,5.26
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",3,0.1218,0,14,14.29
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",3,0.0406,0,39,5.13
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",3,0.0028,0,23,0
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",3,0.1014,0,16,0
JnGvxySjylE,Why repair a burning house? A guide to incident management | Richard Finlay Tweed | Conf42 CN 2024,"Mar 21, 2024",3,0.2161,0,430,0.47
Kk3fdtgj1No,Next-gen Enterprise Workflows: Observability at Scale | Matt Morris | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.0032,1,5,0
MJFy3gucdIs,Uranium - a visual quantum computing platform | Radu Marginean | Conf42 Quantum Computing 2022,"Jun 30, 2022",3,0.0342,0,13,7.69
MK9I0OVh90c,Road to Zero Lint Failures: Tackling Code Quality Challenges at Scale | Chris Ng | Conf42 JS 2023,"Dec 10, 2023",3,0.1459,0,19,5.26
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",3,0.0045,0,9,0
OdioqPcklag,4 Tricks That Help You Leverage Your Airflow Pipelines | Aliaksandr Sheliustin | Conf42 DevOps 2024,"Jan 25, 2024",3,0.0425,0,50,4
PIp-uoV9B10,"Move fast, build things… Safely! | Mohammed Aboullaite | Conf42 Cloud Native 2023","Apr 30, 2023",3,0.5872,0,15,6.67
PmZdsGJdKXg,Stop Committing Your Secrets - Git Hooks To The Rescue! | Dwayne McDaniel | Conf42 DevSecOps 2022,"Jan 6, 2023",3,0.0299,0,24,4.17
R0tMND7YY7c,How to prove the safety of your software,"Feb 28, 2024",3,0.0089,0,108,0
RQejDeQdj60,IT incident managament training and assessment using generative AI | Mahdi Jelodari | Conf42 IM 2023,"Nov 20, 2023",3,0.2901,0,31,3.23
RSI2-OQncKg,Quantum inspired Algorithms in the NISQ era  | Abhigyan Mishra | Conf42 Quantum Computing 2023,"Jul 31, 2023",3,1.3189,0,43,0
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",3,0.0392,0,27,0
Tq4_HQmXT68,Build a low-cost CI/CD solution on top of AWS | Valera Bronshtein | Conf42 Incident Management 2022,"Oct 24, 2022",3,0.4788,0,6,16.67
UYH8zZwUc54,"Hacking Demos, Dirty Secrets, Dangerous Lies, Asset Intelligence | Brian Contos | Conf42 DSO 2023","Dec 31, 2023",3,0.6563,0,46,2.17
U_h2S8HU1H8,Multiple Terraform Projects in a Mono-Repo. How to Survive a Mess?,"Jan 22, 2024",3,0.0116,0,49,0
V1IIQuBT4_0,Team Rises From Crisis: Leverage Incidents for Growth & Improvement | Dor Amram | Conf42 IM 2023,"Nov 20, 2023",3,0.0656,0,23,13.04
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",3,0.082,0,13,15.38
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",3,0.1384,0,10,20
X6Gnp5syLJE,Empowering Kubernetes Workloads with GraphQL | Akshay Bhat | Conf42 Kube Native 2023,"Oct 30, 2023",3,0.0126,0,12,0
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",3,0.7445,0,16,0
XlSK2vC3cuk,Who broke the build? Use Kuttl to improve E2E tests | Ram Mohan Rao Chukka | Conf42 Kube Native 2023,"Oct 30, 2023",3,0.126,0,18,5.56
Y3exQA1iY7k,Aspects of Microservice Interactions | Oresztesz Margaritisz | Conf42 Platform Engineering 2023,"Oct 12, 2023",3,0.2567,0,15,0
YsPc0CiCJI0,Distributed application level RBAC with OPA | Federico Maggi | Conf42 Cloud Native 2022,"May 31, 2022",3,0.1711,0,6,0
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",3,0.027,0,20,0
ZwwikVitVpU,Securing the software supply chain | Marek Najmajer & Aleksander Baranowski  | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.9189,0,27,0
_QPC8f_B4EM,How to develop your APIs without a backend | Daniele Fontani & Daniele Ciulli | Conf42 JS 2023,"Dec 10, 2023",3,0.0126,0,26,7.69
_fc0ww_dVE8,Bring Chaos to Your Org | Long Zhang & Kristina Kondrashevich | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3,0.0597,0,140,1.43
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",3,0.0979,0,19,5.26
aiLClzp2cB4,Unlocking Insights through Incident Management Reports | Andre Carvalho | Conf42 IM 2023,"Nov 20, 2023",3,0.0644,0,28,3.57
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",3,0.0126,0,35,5.71
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",3,0.6132,0,21,0
cN5n-D7XKjw,War Games – prepare for the unexpected | Gabor Gerencser | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3,0.678,0,123,0
cQu6Da5843o,Why repair a burning house? A guide to incident management,"Mar 20, 2024",3,0.0128,0,48,2.08
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",3,0.1384,0,19,5.26
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",3,0.0345,0,39,2.56
d9sD-rVCALE,Introduction to MLOps at the Edge | Alejandro Cantos | Conf42 Machine Learning 2023,"Jun 20, 2023",3,0.1682,0,27,7.41
enIPf6_MFn4,Effective Java with Groovy & Kotlin | Naresha K | Conf42 Enterprise Software 2021,"May 5, 2021",3,0.0012,0,39,2.56
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",3,0.0374,0,20,5
fEjsyMJwBm8,I am only dreaming. Right? | Nicola Zaghini | Conf42 Mobile 2022,"Mar 18, 2022",3,0.2776,0,4,25
foZn6hY2zCY,Modern Application Architecture with AWS Step Functions | Oskar Neumann | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.0114,0,8,0
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",3,0.1627,0,17,0
hzzA9HoTbBo,Supply Chain Attacks: Focused on NPM attacks | Danish Tariq & Hassan Khan | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.0236,0,29,6.9
iEWTvCAuz3U,Architecting Resilient Microservices: A Deep Dive into Building a Service Mesh with Envoy,"Mar 20, 2024",3,0.0115,0,125,0.8
jay495FvTCk,Treat your users right with segmented rendering | Eric Burel | Conf42 JavaScript 2022,"Dec 19, 2022",3,0.0212,0,14,14.29
ku7FOuaYcjU,Platformless: Revolutionary Approach to Enterprise Software | Asanka Abeysinghe | Conf42 CN 2024,"Mar 21, 2024",3,0.3408,0,533,0.38
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",3,0.4927,0,21,9.52
lR3xPifpHSc,Hacking and Securing ML Systems and Environments | Joshua Arvin Lat | Conf42 Machine Learning 2022,"Jun 21, 2022",3,0.0883,1,4,50
mTMB4tWaTps,Designing streaming data pipelines: Best Practices and Considerations,"Mar 20, 2024",3,0.0123,0,70,1.43
