Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
53Za8kbQ_j0,Transforming Content Creation with Collaborative AI: A Groundbreaking Approach,"Apr 10, 2024",169,0.4878,0,273,0.37
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",169,8.7276,2,1426,3.79
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",168,12.6881,5,1820,2.91
MhPQxelA2v4,How to become a digital nomad without losing your job! | Arafat Khan | Conf42 DevSecOps 2022,"Jan 6, 2023",168,6.4925,0,4492,0.33
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",167,9.2434,3,2472,2.75
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",167,15.237,1,1813,4.08
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",167,16.9477,1,1929,3.53
sl4ofuSTc8o,Developing custom Load Balancer using Envoy,"Apr 24, 2024",167,0.9554,1,526,2.66
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",166,8.4426,3,2111,2.75
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",165,12.0274,2,3051,2.59
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",165,3.5421,5,2069,1.11
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",165,13.0133,0,3010,1.76
jCH-aLbcYUA,Improving the process of debugging JavaScript errors | Finbar Fleming | Conf42 JavaScript 2022,"Nov 17, 2022",164,6.4222,1,2724,2.09
eY6NguDGuo0,Increasing Kubernetes Resilience for an SRE | Umasankar Mukkara | Conf42 SRE 2020,"Aug 9, 2020",163,11.898,2,2239,4.02
jz6ZXseTZzU,Implementing a Learning Team: A real-world case-study | Kurt Andersen | Conf42 SRE 2022,"Jun 9, 2022",163,17.2723,3,4719,1.27
y_Ve7jiHDFA,Defeating Ransomware Attacks | Kennedy Torkura | Conf42 Chaos Engineering 2022,"Apr 11, 2022",163,8.9087,1,1229,3.42
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",162,5.2786,2,1987,3.82
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",162,9.2295,5,1537,5.27
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",161,6.9191,3,1821,1.37
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",161,6.9879,2,2149,3.4
VL0tKhMTFw4,Unlock the Power of LLM: Build a HuggingFace Agent | Darya Petrashka | Conf42 Python 2024,"Feb 29, 2024",161,7.3163,1,2592,3.13
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",160,22.4556,0,2418,2.81
LrPYtefkHJ4,Proactive optimization for Cloud | Paweł Skrzypek & Alicja Reniewicz | Conf42 Chaos Engineering 2021,"Mar 28, 2021",160,12.1636,1,2619,2.44
XatQZUjI9LI,Monitoring Microservices The Right Way | Dotan Horovits | Conf42 Cloud Native 2021,"Jun 2, 2021",160,10.1867,2,1435,5.44
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",160,5.5967,2,1322,1.59
DCQD-sqTyrQ,Premiere - Conf42 Machine Learning 2022,"May 19, 2022",159,4.3129,1,2025,1.19
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",159,13.6717,3,2742,2.81
M2pQ95M3nII,Premiere -  Conf42 Web 3.0 2022,"Dec 15, 2022",158,2.5015,2,1909,1.68
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",158,14.324,2,2912,3.33
n7EHNRfYj0U,Let the Main Thread Breathe! | Majid Hajian | Conf42 JavaScript 2020,"Oct 21, 2020",158,10.54,2,1954,2.76
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",157,7.1894,3,1383,3.04
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",156,10.4754,0,1409,2.34
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",156,15.3354,1,1164,3.87
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",156,10.4722,1,2412,2.94
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",155,22.9175,1,2177,2.76
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",155,7.5292,0,3318,2.5
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",155,4.965,1,3363,2.17
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",154,6.377,0,1194,2.09
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",154,11.651,4,1990,3.52
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",154,5.4308,3,3264,1.9
rkfcYDwK_bs,Building Near Real-time Analytics Solution on AWS | Shubhankar Sumar | Conf42 SRE 2021,"Oct 30, 2021",154,10.0268,0,2045,3.86
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",153,13.8457,2,2587,2.74
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",153,17.0255,2,3728,1.66
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",153,7.7986,4,2788,2.62
hHDpuSEOfBM,There's somebody in my package manager! | Thomas Chauchefoin & Paul Gerste | Conf42 DevSecOps 2022,"Dec 1, 2022",152,12.5082,0,3092,1
oaPyPrO6d80,Manage the blocks of your app with BLoC - Flutter | Abhishek Doshi | Conf42 Mobile 2022,"Mar 18, 2022",152,4.9433,2,2348,3.53
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",151,9.5177,0,3227,1.83
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",151,10.0823,3,3349,2.48
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",151,8.2426,1,1730,4.34
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",151,15.3423,0,1193,4.86
4MiJG3IPyWI,One more step in Learning from Incidents | Vanessa Huerta Granda | Conf42 Incident Management 2022,"Sep 29, 2022",150,13.2134,1,2156,2.64
T3_UMV6_tKw,Containing an Elephant | Dhiraj Hegde | Conf42 Cloud Native 2021,"Jun 2, 2021",150,10.0884,1,1124,0.98
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",150,12.3214,2,5770,1.79
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",149,11.1898,2,2860,2.97
L6rQtGDxCXk,Canvas Pixel Transformation: Beauty comes slowly | Victor Lebrun | Conf42 JavaScript 2020,"Oct 21, 2020",149,4.0218,0,2676,2.43
LVSHkqXtETU,Making Software Bill of Materials (SBOMs) Actionable | Ciara Carey | Conf42 DevSecOps 2022,"Dec 1, 2022",149,11.5323,3,2205,2.45
T4yw0Unc-wQ,Preparing for disaster: going Multi-Region | Ana Van Straaten | Conf42 Cloud Native 2022,"Apr 28, 2022",149,6.6491,1,2015,2.03
avuPa3ldmCc,Build on Ethereum Quickly and Easily with Scaffold-ETH | Kevin Jones | Conf42 Web 3.0 2022,"Jan 7, 2023",149,6.8155,2,3980,0.85
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",149,7.5984,1,2590,2.9
iWpCDH9l8G4,Responsible AI in Health | Tempest van Schaik | Conf42 Machine Learning 2021,"Jul 29, 2021",149,7.1493,2,2285,1.93
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",149,15.2362,2,2574,1.71
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",147,2.899,2,1962,1.38
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",147,11.4446,4,3652,2
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",146,8.198,1,1646,3.28
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",145,7.7445,0,1969,3.25
923XbIE0e1c,Let the machines optimize the machines | Stefano Doni | Conf42: SRE 2021,"Oct 30, 2021",144,7.1446,2,967,2.9
NMG_JWYN_28,Reliability 101 | Kolton Andrus | Conf42 SRE 2022,"Jun 9, 2022",144,10.8453,0,2829,2.23
gnWkTtprFsc,Go for Kubernetes | Mohamed Abdelrhman | Conf42 Golang 2024,"Apr 25, 2024",143,5.3768,0,1786,4.37
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",143,8.2293,0,2225,3.06
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",142,6.5054,0,1543,4.34
vslg-W-ox-k,Chaos Engineering: When the Network Breaks | Tammy Bryant Butow | Conf42 Chaos Engineering 2021,"Mar 28, 2021",142,14.6291,1,1999,3.65
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",142,3.1358,0,8441,0.41
2qVAe8ypkUY,Bootstrapping Clusters with EKS Blueprints | Samuel Baruffi | Conf42 DevOps 2024,"Jan 25, 2024",141,15.6158,1,2149,3.63
7Q8P8FABF_k,Improve Resilience with automated chaos engineering | Gunnar Grosch | Conf42 SRE 2021,"Sep 30, 2021",141,12.8149,1,2733,2.27
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",141,9.2439,0,3046,2.69
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",141,5.792,0,1125,5.16
yQiISxndExA,Cloud Native Chaos Engineering at scale | Uma Mukkara | Conf42 Chaos Engineering 2021,"Mar 28, 2021",141,12.422,1,2037,3.63
4ppcsdq_PCM,Exploring Micro-Frontends | Luca Mezzalira & Miko Pawlikowski | Conf42Cast,"Aug 10, 2021",140,10.93,3,2457,1.51
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",140,3.9258,1,2109,1.52
7s-mx-IEEkc,Hodor: Detecting and addressing overload | Bryan Barkley & Vivek Deshpande | Conf42 SRE 2022,"Jul 12, 2022",139,6.2028,0,4875,0.76
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",139,2.8856,1,1107,2.17
A-39YWIXyag,Addressing Cloud Security with OPA | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",138,7.8428,0,1922,1.61
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",138,8.6011,2,6620,1.45
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",138,3.4044,1,1567,2.81
WGAogib0NZw,Getting out of the Starting Blocks | Adrian Hornsby | Conf42 Chaos Engineering 2020,"Apr 4, 2020",138,16.512,1,1640,2.74
97ugw8qXkis,Role of SRE in DevSecOps | Kalyan Dhokte | Conf42 DevSecOps 2022,"Jan 6, 2023",137,2.4758,0,1858,0.91
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",136,3.7157,2,3185,2.39
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",136,8.1563,0,2122,2.07
UFzo8JeR2q4,Building our own LLM Vulnerability Scanner to audit and secure AI applications,"Apr 10, 2024",136,0.2938,1,519,2.12
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",136,6.0557,2,1414,2.33
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",136,3.3639,0,5376,0.63
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",136,8.655,3,4222,1.47
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",136,7.7262,1,1704,2.99
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",135,7.7995,0,2448,1.02
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",135,10.6197,4,1564,4.73
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",135,6.5189,3,2226,3.1
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",134,3.4318,1,1283,2.34
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",134,10.3077,1,904,2.54
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",134,7.6633,3,1447,4.77
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",134,13.2258,0,3090,2.36
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",134,3.825,3,4451,1.46
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",133,6.1905,3,2435,1.52
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",133,11.1562,3,3388,1.86
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",133,8.8081,3,1744,3.21
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",132,11.1543,6,2394,3.09
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",132,12.0395,0,2488,2.09
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",132,13.133,0,1615,3.47
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",131,8.5177,4,2231,2.87
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",131,3.5073,-1,1853,2.91
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",131,6.5742,2,4036,1.64
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2561,3.01
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",131,6.7109,2,925,2.05
-HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",130,10.5268,2,2323,2.71
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",130,7.6229,1,1743,3.73
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",130,2.4769,0,1599,3.06
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",130,8.8072,1,1512,4.03
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",130,5.5939,1,2206,1.99
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",130,8.4293,1,1301,1.84
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",130,5.2116,2,2077,1.69
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",129,8.0909,0,2897,2.45
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",129,11.0491,1,2349,2.34
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",128,9.3577,2,2242,2.14
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",128,11.615,1,1145,2.18
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",128,12.399,5,1914,2.19
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",128,10.3612,0,1917,2.14
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",128,9.2817,1,1171,2.99
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",127,3.2446,1,1212,2.06
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",127,5.766,1,967,1.96
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",127,7.0083,0,1229,4.64
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",127,5.5043,0,2599,2.85
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",126,5.3379,3,1993,1.3
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",126,4.8497,1,2437,1.85
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",125,7.7211,1,2786,2.19
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",125,10.6112,0,1365,3
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",125,7.9344,2,1515,2.84
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",124,3.137,0,1386,2.89
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",124,9.2025,0,1327,4.14
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",124,14.9675,1,2828,1.84
Showing top 500 results,,,,,,,
