Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",156,10.4722,1,2395,2.96
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",155,7.1871,3,1383,3.04
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",154,6.5643,3,1795,1.39
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",154,15.1113,1,1157,3.8
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",154,6.377,0,1184,2.11
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",153,10.7026,5,1622,2.03
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",153,13.2099,3,2705,2.74
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",152,7.3958,0,3252,2.52
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",152,7.7916,4,2777,2.59
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",151,13.8297,2,2577,2.68
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",151,17.0085,2,3708,1.62
oaPyPrO6d80,Manage the blocks of your app with BLoC - Flutter | Abhishek Doshi | Conf42 Mobile 2022,"Mar 18, 2022",151,4.9397,2,2337,3.55
hHDpuSEOfBM,There's somebody in my package manager! | Thomas Chauchefoin & Paul Gerste | Conf42 DevSecOps 2022,"Dec 1, 2022",150,12.494,0,3080,0.97
L6rQtGDxCXk,Canvas Pixel Transformation: Beauty comes slowly | Victor Lebrun | Conf42 JavaScript 2020,"Oct 21, 2020",149,4.0218,0,2650,2.45
T3_UMV6_tKw,Containing an Elephant | Dhiraj Hegde | Conf42 Cloud Native 2021,"Jun 2, 2021",149,10.0857,1,1112,0.99
T4yw0Unc-wQ,Preparing for disaster: going Multi-Region | Ana Van Straaten | Conf42 Cloud Native 2022,"Apr 28, 2022",149,6.6491,1,2011,2.04
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",149,8.2289,1,1721,4.36
rkfcYDwK_bs,Building Near Real-time Analytics Solution on AWS | Shubhankar Sumar | Conf42 SRE 2021,"Oct 30, 2021",149,10.0143,0,2024,3.85
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",149,7.3526,2,1380,3.77
4MiJG3IPyWI,One more step in Learning from Incidents | Vanessa Huerta Granda | Conf42 Incident Management 2022,"Sep 29, 2022",148,13.0093,1,2144,2.66
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",148,10.0301,3,3307,2.48
avuPa3ldmCc,Build on Ethereum Quickly and Easily with Scaffold-ETH | Kevin Jones | Conf42 Web 3.0 2022,"Jan 7, 2023",148,6.811,2,3972,0.86
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",148,15.2065,0,1182,4.82
iWpCDH9l8G4,Responsible AI in Health | Tempest van Schaik | Conf42 Machine Learning 2021,"Jul 29, 2021",148,7.1484,2,2271,1.89
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",147,2.899,2,1948,1.39
LVSHkqXtETU,Making Software Bill of Materials (SBOMs) Actionable | Ciara Carey | Conf42 DevSecOps 2022,"Dec 1, 2022",147,11.003,3,2159,2.41
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",147,11.3652,3,1953,3.53
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",147,15.2302,2,2559,1.72
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",146,11.1383,2,2822,3.01
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",146,8.198,1,1644,3.28
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",146,4.8905,1,3268,2.17
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",145,11.444,4,3622,2.02
923XbIE0e1c,Let the machines optimize the machines | Stefano Doni | Conf42: SRE 2021,"Oct 30, 2021",144,7.1446,2,961,2.91
NMG_JWYN_28,Reliability 101 | Kolton Andrus | Conf42 SRE 2022,"Jun 9, 2022",144,10.8453,0,2809,2.24
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",144,7.7443,0,1956,3.27
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",143,9.7387,0,1397,2.22
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",143,8.7456,0,3150,1.62
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",142,3.1358,0,8424,0.4
7Q8P8FABF_k,Improve Resilience with automated chaos engineering | Gunnar Grosch | Conf42 SRE 2021,"Sep 30, 2021",141,12.8149,1,2725,2.28
vslg-W-ox-k,Chaos Engineering: When the Network Breaks | Tammy Bryant Butow | Conf42 Chaos Engineering 2021,"Mar 28, 2021",141,14.6234,1,1984,3.68
yQiISxndExA,Cloud Native Chaos Engineering at scale | Uma Mukkara | Conf42 Chaos Engineering 2021,"Mar 28, 2021",141,12.422,1,2029,3.65
4ppcsdq_PCM,Exploring Micro-Frontends | Luca Mezzalira & Miko Pawlikowski | Conf42Cast,"Aug 10, 2021",139,10.9292,3,2439,1.48
7s-mx-IEEkc,Hodor: Detecting and addressing overload | Bryan Barkley & Vivek Deshpande | Conf42 SRE 2022,"Jul 12, 2022",139,6.2028,0,4832,0.77
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",138,6.2705,0,1515,4.22
A-39YWIXyag,Addressing Cloud Security with OPA | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",138,7.8428,0,1918,1.62
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",138,5.7093,0,1120,5.18
97ugw8qXkis,Role of SRE in DevSecOps | Kalyan Dhokte | Conf42 DevSecOps 2022,"Jan 6, 2023",137,2.4758,0,1853,0.92
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",137,8.5974,2,6572,1.45
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",136,3.3639,0,5355,0.63
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",135,7.7995,0,2439,1.03
ek-xNIdhbn0,Sustainable API Management | Akshata Sawant | Conf42 DevSecOps 2022,"Dec 1, 2022",135,6.5189,3,2204,3.13
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",135,7.567,0,2212,2.98
nkEIsHJuWmo,Resilient and well-architected apps with chaos | Kiranpreet Chawla | Conf42 Chaos Engineering 2024,"Feb 15, 2024",135,2.1455,1,1027,2.24
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",134,3.4318,1,1269,2.36
Hn9snYYzeBI,An Introduction to Service Mesh in Action | Jason Dudash | Conf42 Cloud Native 2022,"May 31, 2022",134,10.3077,1,895,2.57
NPC_gR_gkCc,Observability and SLIC Watch | Diren Akkoc | Conf42 Observability 2023,"Jul 9, 2023",134,3.3403,1,1552,2.84
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",134,8.5938,3,4186,1.43
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",133,6.1905,3,2398,1.54
UnWnSYiGtTE,Writing queryable APIs with MicroProfile GraphQL | Phillip Kruger | Conf42 Enterprise Software 2021,"May 5, 2021",133,10.6007,4,1556,4.76
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",132,8.8004,1,2139,1.5
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",132,3.6125,2,3137,2.33
l-3tBjuPv_I,Embracing change: Policy-as-code with OPA and Gatekeeper | Ara Pulido | Conf42 Cloud Native 2021,"Jun 2, 2021",132,13.133,0,1606,3.49
szdOtPWFuY4,Using WebAssembly for in-database Machine Learning | Akmal Chaudhri | Conf42 Machine Learning 2023,"Jun 20, 2023",132,3.8187,3,4412,1.43
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",131,7.6366,3,1443,4.71
huKvsVp9xIs,Rust for Java Programmers - a Personal Perspective | Ovidiu Ionescu | Conf42 Rustlang 2023,"Sep 24, 2023",131,11.1463,3,3357,1.88
lqLu5VhF-_0,Debug NodeJS Applications in Production with Lightrun | Shai Almog | Conf42 JavaScript 2021,"Nov 26, 2021",131,8.7929,3,1728,3.13
r3VUCq0gwkM,Go learning by project: Souin (rex) | Sylvain Combraque | Conf42 Golang 2021,"Aug 3, 2021",131,4.4126,1,2550,3.02
NbAUmoifzdQ,Maximizing Error Injection Realism with System Calls | Long Zhang | Conf42 Chaos Engineering 2021,"Mar 28, 2021",130,11.9782,0,2478,2.1
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",130,9.911,1,5676,1.66
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",130,7.6021,1,1671,2.93
wdp1PSunTiw,Zero Trust Security with IoT | Syed Rehan | Conf42 Web 3.0 2022,"Jan 7, 2023",130,5.2116,2,2061,1.7
-HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",129,10.4645,2,2304,2.73
8QDxFmm0y50,Scaling WordPress with Next.js | Colby Fayock | Conf42 JavaScript 2021,"Nov 26, 2021",129,10.8695,6,2378,3.11
bsn3f52huUw,Machine learning won't put you out of a job | Jesus Saldana Gonzalez | Conf42 Machine Learning 2022,"May 19, 2022",129,5.5851,1,2200,1.95
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",129,11.0491,1,2334,2.36
lbT9aA0aLBo,Observability: one of the strongest muscles for SRE | Jhonnatan Gil Chaves | Conf42 SRE 2023,"Jun 4, 2023",129,12.3311,0,3028,2.28
AtqFi-f9r54,Think like a HACKER | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",128,12.399,5,1903,2.21
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",128,8.7956,0,1504,4.06
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",128,6.5125,2,3982,1.61
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",128,6.6901,2,920,2.07
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",127,7.6042,1,1701,3.7
HaDkQRQSdvE,How to avoid Black Holes when aiming for Resilience? | Alex Williams & Leonid Belkind | Conf42Cast,"Mar 4, 2021",127,5.766,1,966,1.97
XU6FAULTibA,Don't Waste Data | Aditi Ramaswamy & Anisha Biswaray | Conf42 Machine Learning 2022,"Jun 21, 2022",127,2.453,0,1572,3.05
EsMS7gOBrY4,Secrets-management: challenges from code to cloud | Jeroen Willemsen | Conf42 DevSecOps 2021,"Dec 29, 2021",126,10.3418,0,1914,2.14
YofLXDGn2KI,Cloud-Native Observability at Scale | Shahar Azulay | Conf42 Kube Native 2022,"Nov 20, 2022",126,4.8497,1,2432,1.85
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",126,7.005,0,1216,4.69
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",125,10.5344,1,2625,2.93
sEsapRQRx0A,"Stop configuring infrastructure, start coding it! | Robert Hoffmann | Conf42 Cloud Native 2022","May 31, 2022",125,10.6112,0,1359,3.02
N_q8JZgVIIs,Fighting the Imposter Syndrome | Mihailo Joksimovic | Conf42 Python 2022,"Mar 1, 2022",124,9.2025,0,1318,4.17
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",124,7.9259,0,2879,2.4
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",123,18.8199,1,2119,2.55
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",123,7.6467,1,2756,2.18
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",122,10.8949,1,1121,2.23
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",122,5.8685,0,2049,1.95
QtNAl56HXdI,Building a Serverless FinTech Startup on Azure | Daniel Bass | Conf42 Cloud Native 2021,"Jun 2, 2021",122,9.0677,4,1168,4.62
WeD_9LnsMyg,Multi-Thread demystified | Atila Fassina | Conf42 JavaScript 2021,"Nov 26, 2021",122,7.5539,3,2301,3
cYx5gVYj97Q,Defining Steady States and Developing Hypotheses | Sakshyam Shah | Conf42 Chaos Engineering 2022,"Mar 10, 2022",122,10.0272,1,2378,2.4
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",122,14.7642,1,2800,1.79
0Ts7Sa_z69Y,Algorithmically Generated Visual Designs | Michael Wehar | Conf42 JavaScript 2022,"Dec 19, 2022",121,3.1045,0,1352,2.88
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",121,3.4332,-1,1820,2.8
sNOP42Jb6XY,Building the Stonehenge using Gall’s law | Fabricio Buzeto | Conf42 Cloud Native 2021,"Jun 2, 2021",121,5.9773,3,1247,3.21
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",121,6.3322,0,3655,1.72
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",120,2.9068,1,1126,2.13
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",120,8.4361,3,2136,2.9
QJb4s6GjvZs,React is Killing your Performance and it's Your Fault | Assaf Krintza | Conf42 JavaScript 2021,"Nov 26, 2021",120,8.9301,0,858,2.91
csFAVyw14V4,Inside the Cortex | Ganesh Datta & Miko Pawlikowski | Conf42Cast,"Oct 7, 2021",120,8.8554,1,2467,1.54
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",120,7.8939,2,1496,2.74
tSnQoN6J9R0,Dia de los Muertos - Postmortems that save lives | Fabricio Buzeto | Conf42 Chaos Engineering 2021,"Mar 28, 2021",120,3.6867,0,996,2.71
ydG6j83DTnU,Micro Frontends - foundations | Tomasz Krajewski | Conf42 JavaScript 2021,"Nov 26, 2021",120,5.2412,0,2526,2.73
IgVj74_bNKQ,Measuring Reliability in Production | Ramon Medrano Llamas | Conf42 SRE 2023,"Jun 4, 2023",119,8.1435,0,3269,2.02
PPoQSa_6Dko,How to avoid breaking other people's things | Lisa Karlin Curtis | Conf42 Chaos Engineering 2021,"Mar 28, 2021",119,13.7272,0,2044,2.3
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",118,5.7419,1,2731,1.46
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",118,7.2536,5,1755,2.62
RyxqYe8TGJU,Using OpenTelemetry in a polyglot environment | Michael Sickles | Conf42 Cloud Native 2021,"Jun 2, 2021",118,8.7254,1,1501,3.13
pk2cDTyVGG0,How to set up reliable monitoring and alerts for cloud applications,"Mar 20, 2024",118,0.3925,0,95,1.05
PVCsOPzpJgY,Observability in Serverless Application | Ozioma Uzoegwu | Conf42 SRE 2021,"Oct 30, 2021",117,9.0729,1,1164,2.84
RFdafFaLvBw,Cloud Native Apache Pulsar Development 101 with Python | Tim Spann | Conf42 Cloud Native 2022,"May 31, 2022",117,8.1613,2,1899,2.9
Re9sA6aW5iE,Multi-domain scenarios and its business impacts| Tejendra Bhandari | Conf42 Chaos Engineering 2024,"Feb 15, 2024",117,0.8198,0,1227,0.33
Sp2FZ5s6Qhc,In Ignotis: Quantum Computing & Astrophysics | Archit Srivastava | Conf42 Quantum Computing 2023,"Jul 31, 2023",117,5.1976,3,1957,1.28
n9Q-LONGcec,Observability of Microservices using Open Source Solutions | Shubham Srivastava | Conf42 DevOps 2023,"Feb 28, 2023",117,3.4645,1,1958,2.6
nELuSb_MsYY,Migrating to Multi Cluster Managed Kafka - 0 Downtime | Natan Silnitsky | Conf42 Cloud Native 2022,"May 31, 2022",117,6.0775,0,984,4.37
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",116,9.1087,1,2111,1.99
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",116,5.5756,0,1307,2.52
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",116,5.4697,0,1206,2.32
QbcrJKjWQGE,Psychology of Chaos Engineering | Matty Stratton | Conf42 Chaos Engineering 2020,"Mar 30, 2020",116,8.0316,2,947,2.96
a32OpMspmf8,Easy mode for full-stack development with Figma & AWS Amplify | Arundeep Nagaraj | Conf42 JS 2023,"Dec 10, 2023",116,6.7395,0,2938,2.55
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",116,3.4604,1,2070,1.55
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",115,4.4833,3,1043,3.16
nXyqxE2UJ1g,Sharing secret keys in Docker containers and K8s | Jose Manuel Ortega | Conf42 Kube Native 2022,"Nov 20, 2022",115,2.9333,0,2253,1.15
NBA8hDkoBfM,5-Technology Trends and Opportunities | Derris Boomer | Conf42 Chaos Engineering 2021,"Mar 28, 2021",114,7.6088,0,1889,2.38
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",114,5.8744,1,2450,1.55
htiICUhTmH8,Why you’re getting understandability wrong | Liran Haimovitch | Conf42 Enterprise Software 2021,"May 5, 2021",114,4.433,0,1478,1.83
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",114,5.6205,1,1391,2.52
1ujATkvkdSA,"What on Earth is padaiyal? | Ranjan Mohan, Silvia Siu Luo & Miko Pawlikowski | Conf42Cast","Jul 24, 2021",113,3.9366,1,1214,2.22
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",113,10.2222,1,2364,1.35
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",113,7.9112,1,1870,2.78
WnCKQeODTIg,Microsoft DevOps Solutions AZ-400 | Swapneelkumar Deshpande & Miko Pawlikowski | Conf42Cast,"Dec 13, 2022",113,4.0014,0,2023,0.89
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",113,6.575,1,1295,1.85
Showing top 500 results,,,,,,,
