Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
OdioqPcklag,4 Tricks That Help You Leverage Your Airflow Pipelines | Aliaksandr Sheliustin | Conf42 DevOps 2024,"Jan 25, 2024",4,0.0086,0,156,1.92
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",4,0.0138,0,115,0
Qx_jPL5xaB4,The 2024 Kubernetes Benchmark Report,"Jan 22, 2024",4,0.0104,0,53,5.66
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",4,0.9607,0,78,2.56
RHMQ3e3mC_s,How Decorators Function | Andrew Knight | Conf42 Python 2022,"Mar 1, 2022",4,0.131,0,6,0
RSI2-OQncKg,Quantum inspired Algorithms in the NISQ era  | Abhigyan Mishra | Conf42 Quantum Computing 2023,"Jul 31, 2023",4,0.1278,0,75,4
WFHH7KZ9Hpo,Chaos in the cloud,"Feb 14, 2024",4,0.0143,0,129,1.55
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",4,0.0644,0,58,3.45
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",4,0.0465,0,7,0
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",4,0.0404,1,33,0
aiLClzp2cB4,Unlocking Insights through Incident Management Reports | Andre Carvalho | Conf42 IM 2023,"Nov 20, 2023",4,0.2415,0,33,3.03
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",4,0.2017,0,23,4.35
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",4,0.0397,0,27,11.11
g5Lg5D0f1p4,"Incident Response, for Developers | Tanya Janca | Conf42 Incident Management 2023","Nov 20, 2023",4,0.0677,0,36,0
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",4,0.1262,1,15,0
hzzA9HoTbBo,Supply Chain Attacks: Focused on NPM attacks | Danish Tariq & Hassan Khan | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.1067,0,76,1.32
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",4,0.0175,0,30,6.67
jbFxZZkhEvQ,Reduce Toil by Improving Your Automation | Mandi Walls | Conf42 DevOps 2024,"Jan 25, 2024",4,0.4078,0,250,0.8
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",4,0.0982,0,87,4.6
luDKzk56EF4,Data science and machine learning in wastewater intelligence | Alex Smolyak | Conf42 Python 2023,"Apr 11, 2023",4,0.0333,0,36,2.78
m4DjN-VkeAY,Improve observability for your container workloads | Suraj Muraleedharan | Conf42 SRE 2021,"Oct 30, 2021",4,0.0754,0,3,0
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",4,0.7807,0,36,5.56
p4PyzDzppiY,Make Your Electron App Feel at Home Everywhere | Kilian Valkhof | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.227,0,22,13.64
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",4,0.0125,0,51,1.96
s0Cs1PkJ-UA,Don't Panic! Effective Incident Response | Quintessence Anx | Conf42 SRE 2021,"Oct 30, 2021",4,0.1561,0,5,40
sVLGhZWDZ-k,Cluster autoscaling in Kubernetes | Chris Nesbitt-Smith | Conf42 Cloud Native 2023,"Apr 30, 2023",4,0.4914,0,31,3.23
svo8rcU-Q5Q,Whose Method Is It Anyway? | Jason C. McDonald | Conf42 Python 2021,"Jun 26, 2021",4,0.0387,0,13,7.69
tNvJcGacdIE,Pragmatic Automation Strategies | Joshua Arvin Lat & Sophie Soliven | Conf42 IM 2023,"Nov 20, 2023",4,0.3393,0,62,1.61
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",4,0.0225,0,22,9.09
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",4,0.2072,0,16,6.25
wKJv3TEljZ0,Ethics for Quantum Computing and AI | Roberto Magnani | Conf42 Quantum Computing 2023,"Jul 31, 2023",4,0.3316,0,28,0
xe62lvbP-hM,Who Goes There? Detecting Intruders With Honeytokens | Dwayne McDaniel | Conf42 DevSecOps 2023,"Dec 31, 2023",4,0.1911,0,92,4.35
yarjb_O7fBw,Ambient Mesh: new sidecar less & faster Istio for zero trust | Md Azmal | Conf42 Kube Native 2023,"Oct 30, 2023",4,0.0091,0,21,0
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",4,0.0109,0,58,3.45
3aoLMVVcE38,The Charm of Incidents | Emily Ruppe & Miko Pawlikowski | Conf42Cast,"Oct 6, 2022",3,0.0945,0,8,0
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",3,0.0149,0,27,7.41
6-MOtJPpves,Embracing the Fear of Failure | Humaira Ahmed | Conf42 Chaos Engineering 2021,"Mar 28, 2021",3,0.0632,0,12,0
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",3,0.0662,0,18,5.56
8VOTE2FfrDo,IAC for JS applications on AWS with TypeScript | Denis Artyuhovich | Conf42 JavaScript 2021,"Nov 26, 2021",3,0.0066,0,9,0
96AIQuiffbI,Using our Graphics Library to show them analytics! | Renaldi Gondosubroto | Conf42 JavaScript 2020,"Oct 21, 2020",3,0.0056,0,31,3.23
A5QrrqWa1uQ,Shift Left Cloud Chaos Testing on Your Local Machine! | Harsh Mishra | Conf42 DevOps 2024,"Jan 25, 2024",3,0.3275,0,220,0.45
AbEoMu7piQ4,Understand & Where to use AI & Machine Learning 101 | Rich Niemiec | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.0441,0,140,0.71
BE4hjv5IgvI,Building Safe and Fast Software for the Future | David Oyinbo | Conf42 Rustlang 2023,"Sep 24, 2023",3,0.0016,0,30,3.33
BLln0YLXITE,Effortless Secrets Management in Kubernetes | Sam Gabrail | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.0212,0,70,2.86
E7penwmS5A8,Everything-as-Code: It's time to fix configurations | Peleg Porat | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0417,0,36,2.78
EAPe0r_yJgU,From Infrastructure as Code to Environment as Code | Adarsh Shah | Conf42 DevSecOps 2021,"Dec 29, 2021",3,0.2507,0,19,0
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",3,0.0083,0,23,0
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",3,0.017,0,14,0
ItF7-ksHpJM,Cheap DIY Monitoring with OSS Analytics & Visualization | Robert Hodges | Conf42 DevSecOps 2023,"Dec 31, 2023",3,0.0788,0,77,2.6
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",3,0.0081,0,34,0
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",3,0.2822,0,53,5.66
MNkeHzckoJk,Bulding (Progressive) Web Apps | Michael Solati | Conf42 JavaScript 2020,"Oct 21, 2020",3,0.0022,0,9,0
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",3,0.0121,0,26,3.85
Owy95VE-tow,"Deep Dive into Kubernetes Operators: Learning the ""Why"", ""How"" & ""What"" of DevOps's Best Friend","Jan 22, 2024",3,0.0104,0,103,1.94
PJDT_GzeWXg,Observability strategies to not overload teams | Nicolas Takashi | Conf42 Platform Engineering 2023,"Oct 12, 2023",3,0.1114,0,39,2.56
PKsrIgdCSgE,Maximize CI/CD Efficiency: Reusable Templates with Azure Pipelines,"Jan 22, 2024",3,0.0186,0,109,0.92
Pgx9Y0VwdUU,Starting the SLOs Implementation | Muhammad Jihad | Conf42 SRE 2023,"Jun 4, 2023",3,0.1383,0,15,20
WU2RencI2vI,Event Streaming and Processing with Apache Pulsar | Mary Grygleski | Conf42 Cloud Native 2022,"May 31, 2022",3,0.0614,0,13,15.38
WgE0V65RL6k,Improve Your Automation to Reduce Toil | Mandi Walls | Conf42 SRE 2021,"Oct 30, 2021",3,0.0049,0,14,14.29
X6Gnp5syLJE,Empowering Kubernetes Workloads with GraphQL | Akshay Bhat | Conf42 Kube Native 2023,"Oct 30, 2023",3,0.0225,0,27,3.7
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",3,0.03,0,38,5.26
_BgGdrGo3Z8,The Power of AWS Tags (Advanced IAM Session) | Yoav Yanilov & Itamar Bareket | Conf42 DevSecOps 2022,"Jan 6, 2023",3,0.0355,0,11,0
a986y6bdCc4,Looking Back at a Lifetime of Poor Tech Choices,"Jan 22, 2024",3,0.0697,0,18,0
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",3,0.1028,0,13,15.38
aDTeOh-1n-M,Exploring Industrial Equipment Modeling | Eugene Lykov | Conf42 Chaos Engineering 2024,"Feb 15, 2024",3,0.0178,0,698,0.43
aidldOBxnJY,The (too) Many Faces Of Architecture | Mihaela-Roxana Ghidersa | Conf42 JavaScript 2021,"Nov 26, 2021",3,0.0237,0,154,0.65
bbn7qJfOWLs,Creating videos... with React! | Alfonso Graziano | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.1799,0,64,4.69
c74D17JsWTc,Keep your code safe during the development path using OS tools | Filipi Pires | Conf42 SRE 2021,"Oct 30, 2021",3,0.0027,0,11,0
cB03JhntZVc,Incident Response? Let's do science instead | Ivan Merrill | Conf42 Platform Engineering 2023,"Oct 12, 2023",3,0.1311,0,17,11.76
cD08bviNSt0,Distributed Transactions in Service Mesh | Alparslan Avci | Conf42 Cloud Native 2022,"May 31, 2022",3,0.1263,0,10,10
dmuKqOI_nw8,Introduction to ADAS and Autonomous Driving | Rajesh Reddy | Conf42 DevOps 2024,"Jan 25, 2024",3,0.0069,0,177,1.13
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",3,0.3984,0,12,0
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",3,0.0216,0,17,0
g6rL7r69ok8,Battleship game | Andrey Makarov | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0123,0,39,0
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",3,0.0511,0,200,1
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",3,0.1146,0,25,0
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",3,0.5066,1,22,13.64
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",3,0.0058,0,15,6.67
k62u_Adl0jE,Creating Products through DevOps: The Story of VSHN | Adrian Kosmaczewski | Conf42 DevOps 2023,"Feb 28, 2023",3,1.1588,0,55,1.82
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",3,0.0248,0,115,2.61
ltOeI7W2Gok,Health checks & dependency management | Andrew Robinson | Conf42 Cloud Native 2021,"Jun 2, 2021",3,0.0079,0,3,0
meri-nlSu1s,"Use Voice AI For Incident Reporting, Monitoring & Alerts | Arthur Grishkevich | Conf42 SRE 2021","Oct 30, 2021",3,0.0126,0,31,6.45
nIbJ6NnkAio,How the magic of open source helps our project | Daniel Espino García | Conf42 JavaScript 2023,"Dec 10, 2023",3,0.0191,0,32,3.13
o5R1TNhgkIs,"Data data everywhere, No time to think 🤔 | Aman Sharma | Conf42 Python 2022","Mar 1, 2022",3,0.327,0,16,18.75
oj8mKnAY404,Quality Assurance as a DevOps Touchstone,"Jan 22, 2024",3,0.011,0,19,15.79
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",3,0.3887,1,9,33.33
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",3,0.0768,0,10,10
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",3,0.7206,0,71,1.41
rDtTWuSqZrs,APIOps: Harnessing AI for Rapid API Delivery | Rick Spurgeon | Conf42 Platform Engineering 2023,"Sep 7, 2023",3,0.2645,0,53,1.89
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",3,0.1256,0,43,6.98
sLq9c7J78XU,The Next Phase - Information and Visualization with Digital Twins | Tadeh Hakopian | Conf42 IoT 2023,"Dec 14, 2023",3,0.0189,0,70,2.86
si5IgdpJy-U,How to implement a DevSecOps pipeline with zero-trust | Evan Gertis | Conf42 DevSecOps 2022,"Jan 6, 2023",3,0.0762,0,31,6.45
taqYbT7szhI,A better way to SSH: Introducing SSH certificates | Linda Ikechukwu | Conf42 Cloud Native 2023,"Apr 30, 2023",3,0.6215,0,29,3.45
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",3,0.5192,0,15,0
v6kASIbpmos,"Develop a Web3 webapp in Blockchain, with JS and Python | Cesar Cordero Rodriguez | Conf42 JS 2023","Dec 10, 2023",3,0.0877,1,36,0
vfnTNV1KeF0,DevOps best practices for DataOps Mesh | Agita Jaunzeme | Conf42 DevOps 2023,"Feb 28, 2023",3,0.0365,0,16,12.5
wJpqpMQqwr8,Shaping Tomorrow: Exploring the Advancements and Persistent Effects of Industrial Equipment Modeling,"Feb 14, 2024",3,0.0055,0,250,0
wfBsTbfuU28,Secure your Microservices with ZeroTrust approach | Jonathan Vila | Conf42 Kube Native 2023,"Oct 30, 2023",3,0.0836,0,28,3.57
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",3,0.0302,0,3,0
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",3,0.0156,0,9,0
zI4_WOGbbok,Athens to Algorithms: Zeno as a Tech Leader | Andrew Murphy | Conf42 DevOps 2024,"Jan 25, 2024",3,0.0052,0,382,0.52
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",2,0.0153,0,25,4
 -JJouHaovP8,The Node.js Eventloop Fairytale | Lorenzo Pieri | Conf42 JavaScript 2023,"Dec 10, 2023",2,0.009,0,36,5.56
0SwoPWehkSo,Spidey Senses: Anomaly detection for Javascript apps | Ron Lyle Dagdag | Conf42 JavaScript 2021,"Nov 26, 2021",2,0.0264,0,24,4.17
0VHIgUMXwTw,Overcoming SRE Anti-Pattern Roadblocks: Rebranding the Ops Team | Ricardo Castro | Conf42 SRE 2023,"Jun 4, 2023",2,0.2505,0,27,3.7
1W7Ss9AaOn0,Cloud Metadata Abuse | Nader Zaveri & Brandan Schondorfer | Conf42 Cloud Native 2023,"Apr 30, 2023",2,0.0191,0,31,6.45
25IY3PZruvQ,Security at your fingertips: Theory → Practice! | Madalina Burci | Conf42 Machine Learning 2021,"Aug 31, 2021",2,0.0892,0,2,0
2QhVf5JAXfM,Your trusty Python package: TTPs of attacks on OSS in Python | Leonid Akinin | Conf42 DevSecOps 2023,"Dec 31, 2023",2,0.0033,0,69,1.45
2keh5BniAes,Turning smart contracts into indexers with cross-compilation | Michael Birch | Conf42 Rustlang 2023,"Sep 24, 2023",2,0.0336,0,38,2.63
2vcTtiihJvY,Argo CD and Kubernetes from event based to microservices | Ramesh Patel | Conf42 Cloud Native 2022,"May 31, 2022",2,0.0721,0,10,10
3s1dMZDzQVM,Iterative Threat Modelling: Security in Agile Development | Jagdsh Chand | Conf42 DevSecOps 2023,"Dec 31, 2023",2,0.4467,0,129,1.55
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",2,0.0108,0,19,5.26
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",2,0.0301,0,6,16.67
5WuA0C4UxkI,Top new CNCF projects to look out for | Annie Talvasto | Conf42 SRE 2021,"Oct 30, 2021",2,0.1471,0,9,22.22
5lrjegQCZUw,Building Openmetrics Exporter | Piyush Verma | Conf42 SRE 2022,"Jul 12, 2022",2,0.0266,0,32,6.25
5vC3wfZtnWg,Red Teaming AWS: Practice What You Preach | Josh Armitage | Conf42 DevSecOps 2022,"Jan 6, 2023",2,0.041,0,10,0
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",2,0.0139,0,19,5.26
7Mqs9Jin4TA,AI-Based Containerization: Portability Framework | Kristopher Francisco | Conf42 Cloud Native 2023,"Apr 30, 2023",2,0.0216,0,25,4
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",2,0.0036,0,15,6.67
822IC_tptqE,Chaos Engineering for SRE Enablement | Chandra Dixit | Conf42 SRE 2023,"Jun 4, 2023",2,0.0094,0,27,7.41
8ERlgs_P2TM,Fortifying Your Codebase with GitHub | Travis Gosselin | Conf42 DevSecOps 2023,"Dec 31, 2023",2,0.0079,0,81,1.23
9den8fe82ck,Disaster Recovery preparedness | Kyle Shelton | Conf42 Chaos Engineering 2022,"Apr 11, 2022",2,0.1922,0,6,16.67
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",2,0.0029,0,6,0
9zoTHH0Rx-k,Cameras & Clocks: Enterprise IoT Security Sucks | Brian Contos | Conf42 Incident Management 2022,"Oct 24, 2022",2,0.0205,0,4,0
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",2,0.0122,0,19,0
BG81dl4WGFA,Observability vs. Performance Monitoring | Sarah Morgan | Conf42 DevOps 2023,"Feb 28, 2023",2,0.1386,0,22,0
BKbTRMr2Ohk,Application for Blockchain in Crowdsourcing Data | Ignas Galvelis | Conf42 Chaos Engineering 2022,"Apr 11, 2022",2,0.0806,0,3,0
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",2,0.0055,0,10,10
BbluNK_jOTA,Pragmatic Security Automation in the Cloud with Python | Joshua Arvin Lat | Conf42 Python 2022,"Mar 1, 2022",2,0.2691,0,9,11.11
CKv3o9oBu-M,Leveraging Incidents to Align Platform and Product Engineering | Gonzalo Maldonado | Conf42 SRE 2023,"Jun 4, 2023",2,0.0579,0,27,3.7
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",2,0.4147,0,18,5.56
Dg8JuIzPUvI,Connecting the Dots: the Magic of ML in IoT with Ruby! | Vishwajeetsingh Desurkar | Conf42 IoT 2023,"Dec 14, 2023",2,0.0109,0,47,0
FFK3vTiZeaE,Beyond Traditional DevOps: Dive into Serverless with K8s | Karan Jagtiani | Conf42 Kube Native 2023,"Oct 30, 2023",2,0.503,0,32,6.25
FqJfXaAGogI,Attacking Bluetooth LE design | Meghana Rao & Ananya M Gowda | Conf42 Web 3.0 2022,"Jan 7, 2023",2,0.0193,0,21,0
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",2,0.0175,0,11,9.09
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",2,0.12,0,23,8.7
H-To04z0XaI,Annihilating Your Errors | Finbar Fleming & Miko Pawlikowski | Conf42Cast,"Apr 1, 2022",2,0.1903,0,2,0
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",2,0.0602,0,12,16.67
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",2,0.0229,0,36,2.78
