Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,fintech,Anandan Dhanaraj,"Vice President, Back-End Engineer I",BNY,,,,Building High-Performance Financial Data Pipelines: Architecture for the Modern Market,"Financial markets wait for no one—but most data pipelines can't keep up. Learn how we built a system processing 100K+ transactions per second with near-zero downtime, slashing costs while handling extreme market volatility. Real architecture, real results, real impact on the bottom line",https://www.linkedin.com/in/anandandhanaraj/,,,,,Anandan Dhanaraj_ml.png,,"financial,architecture,market",
No,fintech,Ranadheer Reddy Charabuddi,Senior SAP Opentext VIM Lead,,,,,"Streamlining Financial Automation: Using SAP OpenText VIM, AI OCR, and RPA for Invoices","Unlock the future of invoice processing! Discover how SAP OpenText VIM, AI OCR, and RPA can revolutionize your financial operations—boosting accuracy, cutting processing time by 60%, and saving up to 50% in costs. Join us to learn how automation drives efficiency and compliance in real-time!",https://www.linkedin.com/in/ranadheer30/,,,,,Ranadheer Reddy Charabuddi_ml.png,,"invoices,automation,financial",
No,fintech,Vijayakumar Jayaseelan,Senior Manager - Principal Architect,Cognizant,,,,Leveraging AI in Financial Marketing Compliance: Boosting Content Creation and Risk Management,"AI is transforming financial marketing compliance! AI solutions cut review times by 73%, reduce regulatory violations by 67%, and boost content production by 42%. Learn strategies to improve efficiency, reduce costs, and enhance customer engagement—all while staying compliant!",https://www.linkedin.com/in/vijayakumar-jayaseelan-9ab94a15/,,,,,Vijayakumar Jayaseelan_ml.png,,"marketing,compliance,financial",
No,fintech,Rajesh Vasa,"Technical Architect, Enterprise Architect (Manager- Domain)",ValueMomentum,,,,AI-Powered Middleware: Redefining Enterprise Integration with Intelligent Automation,"AI-powered middleware transforms enterprise integration by reducing latency, enhancing efficiency, and enabling real-time automation across finance, healthcare, and manufacturing. It optimizes transactions, streamlines operations, and drives sustainability. The future is here—are you ready?",https://www.linkedin.com/in/rajesh-vasa-46807779/,,,,,Rajesh Vasa_ml.png,,"middleware,enterprise,automation",
No,fintech,Sampath Varanasi,Technical Program Manager,Microsoft,,,,Quantifying ROI: How AI Implementation Transformed Financial Services in 2025,"Discover how AI is revolutionizing finance with concrete metrics: 35% operational efficiency gains, 83.5% improved fraud detection, and 167% productivity increases. Learn how leading institutions are leveraging AI to unlock $89B in sustainable investments while extending banking to 1.7B.",https://www.linkedin.com/in/sampath-varanasi-a9160140/,,,,,Sampath Varanasi_ml.png,,"services,financial,roi",
No,fintech,Nikhil Kassetty,Software Engineer,Intuit,,,,From Data to Decisions: Leveraging AI & Digital Twins for Financial Risk & Asset Optimization,"Can we predict equipment failures before they happen? With AI-driven Digital Twins, businesses use real-time IoT data and ML models to optimize asset management, reduce downtime, and improve decisions. This talk explores how predictive maintenance transforms industries with AI and anomaly detection.",https://www.linkedin.com/in/nikhil-kassetty-905928137/,,,,,Nikhil Kassetty_ml.png,,"optimization,twins,decisions",
No,fintech,Srinivas Allam,IBM iSeries Senior Program Analyst,Core ITS,,,,Transforming Legacy Banking Systems through Machine Learning - A Real-World Platform Modernization Story,Discover how leading banks revolutionize legacy systems with AI! Neural networks on iSeries platforms and deep learning boost fraud detection 40% while maintaining stability. Real-world case studies reveal the path to AI-driven banking excellence.,https://www.linkedin.com/in/srinivas-allam-061b9a17/,,,,,Srinivas Allam_ml.png,,"transforming,banking",
No,fintech,Srinivasa Rao Akyana,,,,,,"Revolutionizing Financial Systems: Using Cloud, AI, and Metadata for Scalable Cost Reduction","Unlock the secrets to modernizing financial systems at scale! Learn how Microsoft cut costs by 25%, improved data accuracy by 40%, and sped up time-to-market by 50% with Cloud, AI, and metadata. Discover strategies to boost efficiency, agility, and smarter financial decisions!",,,,,,Srinivasa Rao Akyana_ml.png,,"metadata,financial,reduction",
No,generative ai,Shivali Naik,Solutions Consultant,Snowflake,,,,Harnessing the Power of Generative AI for Intelligent Applications,"Unlock the potential of Generative AI to transform your business! Join this session to learn how to implement cutting-edge AI models for text generation, summarization, and automation. Discover best practices for optimizing AI workflows, ensuring security, and maintaining ethical governance.",https://www.linkedin.com/in/shivalinaik/,,,,,Shivali Naik_ml.png,,"intelligent,generative,applications",
No,generative ai,Udipta Basumatari,Chief Marketing Officer,Thravos.io,,,,ML & GenAI for Vibe Marketing: Designing the Future of Audience Connection,"Marketing is no longer just data and funnels—it’s vibes. This talk explores how ML and GenAI are transforming audience engagement through emotionally intelligent content, real-time personalization, and agile, in-house creativity.",https://www.linkedin.com/in/udiptab/,,,,,Udipta Basumatari_ml.png,,"vibe,marketing,genai",
No,generative ai,Kalyan Madicharla,Senior Technical Account Manager,AWS,,,,Securing Generative AI Workloads: A Framework for Safe and Scalable Enterprise Implementation,"As generative AI accelerates enterprise innovation, the risks surrounding data privacy, model misuse, and regulatory compliance have never been higher.
While the potential for AI-driven transformation is immense, organizations must build a security-first foundation to realize that potential safely.
This session introduces a comprehensive security framework for integrating generative AI in enterprise environments.
It centers on three critical pillars: infrastructure security, data protection, and application security, each reinforced by responsible AI practices and regulatory readiness.
Key focus areas include secure cloud configurations, encrypted communication, identity and access management, and privacy-preserving data handling.
On the application layer, best practices such as input validation, output moderation, and real-time anomaly detection are essential to reducing exposure to harmful outputs and adversarial misuse.
The framework also emphasizes the integration of responsible AI principles, including bias detection, toxicity assessment, and transparency.
In parallel, it recommends evolving compliance strategies that proactively address emerging regulations across jurisdictions.
Particular attention is given to API security, a growing threat vector in AI systems, and strategies for mitigating it through rate limiting, authentication, and continuous monitoring.
This presentation offers actionable guidance for enterprise architects, security leaders, and cloud strategists looking to safely deploy generative AI at scale.
Attendees will walk away with a clear roadmap to assess their current posture, implement scalable security controls, and maintain innovation without compromising compliance or trust.",https://www.linkedin.com/in/kalyan-madicharla-4b0a4615/,,,,,Kalyan Madicharla_ml.png,,"securing,genai",
No,healthcare,Roja Perumandla,Director- Professional Services & Client Success,ZeOmega,,,,Revolutionizing Healthcare Population Management: Using SMS Tech to Boost Engagement & Outcomes,"The **SMS Member Engagement System** for healthcare population management offers a transformative communication framework designed to:
- Enhance **patient engagement** - Improve **clinical outcomes** - Support **value-based care**
Utilizing a **HIPAA-compliant microservices architecture**, this system ensures seamless integration with healthcare information systems, fostering efficient **care coordination** and data exchange across platforms. By enabling proactive patient outreach, it addresses critical challenges such as:
- **Chronic disease management**
- **Medication adherence**
- **Preventive screenings**
- **Care transitions**
- **Social Determinants of Health (SDOH)**
## Key Performance Metrics and Impact
The system has delivered significant improvements across key healthcare metrics:
- **42% improvement** in patient adherence to treatment plans - **37% reduction** in missed appointments - **28% reduction** in readmission rates for high-risk populations - **46% improvement** in care gap closure for chronic conditions like diabetes, hypertension, and COPD - **51% increase** in medication adherence - **32% reduction** in 30-day readmissions through improved care coordination during transitions
## Operational Improvements
In addition to improving clinical engagement, the SMS system also drives substantial operational efficiencies:
- **99.99% uptime** - Processes **up to 50,000 clinical alerts per hour** - Delivery latency under **200 milliseconds** - Automated **care planning** - **52% reduction** in hospital readmissions - **63% improvement** in patient satisfaction
### Addressing Social Determinants of Health
By conducting structured **SDOH assessments**, the system has helped connect **35% more patients** to critical community resources, addressing barriers such as:
- **Food insecurity**
- **Transportation challenges**
## Security and Compliance
With robust security protocols, including:
- **AES-256 encryption** - **Multi-factor authentication** The system ensures compliance with federal standards, safeguarding patient privacy while optimizing clinical workflows.
## Scalability and Impact
This scalable solution is pivotal for healthcare organizations transitioning to **value-based care** models. It has demonstrated:
- **47% improvement** in **care team utilization** - **41% increase** in **care plan adherence**
## Conclusion
The SMS Member Engagement System sets the stage for future advancements in healthcare communication, delivering tangible benefits for both healthcare providers and patients. By streamlining workflows, improving patient outcomes, and supporting value-based care, this framework is a key enabler of more efficient and effective healthcare delivery.",https://www.linkedin.com/in/roja-perumandla-636171a9/,,,,,Roja Perumandla_ml.png,,"population,management",
No,healthcare,Santosh Suresh,Principal Engineer,Johnson & Johnson,,,,High-Definition Flexible Endoscopy: Revolutionary Advances in Minimally Invasive Diagnostics and Treatment across Medical Specialties,"This presentation explores the transformative role of flexible endoscopy camera systems in modern medical diagnostics and treatment. Flexible endoscopy technologies have significantly advanced minimally invasive medicine, making strides across a variety of specialties, including pulmonology, urology, gastroenterology, and otolaryngology.

We’ll examine how institutions utilizing state-of-the-art endoscopy systems report improved diagnostic accuracy compared to traditional methods, while also substantially reducing patient recovery times. The latest generation of flexible video endoscopes offers remarkable advancements in high-definition imaging, providing exceptional resolution and enabling the detection of previously undetectable microscopic lesions.

The discussion will cover the technological evolution of these systems, from fiber-optic illumination to advanced LED-on-tip configurations that provide superior light intensity while minimizing heat generation. Additionally, we’ll explore diverse imaging modalities such as RGB, Near-IR, and Clear Pixel technology, which enhance visualization even in challenging anatomical environments.",https://www.linkedin.com/in/santosh-suresh-592b6510/,,,,,Santosh Suresh_ml.png,,"flexible,endoscopy",
No,healthcare,Kamal Gupta,Software Development Engineer,Amazon,,,,Machine Learning in Healthcare Mobile Applications: Transforming Patient Care Through Intelligent Systems,"ML-powered healthcare apps achieve remarkable diagnostic accuracy while significantly reducing errors. Our research shows faster diagnoses, substantial cost reduction, and dramatic improvements in patient outcomes—transforming healthcare delivery across clinical settings.",https://www.linkedin.com/in/guptakamal/,,,,,Kamal Gupta_ml.png,,"healthcare,mobile,app",
No,healthcare,Satya Manesh Veerapaneni,Senior Business Intelligence Consultant,Dazzlon,,,,"Transforming Population Health with Predictive BI, Risk Stratification & Geospatial Insights","**Population Health Management (PHM)** is a cornerstone of the shift toward value-based care. However, over 60% of healthcare organizations struggle with challenges such as:
- Identifying high-risk populations - Predicting chronic disease trends - Efficiently allocating healthcare resources
## The Role of Business Intelligence in PHM
Integrating **Business Intelligence (BI)** platforms empowers healthcare providers to unify data from:
- **Electronic Health Records (EHRs)** - **Claims data** - **Social Determinants of Health (SDOH)**
This consolidation generates a comprehensive, 360-degree view of patient risk factors and community health trends.
## Key Capabilities and Outcomes
### Predictive Insights and Risk Stratification
Using predictive BI models and **risk stratification**, healthcare organizations have achieved:
- **30% improvement** in preventive care adherence - **Significant reductions** in ER visits and hospital readmissions - Up to **25% decrease** in hospitalizations through early identification and proactive care
### Geospatial and Machine Learning Analytics
- **Geospatial analytics** map disease prevalence and highlight underserved communities, enabling data-driven resource planning - **Machine learning** models forecast chronic disease progression with **85% accuracy**, facilitating more targeted and effective interventions
## Real-World Impact
This session highlights recent advancements in PHM analytics, featuring case studies that demonstrate:
- **40% increase** in patient engagement - **20% reduction** in healthcare costs - Enhanced **health equity** through AI-driven decision-making
## Takeaways for Healthcare Leaders
Attendees will gain actionable strategies to:
- Optimize **preventive care** delivery - Address **healthcare disparities** - Drive improved **population health outcomes**
By leveraging the power of data and AI, healthcare organizations can transform patient care, reduce costs, and advance equity at scale.",https://www.linkedin.com/in/mvsatya/,,,,,Satya Manesh Veerapaneni_ml.png,,"predictive,bi,health",
No,healthcare,Hari Suresh Babu Gummadi,Architect IT Solutions,Frontier Internet,,,,From Data to Decision: How Multimodal AI Is Transforming Patient-Centered Healthcare,"Discover how our multimodal AI transforms healthcare by unifying diverse patient data streams, reducing clinician burnout while revealing hidden patterns for earlier interventions and personalized care—delivering measurable improvements in both outcomes and experience.",https://www.linkedin.com/in/hari-suresh-babu-gummadi-28679337/,,,,,Hari Suresh Babu Gummadi_ml.png,,"healthcare,decision,patient",
No,healthcare,Suresh Kumar Gundala,,Karnataka State Open University,,,,"Revolutionizing Healthcare with Enterprise Architecture: Distributed Systems, Blockchain, and Security","**Enterprise Architecture (EA)** is revolutionizing healthcare by improving operational efficiency, enhancing data security, and delivering better patient care across diverse settings. With the global **digital health market** set for significant growth, innovations in EA are leading the charge.
## Key Components of Modern Healthcare Infrastructure
This session delves into the critical elements of modern healthcare infrastructure, including:
- **Distributed systems**
- **Standardized APIs**
- **Advanced security measures**
### Blockchain and Distributed Ledger Systems
The adoption of **blockchain technology** and **distributed ledger systems** has enhanced:
- **Data accessibility** - **Reduction in data breaches**
These technologies ensure greater transparency and security in the management and exchange of healthcare data.
### FHIR Standards and Interoperability
The **FHIR (Fast Healthcare Interoperability Resources)** standards have been pivotal in improving:
- **Clinical data exchange** - **Seamless integration** between disparate healthcare systems - **Enhanced interoperability**
### Cloud Computing and Scalability
**Cloud computing** has emerged as a transformative solution, offering:
- Scalability for growing healthcare needs - Secure storage and transmission of sensitive patient data
## Enhancing Clinical Workflows and Data Consistency
The systematic implementation of EA frameworks has enabled healthcare organizations to:
- **Improve clinical workflows** - **Reduce system failures** - Achieve **high data consistency** across distributed networks
### User-Centric Design and Clinical Efficiency
EA frameworks also prioritize **user-centric interface design**, which has resulted in:
- Improved **accessibility** and **clinical efficiency** - Better **cross-platform compatibility** - Enhanced **security features** for sensitive health data
## Strategic Implementation of EA in Healthcare
This session will cover the **strategic, phased implementation** of EA, starting from foundational infrastructure to ongoing optimization. Key takeaways include:
- Empowering healthcare providers to meet **growing demands** - Real-world examples and **data-driven outcomes** showcasing EA's transformative impact
## Conclusion
Join us to explore how **Enterprise Architecture (EA)** is shaping the future of healthcare by fostering a more **secure, interconnected, and efficient ecosystem** for patient care.",,,,,,Suresh Kumar Gundala_ml.png,,"healthcare,blockchain,security",
No,healthcare,Bandanawaz Mulla,Senior Manager Platform Strategy,Health Care Service Corporation,,,,Overcoming Key Challenges in Value-Based Care through Cloud Solutions,"As healthcare moves towards a Value-Based Care (VBC) model, the focus is shifting from the volume of services provided to the quality of patient outcomes.
This transition emphasizes preventive care, chronic disease management, and patient engagement, with incentives tied to achieving positive health outcomes rather than the number of services rendered.
However, implementing VBC presents several challenges that can hinder its effectiveness, including data fragmentation, complex reporting, care coordination gaps, patient engagement barriers, risk adjustment issues, and ever-changing regulatory requirements.
This session explores how cloud-based solutions can address these key challenges by providing scalable, interoperable, and secure infrastructures that support VBC initiatives.
Cloud platforms enable seamless data integration across disparate systems, facilitating real-time access to critical patient information across different providers and care settings.
For instance, cloud-native technologies such as FHIR APIs and HL7 integration engines ensure the interoperability of electronic health records (EHRs), lab results, and remote monitoring data, thereby overcoming data fragmentation.
Complex reporting requirements in VBC programs can be automated using cloud-based analytics platforms, significantly reducing the time and effort involved in tracking performance metrics like HEDIS, STAR ratings, and ACO performance.
Real-time dashboards also improve decision-making and compliance with CMS and payer contracts.
Cloud solutions also foster improved care coordination by enabling collaborative platforms that allow healthcare providers to access and update patient records simultaneously.
Moreover, AI and machine learning applications on the cloud facilitate predictive analytics for risk stratification, helping healthcare teams proactively manage high-risk patients.
Additionally, cloud tools improve patient engagement by enabling automated communication and integration with wearable devices, resulting in better adherence to care plans.
With built-in HIPAA, HITRUST, and SOC 2 compliance, cloud platforms ensure robust data security, reducing the risk of breaches and simplifying audit processes.
Through these innovations, cloud technology can empower healthcare providers to navigate the challenges of VBC, driving improved patient outcomes at lower costs.",https://www.linkedin.com/in/bandanawaz-mulla-b1307820/,,,,,Bandanawaz Mulla_ml.png,,"value,based,care",
No,healthcare,Peeyush Khandelwal,,University of Rajasthan,,,,AI in Precision Medicine: Transforming Healthcare Through Data-Driven Intelligence,"Discover how AI is revolutionizing healthcare with real results - from slashing medication errors to accelerating personalized treatments. See how leading institutions are transforming patient care, streamlining operations, and achieving impressive ROI in this new medical frontier.",,,,,,Peeyush Khandelwal_ml.png,,"medicine,healthcare,precision",
No,healthcare,BalaprabunathCR,,CES USA,,,,Accelerating Healthcare Innovation: ML-Optimized Data Transfer for Next-Generation Medicine,"Discover how ML transforms healthcare data transfer, slashing times from hours to minutes on existing infrastructure. Our neural networks achieved 400% performance gains across major health systems—powering real-time telemedicine and revolutionizing global medical collaboration.",,,,,,astronaut_ml.png,,"medicine,transfer,healthcare",
No,k8s,Bhaskar Goyal,Software Engineer,Google,,,,Cloud-Native AI at Scale: Architectural Patterns for Enterprise Success,"Discover how cloud-native patterns transform enterprise AI! Learn proven strategies for containerization, Kubernetes orchestration, and MLOps that slash deployment times, cut costs, and scale effortlessly. Your blueprint for production AI excellence!",https://www.linkedin.com/in/bhaskar-goyal/,,,,,Bhaskar Goyal_ml.png,,"enterprise,cloud,patterns",
No,k8s,Praneel Madabushini,Senior Devops Engineer ,NVIDIA,,,,Harnessing Kubernetes for Scalable AI/ML Workloads: Insights from Tesla and OpenAI,"As the global AI market is projected to grow at a compound annual growth rate (CAGR) of 18.6%, reaching $2.025 trillion by 2032, the need for efficient infrastructure to handle AI and machine learning (AI/ML) workloads is more critical than ever. AI pipelines, including model training, development, and deployment, are becoming increasingly resource-intensive, with state-of-the-art models like GPT-4 utilizing over 1 trillion parameters. Kubernetes has emerged as a vital tool for addressing the complexities of these workflows, providing a platform capable of managing dynamic resource allocation, intelligent scaling, self-healing, and enhanced monitoring.

This presentation explores how organizations like Tesla and OpenAI leverage Kubernetes to scale their AI infrastructures. Tesla's autonomous driving system processes 1.5 terabytes of data per vehicle annually, while OpenAI's deployment of large language models (LLMs) requires orchestration of thousands of GPUs to handle massive computational loads. By integrating Kubernetes, these companies address AI infrastructure challenges such as scaling complexity and resource inefficiency, enabling them to optimize resource utilization while maintaining operational efficiency.

Key topics will include Kubernetes’ capabilities for managing GPU workloads, implementing distributed training, and ensuring high availability for AI workloads. Additionally, specialized Kubernetes tools like Kubeflow and TensorFlow operators, as well as advanced security features such as Kata Containers, will be discussed. The growing importance of Kubernetes in AI, supported by a market growth forecast of 16.5% CAGR for cloud-native platforms, makes it clear that Kubernetes is the backbone for AI/ML success across industries from automotive to finance.

By showcasing real-world case studies, this talk will demonstrate how Kubernetes is revolutionizing AI infrastructure, enabling organizations to accelerate innovation and maintain scalability as they meet the growing demands of AI/ML workloads.
",https://www.linkedin.com/in/praneel-m-ab8566191/,,,,,Praneel Madabushini_ml.png,,"tesla,openai",
No,k8s,Venkata Anil Kumar Nilisetty,Java Full Stack Lead Developer | Manager - Projects,Cognizant,,,,Transforming Supply Chain: Smart Logistics & Fleet Management through Event-Driven Microservices,"Unlock the future of logistics with event-driven microservices! Discover how AI, Kafka, and Kubernetes transform fleet management by reducing deployment times, cutting delivery costs, and boosting efficiency. See how smart logistics is reshaping supply chains for a sustainable tomorrow!",https://www.linkedin.com/in/nvanilkumar/,,,,,Venkata Anil Kumar Nilisetty_ml.png,,"logistics,chain,services",
No,k8s,Harsha Vardhan Reddy Yeddula,,Osmania University Hyderabad,,,,"Leveraging Azure Machine Learning for Advanced Document Management: Revolutionizing Efficiency, Compliance, and Automation","In today’s fast-paced business environment, organizations across industries are facing increasing challenges in managing, organizing, and utilizing vast amounts of data within documents. Whether it's invoices, contracts, insurance claims, or regulatory documents, the ability to efficiently extract, classify, and analyze data from documents is crucial for improving operational efficiency, ensuring compliance, and enhancing decision-making. Microsoft Azure Machine Learning (Azure ML) offers a powerful platform to address these challenges by integrating artificial intelligence (AI) and machine learning (ML) technologies with document management systems, enabling automation, data-driven insights, and streamlined workflows.
This presentation will explore how Azure Machine Learning is transforming document management in various industries, including life sciences, healthcare, insurance, and general business operations. We will discuss several key applications of Azure ML, highlighting how these technologies can enhance document management systems, from data extraction to advanced search capabilities, compliance monitoring, and workflow automation.
1. **Automated Data Extraction and Classification**: Azure ML can significantly reduce manual efforts by automating data extraction from various document types, including invoices, contracts, claims forms, and regulatory documents. Utilizing Azure AI Document Intelligence (formerly Form Recognizer), organizations can extract key structured data such as dates, amounts, names, and product details. This not only saves time but also reduces human errors associated with manual data entry. Studies show that companies using AI-powered document processing see up to a 30-50% reduction in operational costs related to data entry tasks. Moreover, Azure ML models can classify and tag documents based on their content, categorizing them into relevant groups, such as financial, legal, or medical. This enables fast and efficient retrieval of documents when needed.
2. **Enhanced Search Capabilities with Semantic Search**: Another major advantage of integrating Azure Machine Learning with document management systems is the ability to optimize search capabilities. Traditional keyword-based search methods often fall short, especially when users may not know the exact terminology or phrasing used in the document. With semantic search powered by Azure AI, users can find relevant documents even with ambiguous or incomplete search terms. This is particularly valuable for large document repositories where the traditional search models often fail to return the most relevant results. Azure’s AI Search enhances this by analyzing the context and intent behind the search query, improving both the speed and accuracy of document retrieval.
3. **Automating Document Workflows**: Azure Logic Apps and Azure Functions enable automation of document management workflows, which significantly reduces manual intervention and accelerates decision-making. For example, when a document is uploaded to a repository such as SharePoint or Azure Blob Storage, Azure ML can immediately analyze the document, classify it, extract key data, and trigger specific actions such as sending notifications, updating records, or initiating approvals. According to recent data, automating workflows can lead to a 40% improvement in operational efficiency, allowing teams to focus on more strategic tasks instead of mundane administrative work.
4. **Compliance and Security Monitoring**: Compliance is a major concern for many industries, especially those in healthcare, finance, and life sciences, where strict regulatory standards must be adhered to. Azure ML helps address these challenges by analyzing documents for compliance with industry regulations (e.g., HIPAA, ISO, FDA). ML models can flag documents containing sensitive or non-compliant information, such as personally identifiable information (PII) or deviations from regulatory standards. For instance, using natural language processing (NLP) models, Azure ML can identify and redact sensitive information like social security numbers, addresses, or phone numbers from documents before sharing them. This not only ensures compliance but also mitigates the risk of costly data breaches. Research shows that automated compliance monitoring using AI can reduce the likelihood of regulatory violations by up to 70%.
5. **Industry-Specific Applications**: In the insurance industry, Azure ML can automate the processing of claims forms, flagging potential fraud by analyzing data patterns and historical claims. By evaluating documents quickly and efficiently, insurance companies can reduce the time it takes to process claims, enhancing customer satisfaction. In the life sciences industry, Azure ML can be used to automate quality management system (QMS) processes, ensuring that documents like standard operating procedures (SOPs) and audit reports comply with regulatory standards. The AI can track document revisions, ensuring that all updates are aligned with evolving compliance regulations.
6. **Data Analytics and Visualization**: Once documents are processed and data is extracted, the next step is to generate insights. Azure’s integration with tools like Power BI provides organizations with the ability to visualize extracted data, uncover trends, and track compliance metrics through custom dashboards. For example, in a quality management system (QMS), users can visualize data such as audit findings, risk assessments, and document statuses, enabling stakeholders to make informed decisions based on real-time insights.
7. **Scalability and Security**: Azure Machine Learning provides robust security features, including role-based access controls (RBAC), data encryption, and secure document storage, ensuring that sensitive information remains protected. As organizations scale their operations, Azure ML’s cloud-native infrastructure, backed by Azure Kubernetes Service (AKS), ensures that ML models can be deployed at scale for real-time inference without compromising performance or security.
In conclusion, integrating Azure Machine Learning with document management systems offers unprecedented opportunities to optimize document processing, ensure compliance, improve data accessibility, and automate workflows. By leveraging AI-driven capabilities like document classification, data extraction, and semantic search, organizations can not only enhance their operational efficiency but also deliver superior customer experiences. The real-world results speak for themselves, with businesses seeing significant improvements in processing time, cost savings, and compliance adherence. If you are looking to enhance your document management system, Azure Machine Learning offers a powerful solution to revolutionize how documents are handled in today’s data-driven world.",https://www.linkedin.com/in/harsha-vardhan-reddy-yeddula-1245b617/,,,,,Harsha Vardhan Reddy Yeddula_ml.png,,"azure,document,management",
No,llms,Max Navrotsky,Senior Software Engineer,VGS,Oleksandr Gordieiev,Professor at Software Engineering Department,Lutsk National Technical University,Aggressive LLMs Optimization: Making Them Work on Tiny Devices,"Discover how to shrink GPT‑2 for ultra‑weak hardware without sacrificing performance! We reveal how pruning, quantization, and fine‑tuning can unlock big large language model (LLM) power in tiny form.",https://www.linkedin.com/in/max-navrotsky/,,https://www.linkedin.com/in/oleksandr-gordieiev-4b893716/,,,Max Navrotsky & Oleksandr Gordieiev_ml.png,,"llms,optimization,devices",
No,llms,Alok Ranjan,Engineering Manager,Dropbox,Saurabh Suman,Instructional Student Assistant,San José State University,Beyond BLEU and ROUGE — Modern Approaches to Evaluating LLMs and AI Systems,"Traditional metrics like BLEU and ROUGE fall short in capturing advanced LLM capabilities. In this talk, discover modern methods—from benchmarks like MMLU and TruthfulQA to real-world evaluations and human-in-the-loop insights—that better assess AI performance. Join us to rethink AI evaluation—now!",https://www.linkedin.com/in/alok-g-ranjan/,,https://www.linkedin.com/in/saurabhsuman25/,,,Alok Ranjan & Saurabh Suman_ml.png,,"modern,approaches,bleu",
No,llms,Iyanuoluwa Ajao,Senior Software Engineer,Fyyne,,,,The Hidden Security Risks of Large Language Models: Lessons from the OWASP Top 10 for LLMs,"LLMs are revolutionizing tech, but they’re also breaking traditional security models. My talk breaks down the OWASP Top 10 for LLMs, a new framework for understanding the biggest vulnerabilities in AI systems, like prompt injection, data poisoning, and vector inversion.",https://www.linkedin.com/in/iyanuoluwa-ajao/,IyanuAshiri,,,,Iyanuoluwa Ajao_ml.png,,"security,language,models",
No,llms,Waseem Syed,Senior Staff Software Engineer,Intuit,,,,Converting Multi-Modality Inputs into Actions: Harnessing ML and AI Capabilities,"Unveil the power of LLMs in transforming multi-modal inputs—voice, image, text—into precise, actionable outcomes with our sophisticated Actions Framework. Experience real-time AI-driven interactivity as we dynamically convert varied inputs into strategic actions, enhancing efficient user experience.",https://www.linkedin.com/in/waseemasyed/,,,,,Waseem Syed_ml.png,,"actions,modality,capabilities",
No,ml,Andrei Stroganov,Expert software engineer,Samsung Research,Andrei Visochan,,,Fast Confidence Estimation for Classification and Regression models,"Ensuring reliability in LLM predictions is challenging due to their probabilistic nature. This talk presents a fast, mathematically sound approach to evaluate model confidence in real-time using C++ compile-time numerical integration, optimizing AI inference reliability with minimal overhead.",https://www.linkedin.com/in/andrey-stroganov-691a56247/,,,,,Andrei Stroganov & Andrei Visochan_ml.png,,"estimation,regression,confidence",
No,ml,Sai Kaushik Ponnekanti,Software Engineer,Meta,,,,Real-Time ML in Motion: Architecting Sub-Second Analytics Pipelines for Predictive Business Value,"Discover how sub-second streaming analytics delivers 35% faster insights and 42% better efficiency. Learn how financial firms cut fraud losses by $15M, e-commerce boosted conversions 18%, and manufacturers reduced downtime 31%. Transform your data strategy from reactive to revolutionary.",https://www.linkedin.com/in/sai-kaushik-ponnekanti-b9166338/,,,,,Sai Kaushik Ponnekanti_ml.png,,"motion,analytics,realtime",
No,ml,Victor Oriakhi,Design Engineer,Sonae,,,,Machine Learning at the Edge: Securing Embedded Systems in Robotics and IoT,"Explore how machine learning is transforming embedded systems in robotics and IoT, with a focus on optimizing performance, energy efficiency, and cybersecurity for real-world applications.",https://www.linkedin.com/in/victor-oriakhi-miet-512178165/,,,,,Victor Oriakhi_ml.png,,"robotics,edge,embedded",
No,ml,Vijaybhasker Pagidoju,Lead Site Reliability Engineer | SRE Architect,,,,,ML-based Log Analysis for Faster Debugging – AI techniques for log pattern recognition and anomaly detection,"Logs contain a wealth of information but are often overwhelming to analyze manually, especially at scale. This talk explores how Machine Learning (ML) techniques can revolutionize log analysis for Site Reliability Engineers (SREs) by automating pattern recognition.",https://www.linkedin.com/in/vijaypagi/,,,,,Vijaybhasker Pagidoju_ml.png,,"debugging,analysis,pattern",
No,ml,Shahzeb Akhtar,Director,UnitedLex,,,,Data-Driven NLP: Quantifying the Revolution from Statistics to Generative AI,"Discover NLP's explosive journey from 78% accuracy to near-human performance through cold, hard numbers. I'll decode the 300,000× computational leap, benchmark breakthroughs, and reveal the metrics that will determine AI's future winners—all backed by data, not hype.",https://www.linkedin.com/in/shahzebakhtar/,,,,,Shahzeb Akhtar_ml.png,,"nlp,generative,revolution",
No,ml,Prasad Danekula,,Edinburgh Napier University,,,,Machine Learning for Wireless Networks: Advancing IEEE 802.11 Mobility and Security,"Discover how machine learning transforms static wireless networks into intelligent systems that predict movements, prevent breaches, and optimize connections—slashing delays by 80% and reducing security incidents by 91%.",,,,,,astronaut_ml.png,,"networks,security,wireless",
No,rag,Veliswa Boya,Senior Developer Advocate,AWS,,,,Vector Embeddings and RAG Demystified,"In this talk I demystify the world of vector embeddings and explore their pivotal role in enhancing our interactions with vast data sets, ensuring AI systems can offer personalized, contextually relevant responses.",https://www.linkedin.com/in/veliswa-boya/,vel12171,,,,Veliswa Boya_ml.png,,"rag,embeddings,vector",
