Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Sathesh Suseendran,R&D Engineer SW Quality 5,Broadcom,,,,AI-Driven Database DevOps: Transforming Enterprise Data Operations with 287% ROI and 42% Faster Incident Resolution,"Modern enterprises are managing increasingly complex database ecosystems spanning on-premises infrastructure, hybrid cloud environments, distributed platforms, and real-time data pipelines. Traditional operational models struggle to keep pace with rising performance demands, deployment velocity, and reliability expectations. This session presents comprehensive research into AI-driven Database DevOps strategies based on empirical analysis of more than 300 enterprise implementations and longitudinal operational studies across large-scale production environments. The presentation explores how artificial intelligence and automation are transforming database operations across four critical areas: intelligent performance monitoring, anomaly detection, predictive maintenance, and automated incident remediation. AI-powered monitoring platforms achieved 96% accuracy in identifying performance anomalies while processing massive telemetry streams across distributed database environments. Predictive analytics reduced unplanned downtime by more than 75% by identifying infrastructure and query performance issues days before service impact. Automated troubleshooting and root-cause analysis reduced mean time to resolution from 87 minutes to under 20 minutes, significantly improving operational resilience and service reliability. Attendees will learn how organizations implementing AI-enabled Database DevOps frameworks realized measurable business outcomes, including 34% productivity improvements across operations teams, 29% reductions in operational costs, and substantial reductions in alert fatigue while maintaining high critical-event detection accuracy. The research also demonstrates compelling financial impact, with organizations achieving an average 287% ROI over three years and accelerated payback periods through improved automation, operational efficiency, and reduced downtime. The session further examines the architectural foundations required for successful adoption, including observability pipelines, AI/ML operational models, automated governance frameworks, policy-driven remediation, and scalable deployment strategies. Practical implementation guidance will be shared for integrating AI into existing Database DevOps workflows while maintaining security, compliance, and operational stability. Designed for database engineers, DevOps leaders, SRE teams, architects, and technology executives, this session provides actionable insights into building intelligent, self-optimizing database operations capable of supporting modern enterprise-scale digital transformation initiatives.",https://www.linkedin.com/in/sathesh-suseendran-4866a326/,,,,,Sathesh Suseendran_databasedevops.png,,"training,metrics,monitoring",
No,main,Sulabh Jain,Business Applications Supervisor,Business Applications Supervisor,,,,Cloud-Native Core Systems: Database & DevOps for Insurance,"Insurance organizations face growing pressure to modernize legacy core platforms as regulatory demands increase and digital competitors accelerate delivery cycles. Decades-old monolithic systems—particularly tightly coupled application and database layers—limit agility, slow releases, and struggle to scale during catastrophe-driven claims spikes.  This session examines how cloud-native engineering, combined with modern database and DevOps practices, transforms core insurance systems. We explore microservices architectures that decouple data domains, containerization and Kubernetes orchestration for high availability, and Infrastructure-as-Code for reproducible, resilient database and application environments. CI/CD automation enables frequent, reliable deployments backed by automated functional, performance, and security testing.  Event-driven architectures using platforms such as Kafka or EventBridge improve resilience and reduce cascading failures, while API-first design supports secure, versioned data exchange across partner ecosystems. Modern observability—centralized logging, distributed tracing, and metrics—enables teams to diagnose incidents across distributed systems containing hundreds of services and data stores.  The session also addresses operational challenges including distributed data consistency, schema evolution, and organizational change, outlining approaches such as service mesh adoption, upskilling programs, blameless postmortems, and sustained executive commitment.  Attendees will gain a research-backed roadmap for modernizing legacy insurance platforms into scalable, resilient, DevOps-driven cloud-native systems.",https://www.linkedin.com/in/sulabhjain,,,,,Sulabh Jain_databasedevops.png,,"kafka,streams,k8s",
No,main,Priyatham Nagaiya Seenu Naidu,Lead Software Engineer,Mastercard,,,,"Real-Time Payments for Database DevOps: Scalable, Secure Systems","The rise of real-time payment networks such as RTP®, FedNow®, UPI, PIX, and SEPA Instant has transformed financial platforms into always-on (24/7/365), low-latency systems requiring sub-second processing and near-zero downtime. For database and DevOps engineers, this shift introduces new challenges in ensuring data consistency, resilience, and operational scalability under continuous transaction loads.  This session explores how modern real-time payment systems are engineered through the convergence of distributed databases, cloud-native architectures, and event-driven design. We examine the transition from batch processing to continuous settlement, focusing on event-streaming platforms like Apache Kafka, NATS, and RabbitMQ to enable exactly-once processing, millisecond latency, and reliable back-pressure handling. Special emphasis is placed on database concerns, including consistency models, schema evolution, and handling high-throughput transactional workloads.  We also analyze infrastructure patterns such as microservices, Kubernetes orchestration, and multi-region active-active deployments, supported by consensus algorithms like Raft and Paxos to ensure fault tolerance and data integrity. The adoption of ISO 20022 further enhances interoperability and real-time validation across global systems.  From a DevOps perspective, we cover observability, zero-trust security, and AI-driven monitoring for fraud detection and anomaly detection within strict latency constraints, while aligning with standards like PCI DSS and PSD2.  Finally, we address key challenges in database DevOps for payments: achieving ultra-low latency, maintaining strong consistency in distributed systems, and scaling reliably under unpredictable demand—offering practical insights into building resilient, data-intensive financial platforms.",https://www.linkedin.com/in/priyatham-nagaiya-seenu-naidu-1b626b11/,,,,,Priyatham Nagaiya Seenu Naidu_databasedevops.png,,"kafka,pipelines,clusters",
No,main,Surya Lankalapalli,Principal Software Engineer,Microsoft,,,,Keeping Databases Always Available: Active-Active DNS Strategies for DevOps and Failover,"Database availability is critical for modern applications, yet DNS is often an overlooked dependency that can delay failover and disrupt connectivity during outages. Traditional single-provider and failover-based DNS models introduce latency, stale records, and operational complexity that directly impact database resilience.  This talk explores how an Active-Active, multi-provider DNS architecture can improve database availability in DevOps-driven environments. By running multiple DNS providers simultaneously, systems can route traffic in real time based on health checks and endpoint availability ensuring faster failover for primary/replica databases and minimizing downtime.  We’ll examine how DNS integrates with database replication, failover automation, and global read/write routing strategies. Attendees will learn practical approaches to synchronizing configurations, reducing recovery time, and improving observability across distributed systems.  This session is ideal for engineers managing databases at scale who want to strengthen reliability, optimize failover, and align DNS strategy with modern DevOps practices.",https://www.linkedin.com/in/suryalankalapalli/,,,,,Surya Lankalapalli_databasedevops.png,,"telemetry,analytics,delivery",
No,main,Sri Harsha Koneru,Systems Administrator,Infoway Software LLC,,,,Digital Twins for Database DevOps: Reducing Risk in Endpoint and Infrastructure Changes,"Modern enterprises operating large-scale database systems face significant challenges in safely deploying infrastructure and endpoint changes without impacting performance, reliability, or availability. This talk explores how digital twin technology can be applied in Database DevOps workflows to simulate, validate, and optimize system changes before they reach production environments.  Drawing from real-world implementations, the session demonstrates how organizations use cloud-based digital twins to replicate database environments, enabling teams to test schema updates, configuration changes, and security patches under realistic workloads. These simulation-driven workflows help identify performance bottlenecks, compatibility issues, and failure scenarios early, reducing production incidents and improving deployment confidence.  The presentation shares practical lessons from deploying digital twin frameworks, including integration with CI/CD pipelines, observability tooling, and automated testing systems. Attendees will learn how teams achieved faster release cycles, improved rollback strategies, and enhanced system resilience through pre-deployment validation.  Key insights include strategies for simulating high-throughput database workloads, validating failover mechanisms, and optimizing resource utilization across distributed systems. The session also highlights common pitfalls, implementation trade-offs, and measurable outcomes from production environments.  This talk provides actionable guidance for engineers and DevOps practitioners looking to improve reliability, reduce risk, and streamline database operations using modern simulation-driven approaches.",https://www.linkedin.com/in/sri-harsha-sh/,,,,,Sri Harsha Koneru_databasedevops.png,,"models,inference,metrics",
No,main,Ritvik Pandya,Engineering Manager,JP Morgan Chase,,,,"Database DevOps at Scale: Deterministic Routing, Data Locality, and Performance Gains","Database issues often start at the ingress layer. This talk shows how deterministic routing and DAG-based observability improve cache locality and align with data placement. Results include 41× anomaly detection, 29% lower P95 latency, and 2× throughput in production systems.  Modern database performance issues are often diagnosed at the storage or query layer—but many originate upstream at the ingress layer.  This talk presents a production-proven approach that combines deterministic routing and graph-based observability to improve data locality, cache efficiency, and overall system performance.  By routing the same entity consistently to the same pod (using consistent hashing), we restored cache locality and reduced unnecessary cross-node and cross-region calls. We further aligned routing decisions with database locality (e.g., leaseholder placement in distributed databases like CockroachDB) to minimize latency and improve consistency.  In parallel, we model API ingress pipelines as Directed Acyclic Graphs (DAGs), where each middleware step emits structured telemetry. This enables step-level anomaly attribution, structural drift detection, and deeper visibility into request execution paths.  Production impact:  Cache hit rate improved from 70% to 94%  29% reduction in P95 latency  2× throughput without infrastructure scaling  Detection of 41× anomalies missed by traditional monitoring  The session also covers trade-offs such as hot-key amplification, load imbalance, and fallback strategies when deterministic routing is not ideal.",https://www.linkedin.com/in/ritvik-pandya,,,,,Ritvik Pandya_databasedevops.png,,"monitoring,telemetry,reliability",
No,main,Niraj Katkamwar,Software Engineer,Intuit,,,,Prompt-Driven Microservice & Database Evolution: Using LLMs for Automated Schema Migration and DevOps Delivery,"As microservices and their underlying data systems rapidly evolve, traditional development and database change management approaches struggle to keep pace with dynamic business requirements. This session introduces a modern, prompt-driven framework that leverages Large Language Models (LLMs) to translate natural language requirements into production-ready microservice code, database schema migrations, and API integrations.  The proposed architecture integrates prompt interpretation, semantic validation, and type-safe code generation with database-aware transformation layers. It enables automated schema evolution while preserving backward compatibility, data integrity, and service reliability—key challenges in Database DevOps environments.  A core focus of this approach is aligning application and database changes within a unified DevOps pipeline. Built-in validation mechanisms detect ambiguity and enforce consistency before deployment, while automated test generation and rollback-aware migration strategies ensure safe releases in distributed systems.  This framework significantly reduces manual effort in feature delivery, accelerates release cycles, and improves collaboration between business stakeholders, developers, and data engineers. By enabling teams to define requirements in natural language and automatically generate synchronized application and database updates, it introduces a new paradigm for continuous delivery in microservice ecosystems.  Real-world implementations demonstrate measurable gains in deployment speed, system stability, and schema governance. Attendees will gain practical insights into integrating LLM-driven automation into existing DevOps pipelines, with a focus on scalable, reliable, and database-centric system evolution.",https://www.linkedin.com/in/nirajkatkamwar,,,,,Niraj Katkamwar_databasedevops.png,,"llm,agents,delivery",
No,main,Naga Bellamkonda,Sr.Database Adminstrator,Gartner,,,,AI-Driven Database Tuning in DevOps: Real-World Lessons from Self-Optimizing Systems,"Database performance tuning has traditionally relied on manual intervention, static rules, and reactive troubleshooting—approaches that often struggle to keep pace with modern DevOps environments. In this session, we share practical lessons from building and deploying AI-driven database optimization systems that continuously adapt to real-world workloads.  Drawing from production case studies across finance, e-commerce, and healthcare, we explore how machine learning models were integrated into DevOps pipelines to automate indexing, query optimization, and configuration tuning. We’ll discuss what worked, what failed, and how iterative improvements led to measurable gains in performance, scalability, and operational efficiency. Attendees will gain insight into how these systems reduced manual DBA effort, improved query response times, and lowered infrastructure costs.  The talk also covers architectural decisions, including how to safely deploy self-tuning mechanisms in live environments, ensure observability, and maintain control over automated changes. We will demonstrate an open-source toolkit that analyzes query logs in real time and evolves database configurations with minimal human intervention.  This session provides actionable guidance for engineers and teams looking to integrate intelligent automation into their database DevOps workflows while avoiding common pitfalls.",https://www.linkedin.com/in/naga-bellamkonda-7209a11a0,,,,,Naga Bellamkonda_databasedevops.png,,"alerts,incident,platform",
No,main,Anil Puvvadi,Principal Engineering Manager,Microsoft,,,,AI-Augmented DNS Root Cause Analysis for Database DevOps,"Reliable DNS resolution is foundational to modern database platforms, cloud services, and DevOps workflows. Failures in recursive resolution, forwarding layers, or proxy tiers can quickly cascade into application outages, stalled deployments, and cross-region service disruptions. Because DNS operates as a distributed, multi-tier system, debugging these incidents often requires correlating logs across resolvers, forwarding services, proxies, and failover layers, a process that is time-consuming and error-prone during high-impact events.  This session presents the DNS Resolution Insight System (DRIS), a unified platform designed to streamline root cause analysis for complex DNS incidents. DRIS aggregates logs from recursive resolvers, forwarding services, proxy layers, and failover resolvers into structured analytical objects. It standardizes log interrogation workflows, enabling engineers to detect forwarding and proxy anomalies, join service logs across tiers, and trace query behavior by tenant, domain, or region. These capabilities significantly reduce the time required for accurate incident triage in production environments.  DRIS is further extended as a Model Context Protocol server augmented with prompt-based AI, allowing engineers to query DNS telemetry using natural language. Instead of manually recalling commands during live incidents, teams can identify failing domains, correlate recursive and forwarding timeouts, and trace failover anomalies through guided interactions.  In a regional timeout incident, DRIS reduced triage time from hours to minutes by correlating resolver and forwarding logs. It has also supported regression analysis by comparing resolver success rates before and after updates. This approach demonstrates how AI-assisted observability strengthens operational resilience within database and DevOps ecosystems.",https://www.linkedin.com/in/anilpuvvadi,,,,,Anil Puvvadi_databasedevops.png,,"models,training,analytics",
No,main,Sampath Rao Madarapu,Sr Technical Advisor,Microsoft,,,,AI Assisted Azure Ops with Copilot for Diagnostics and Resource Control,"Artificial Intelligence is reshaping cloud and data platform operations by combining human expertise with intelligent automation. Copilot in Azure reflects this shift by introducing an AI powered assistant that improves resource management and diagnostic insight across complex Azure environments.  Modern cloud platforms support hundreds of services and thousands of resource types. For DevOps and database teams, managing configurations, monitoring performance, and diagnosing issues often requires deep expertise and constant context switching. Copilot simplifies this experience through natural language interaction, allowing users to explore their environments conversationally. Teams can summarize configurations, investigate performance metrics, and understand relationships between services and resources without navigating multiple tools.  Behind this capability is an architecture that combines Large Language Models with Azure control plane data, configuration metadata, and real time telemetry. This integration enables Copilot to generate context aware insights that support faster diagnostics, operational visibility, and more efficient resource management across cloud workloads, including data and database services.  The session will also highlight the role of engineers and technical advisors who contribute to Copilot’s diagnostic intelligence by validating telemetry mappings, reviewing system behavior, and building trusted troubleshooting guidance. Their input ensures that AI driven recommendations remain accurate, transparent, and operationally reliable.  Attendees will gain insight into how AI assisted operations can support DevOps and database teams by improving troubleshooting workflows, strengthening observability, and enabling more responsive cloud governance in Azure environments.",https://www.linkedin.com/in/sampath-rao-madarapu/,,,,,Sampath Rao Madarapu_databasedevops.png,,"azure,cloud,monitoring",
